省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,03-07 08:00,Ⅱ,8.1,8.23,12.10,297.6,3.1,2.14,0.034,0.013,2.13,*,*,正常
北京市,海河流域,广北滨河路(桥）,03-07 08:00,Ⅱ,8.9,8.46,11.31,543.1,3.8,2.61,0.033,0.021,5.58,*,*,正常
北京市,海河流域,沙窝,03-07 08:00,Ⅲ,10.6,7.52,10.38,774.7,5.3,4.26,0.096,0.063,6.50,*,*,正常
北京市,海河流域,新八里桥,03-07 08:00,Ⅳ,11.3,7.46,9.65,767.3,3.1,6.82,0.025,0.045,9.63,*,*,正常
北京市,海河流域,大红门闸上,03-07 08:00,Ⅲ,15.9,7.63,8.30,1087.1,7.5,4.36,0.070,0.043,11.73,*,*,正常
北京市,海河流域,南大荒桥,03-07 08:00,Ⅱ,5.5,8.51,12.05,977.7,4.8,2.59,0.025,0.022,2.74,*,*,正常
北京市,海河流域,清河闸,03-07 08:00,Ⅱ,13.0,8.01,6.96,995.7,3.1,3.34,0.103,0.067,8.87,*,*,正常
北京市,海河流域,花园路,03-07 08:00,Ⅰ,13.4,7.50,9.71,670.3,2.1,1.58,0.040,0.019,6.22,*,*,正常
北京市,海河流域,八间房漫水桥,03-07 08:00,Ⅱ,8.5,8.00,11.01,996.1,4.3,3.68,0.029,0.055,5.36,*,*,正常
北京市,海河流域,码头,03-07 08:00,Ⅱ,7.8,7.97,12.18,1287.2,21.0,3.04,0.078,0.042,7.40,*,*,正常
北京市,海河流域,罗庄,03-07 08:00,Ⅳ,5.5,8.01,7.77,1286.8,20.2,5.71,0.389,0.279,7.60,*,*,正常
北京市,海河流域,小屯桥,03-07 08:00,Ⅲ,7.6,8.41,11.44,1256.9,15.6,4.43,0.601,0.168,9.46,*,*,正常
北京市,海河流域,怀柔水库,03-07 08:00,Ⅱ,4.0,8.37,12.14,430.9,1.6,2.30,0.025,0.005,2.44,*,*,正常
北京市,海河流域,东店,03-07 08:00,Ⅲ,6.6,8.64,15.35,763.2,25.3,5.89,0.086,0.066,10.13,*,*,正常
北京市,海河流域,密云水库,03-07 08:00,Ⅱ,1.4,8.15,10.66,379.1,0.4,2.10,0.025,0.005,2.25,*,*,正常
北京市,海河流域,大关桥,03-07 08:00,Ⅰ,3.4,8.33,13.01,501.9,2.0,1.40,0.025,0.005,4.23,*,*,正常
北京市,海河流域,辛庄桥,03-07 08:00,Ⅰ,3.3,8.10,11.29,652.8,3.2,0.94,0.025,0.005,11.02,*,*,正常
北京市,海河流域,谷家营,03-07 08:00,Ⅰ,6.5,7.92,14.11,630.6,3.7,1.37,0.025,0.005,6.94,*,*,正常
北京市,海河流域,后城,03-07 08:00,Ⅰ,3.8,7.82,10.80,664.9,5.5,0.95,0.025,0.005,11.07,*,*,正常
天津市,海河流域,三岔口,03-07 08:00,Ⅱ,8.4,8.26,11.42,843.4,5.9,3.59,0.150,0.034,3.08,*,*,正常
天津市,海河流域,北洋桥,03-07 08:00,Ⅱ,8.2,8.19,12.25,665.9,3.2,2.86,0.117,0.029,1.95,*,*,正常
天津市,海河流域,井冈山桥,03-07 08:00,Ⅱ,7.9,8.12,11.07,1060.0,5.0,3.06,0.135,0.043,3.09,*,*,正常
天津市,海河流域,大红桥,03-07 08:00,Ⅱ,8.3,8.13,11.27,622.2,4.2,2.14,0.095,0.005,1.81,*,*,正常
天津市,海河流域,曹庄子泵站,03-07 08:00,Ⅱ,9.3,8.18,11.88,276.7,5.0,2.11,0.025,0.005,1.74,*,*,正常
天津市,海河流域,生产圈闸,03-07 08:00,Ⅳ,7.3,8.56,13.95,--,7.5,6.74,0.113,0.125,4.02,*,*,维护
天津市,海河流域,土门楼,03-07 08:00,Ⅲ,8.6,8.65,13.21,914.2,8.8,4.81,0.025,0.080,8.31,*,*,正常
天津市,海河流域,尔王庄泵站,03-07 08:00,Ⅱ,7.3,8.40,13.03,302.0,6.5,2.32,0.025,0.005,1.55,*,*,正常
天津市,海河流域,大套桥,03-07 08:00,Ⅲ,5.7,8.47,12.11,760.0,13.1,5.54,0.076,0.076,5.13,*,*,正常
天津市,海河流域,黄白桥,03-07 08:00,Ⅱ,4.8,8.30,11.06,832.6,3.8,3.80,0.087,0.031,4.37,*,*,正常
天津市,海河流域,塘汉公路桥,03-07 08:00,Ⅲ,6.8,8.27,12.29,1931.3,28.9,4.97,0.265,0.094,6.99,*,*,正常
天津市,海河流域,海河大闸,03-07 08:00,Ⅳ,9.1,8.89,11.36,12024.2,14.2,8.31,0.047,0.082,2.96,*,*,正常
天津市,海河流域,北排水河防潮闸,03-07 08:00,Ⅳ,9.2,8.34,11.15,2764.7,26.7,6.05,0.060,0.049,3.53,*,*,正常
天津市,海河流域,沧浪渠出境,03-07 08:00,Ⅳ,8.4,8.44,10.66,4129.7,61.7,7.16,0.066,0.082,3.89,*,*,正常
