省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,11-23 00:00,Ⅰ,11.8,7.89,8.98,526.2,2.4,0.99,0.028,0.020,4.36,*,*,正常
北京市,海河流域,广北滨河路(桥）,11-23 00:00,Ⅱ,9.5,8.39,11.39,1133.5,17.3,3.20,0.025,0.021,2.14,*,*,正常
北京市,海河流域,沙窝,11-23 00:00,Ⅲ,13.6,7.55,9.80,889.0,9.6,3.70,0.299,0.102,9.52,*,*,正常
北京市,海河流域,新八里桥,11-23 00:00,Ⅱ,14.5,7.58,9.48,867.3,1.5,3.67,0.052,0.049,8.71,*,*,正常
北京市,海河流域,大红门闸上,11-23 00:00,Ⅱ,16.4,7.91,8.60,1302.8,6.5,2.36,0.066,0.093,11.80,*,*,正常
北京市,海河流域,南大荒桥,11-23 00:00,Ⅱ,8.8,8.55,10.98,1295.6,3.6,3.74,0.031,0.019,0.79,*,*,正常
北京市,海河流域,清河闸,11-23 00:00,Ⅱ,15.9,7.83,9.32,948.3,6.9,2.50,0.047,0.005,9.10,*,*,正常
北京市,海河流域,花园路,11-23 00:00,Ⅱ,15.3,7.71,10.56,723.5,1.7,0.51,0.052,0.048,7.54,*,*,正常
北京市,海河流域,白石桥,11-23 00:00,Ⅱ,13.7,7.59,9.88,562.5,1.6,1.11,0.106,0.020,5.36,*,*,正常
北京市,海河流域,八间房漫水桥,11-23 00:00,Ⅲ,10.6,8.12,12.41,1195.2,3.5,4.98,0.025,0.048,5.30,*,*,正常
北京市,海河流域,码头,11-23 00:00,Ⅱ,10.0,7.74,9.93,1261.8,16.4,3.32,0.027,0.061,6.63,*,*,正常
北京市,海河流域,罗庄,11-23 00:00,Ⅱ,10.5,8.13,10.17,1166.1,8.2,3.15,0.082,0.080,8.66,*,*,正常
北京市,海河流域,小屯桥,11-23 00:00,Ⅱ,10.8,8.57,11.77,1199.0,20.1,3.45,0.037,0.082,8.53,*,*,正常
北京市,海河流域,怀柔水库,11-23 00:00,Ⅰ,10.4,8.34,9.70,329.5,2.3,1.53,0.025,0.005,0.78,*,*,正常
北京市,海河流域,密云水库,11-23 00:00,Ⅰ,10.9,8.10,8.78,426.1,4.8,1.96,0.025,0.005,1.82,*,*,正常
北京市,海河流域,大关桥,11-23 00:00,Ⅱ,9.6,8.28,10.51,430.6,2.8,2.27,0.025,0.005,1.81,*,*,正常
北京市,海河流域,辛庄桥,11-23 00:00,Ⅰ,7.5,8.08,11.09,676.3,1.1,0.94,0.025,0.005,7.72,*,*,正常
