省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,05-31 16:00,Ⅱ,23.5,8.23,10.72,974.7,2.8,2.90,0.025,0.018,7.86,*,*,正常
北京市,海河流域,广北滨河路(桥）,05-31 16:00,Ⅱ,23.8,8.72,9.88,1272.8,3.9,3.87,0.026,0.024,1.27,*,*,正常
北京市,海河流域,沙窝,05-31 16:00,Ⅳ,25.1,7.75,13.27,913.4,13.8,6.08,0.090,0.090,6.06,*,*,正常
北京市,海河流域,新八里桥,05-31 16:00,Ⅲ,24.8,8.67,9.25,1113.5,30.0,5.04,0.031,0.076,4.78,*,*,正常
北京市,海河流域,大红门闸上,05-31 16:00,Ⅱ,24.5,8.34,9.70,1103.1,8.8,3.35,0.042,0.100,11.81,*,*,正常
北京市,海河流域,南大荒桥,05-31 16:00,Ⅲ,23.2,8.63,9.54,1158.0,6.4,4.21,0.050,0.028,1.31,*,*,正常
北京市,海河流域,清河闸,05-31 16:00,Ⅲ,24.1,8.36,11.58,923.4,3.6,3.12,0.025,0.045,8.90,*,*,正常
北京市,海河流域,花园路,05-31 16:00,Ⅱ,21.4,7.97,12.60,877.0,17.6,0.91,0.025,0.025,8.45,*,*,正常
北京市,海河流域,白石桥,05-31 16:00,Ⅱ,22.9,7.93,11.86,912.3,8.7,2.50,0.057,0.020,7.32,*,*,正常
北京市,海河流域,罗庄,05-31 12:00,劣Ⅴ,24.7,7.69,2.23,1104.4,8.7,8.54,0.207,0.898,2.51,*,*,正常
北京市,海河流域,小屯桥,05-31 16:00,,28.4,8.32,--,984.8,46.7,7.53,0.025,0.255,7.02,*,*,维护
北京市,海河流域,怀柔水库,05-31 16:00,Ⅱ,22.5,8.55,10.40,445.9,6.2,2.93,0.025,0.005,1.62,*,*,正常
北京市,海河流域,东店,05-31 16:00,Ⅳ,23.2,8.13,5.53,686.0,64.5,6.53,0.231,0.122,6.63,*,*,正常
北京市,海河流域,密云水库,05-31 16:00,Ⅱ,22.9,8.54,11.70,467.6,3.4,2.58,0.025,0.005,2.45,*,*,正常
北京市,海河流域,大关桥,05-31 16:00,Ⅱ,20.3,8.54,11.32,457.4,5.1,2.64,0.025,0.005,2.57,*,*,正常
北京市,海河流域,辛庄桥,05-31 16:00,Ⅰ,20.8,8.20,10.89,611.1,7.5,1.27,0.025,0.005,7.45,*,*,正常
北京市,海河流域,谷家营,05-31 16:00,劣Ⅴ,20.5,9.18,11.73,514.9,9.7,4.12,0.025,0.058,2.59,*,*,正常
北京市,海河流域,后城,05-31 12:00,Ⅰ,16.1,7.02,13.30,467.8,4.2,1.71,0.025,0.005,6.98,*,*,正常
天津市,海河流域,三岔口,05-31 12:00,Ⅲ,24.6,8.36,8.24,366.8,7.6,5.66,0.025,0.028,1.43,*,*,正常
天津市,海河流域,北洋桥,05-31 16:00,Ⅱ,25.0,8.69,10.18,396.9,11.7,3.44,0.025,0.047,1.20,*,*,正常
天津市,海河流域,井冈山桥,05-31 12:00,Ⅱ,24.6,8.21,7.37,377.5,9.1,2.65,0.025,0.034,1.40,*,*,正常
天津市,海河流域,大红桥,05-31 12:00,Ⅱ,24.7,8.32,7.79,333.4,5.1,2.04,0.025,0.005,1.38,*,*,正常
天津市,海河流域,曹庄子泵站,05-31 16:00,Ⅰ,25.2,8.55,7.68,281.3,1.7,1.72,0.025,0.005,1.54,*,*,正常
天津市,海河流域,生产圈闸,05-31 12:00,Ⅱ,25.2,8.95,12.99,584.2,16.8,3.40,0.025,0.052,1.30,*,*,正常
天津市,海河流域,土门楼,05-31 12:00,Ⅲ,26.0,8.27,9.60,956.9,13.6,5.40,0.147,0.128,5.32,*,*,正常
天津市,海河流域,尔王庄泵站,05-31 12:00,,24.5,8.12,6.85,286.6,7.8,0.98,--,0.005,1.29,*,*,维护
天津市,海河流域,大套桥,05-31 12:00,Ⅳ,24.8,8.83,6.51,586.7,24.8,8.60,0.036,0.102,1.34,*,*,正常
天津市,海河流域,黄白桥,05-31 12:00,Ⅲ,23.8,8.77,7.56,581.5,46.2,4.27,0.112,0.050,1.54,*,*,正常
天津市,海河流域,塘汉公路桥,05-31 12:00,Ⅲ,21.5,8.43,5.50,1593.2,9.9,5.21,0.172,0.102,2.13,*,*,正常
天津市,海河流域,海河大闸,05-31 16:00,Ⅳ,24.3,8.54,6.44,15736.6,188.7,7.49,0.029,0.108,0.80,*,*,正常
天津市,海河流域,北排水河防潮闸,05-31 16:00,Ⅳ,20.6,8.77,13.28,1636.9,44.0,7.34,0.025,0.104,0.92,*,*,正常
天津市,海河流域,沧浪渠出境,05-31 16:00,Ⅲ,25.1,8.75,15.08,1668.9,48.0,5.18,0.090,0.055,2.27,*,*,正常
天津市,海河流域,万家码头,05-31 16:00,Ⅳ,28.6,8.02,9.21,1876.5,36.1,6.52,0.057,0.085,0.94,*,*,正常
天津市,海河流域,蓟运河防潮闸,05-31 16:00,Ⅲ,21.5,8.26,7.51,2710.5,10.7,5.50,0.254,0.054,2.93,*,*,正常
天津市,海河流域,青静黄防潮闸,05-31 16:00,Ⅳ,24.2,8.59,11.66,4171.7,38.1,7.01,0.098,0.069,1.14,*,*,正常
