省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,07-11 12:00,Ⅱ,28.2,8.31,10.90,338.5,5.1,2.43,0.100,0.024,2.69,*,*,正常
北京市,海河流域,广北滨河路(桥）,07-11 12:00,Ⅱ,28.0,8.31,11.25,934.8,5.7,2.68,0.081,0.029,3.37,*,*,正常
北京市,海河流域,沙窝,07-11 12:00,Ⅲ,26.9,7.36,6.51,757.4,6.8,5.39,0.119,0.126,5.82,*,*,正常
北京市,海河流域,新八里桥,07-11 12:00,Ⅲ,27.3,7.99,8.21,706.8,7.7,4.16,0.091,0.084,7.46,*,*,正常
北京市,海河流域,大红门闸上,07-11 12:00,Ⅲ,24.3,8.01,8.02,1016.0,12.5,3.23,0.750,0.101,10.24,*,*,正常
北京市,海河流域,南大荒桥,07-11 12:00,Ⅱ,28.7,8.86,13.06,833.5,3.9,3.64,0.071,0.029,1.46,*,*,正常
北京市,海河流域,清河闸,07-11 12:00,Ⅱ,25.4,8.07,10.95,871.3,5.2,2.97,0.025,0.059,6.88,*,*,正常
北京市,海河流域,花园路,07-11 12:00,Ⅱ,26.4,7.67,8.50,603.3,4.5,1.96,0.053,0.054,5.65,*,*,正常
北京市,海河流域,白石桥,07-11 12:00,Ⅱ,29.0,7.50,7.23,339.0,8.3,2.10,0.111,0.018,2.14,*,*,正常
北京市,海河流域,八间房漫水桥,07-11 12:00,Ⅳ,26.5,7.39,3.64,510.4,1.7,3.57,0.025,0.083,2.28,*,*,正常
北京市,海河流域,码头,07-11 12:00,Ⅴ,27.6,7.38,2.52,987.2,12.3,3.10,0.291,0.085,4.20,*,*,正常
北京市,海河流域,罗庄,07-11 12:00,Ⅳ,27.9,8.27,8.81,865.2,29.4,5.47,0.285,0.248,5.58,*,*,正常
北京市,海河流域,小屯桥,07-11 12:00,Ⅳ,28.7,8.33,11.66,907.4,43.1,5.20,0.501,0.296,5.97,*,*,正常
北京市,海河流域,怀柔水库,07-11 12:00,Ⅱ,21.1,8.13,11.44,437.3,6.8,2.30,0.025,0.005,1.53,*,*,正常
北京市,海河流域,东店,07-11 12:00,Ⅲ,28.2,7.71,5.41,538.5,98.5,5.59,0.369,0.139,5.43,*,*,正常
北京市,海河流域,密云水库,07-11 12:00,Ⅱ,28.5,8.40,10.12,440.4,2.4,2.61,0.025,0.005,2.30,*,*,正常
北京市,海河流域,大关桥,07-11 12:00,Ⅱ,27.7,8.47,8.62,464.2,8.8,2.10,0.025,0.005,2.25,*,*,正常
北京市,海河流域,辛庄桥,07-11 12:00,Ⅰ,25.3,8.24,10.69,602.0,12.3,1.31,0.025,0.005,6.36,*,*,正常
北京市,海河流域,谷家营,07-11 12:00,Ⅱ,28.4,8.57,11.47,547.2,14.3,3.23,0.025,0.042,1.01,*,*,正常
北京市,海河流域,后城,07-11 12:00,Ⅲ,19.6,8.45,8.75,572.6,48.5,2.36,0.025,0.107,9.84,*,*,正常
