省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,02-23 00:00,Ⅱ,4.5,8.33,13.67,345.1,1.9,2.22,0.028,0.012,2.57,*,*,正常
北京市,海河流域,广北滨河路(桥）,02-23 00:00,Ⅰ,6.3,8.60,12.91,619.6,2.5,1.57,0.036,0.019,6.71,*,*,正常
北京市,海河流域,沙窝,02-22 20:00,Ⅲ,7.7,7.63,12.78,898.7,6.7,4.10,0.105,0.066,5.29,*,*,正常
北京市,海河流域,新八里桥,02-23 00:00,Ⅲ,8.2,7.83,9.89,834.5,1.8,5.10,0.090,0.034,9.52,*,*,正常
北京市,海河流域,大红门闸上,02-23 00:00,Ⅱ,14.6,7.83,9.66,1117.5,4.9,3.77,0.062,0.051,13.35,*,*,正常
北京市,海河流域,南大荒桥,02-23 00:00,Ⅱ,3.4,8.43,13.10,936.9,6.2,3.85,0.029,0.033,4.12,*,*,正常
北京市,海河流域,清河闸,02-23 00:00,Ⅱ,9.9,8.38,10.55,995.4,2.8,2.31,0.025,0.076,8.00,*,*,正常
北京市,海河流域,花园路,02-23 00:00,Ⅱ,11.8,7.57,11.15,684.9,1.9,1.32,0.033,0.024,6.68,*,*,正常
北京市,海河流域,八间房漫水桥,02-23 00:00,Ⅲ,4.2,8.15,14.03,1091.2,4.8,4.10,0.034,0.070,6.06,*,*,正常
北京市,海河流域,码头,02-23 00:00,Ⅱ,3.7,7.88,13.04,1293.6,7.2,2.13,0.403,0.039,8.31,*,*,正常
北京市,海河流域,罗庄,02-23 00:00,Ⅱ,1.5,8.50,13.38,1140.8,8.6,3.98,0.220,0.083,9.37,*,*,正常
北京市,海河流域,小屯桥,02-23 00:00,Ⅲ,4.2,8.48,13.45,1320.4,24.6,4.32,0.621,0.135,11.05,*,*,正常
北京市,海河流域,怀柔水库,02-23 00:00,Ⅱ,2.9,8.31,12.15,439.5,1.5,2.22,0.025,0.005,2.48,*,*,正常
北京市,海河流域,东店,02-22 20:00,Ⅱ,2.7,8.33,14.39,840.5,14.3,3.89,0.181,0.043,11.20,*,*,正常
北京市,海河流域,密云水库,02-23 00:00,Ⅱ,1.3,8.23,12.55,468.6,0.9,2.56,0.025,0.005,2.80,*,*,正常
北京市,海河流域,大关桥,02-23 00:00,Ⅰ,3.0,8.26,12.41,485.9,2.1,1.83,0.025,0.005,3.73,*,*,正常
北京市,海河流域,辛庄桥,02-23 00:00,Ⅰ,1.2,8.28,12.33,734.4,3.3,0.84,0.025,0.005,12.64,*,*,正常
北京市,海河流域,谷家营,02-23 00:00,Ⅰ,4.4,7.99,11.68,643.2,2.2,1.58,0.025,0.005,6.76,*,*,正常
北京市,海河流域,后城,02-23 00:00,Ⅱ,2.3,7.83,10.79,704.9,3.4,1.67,0.025,0.048,12.74,*,*,正常
天津市,海河流域,三岔口,02-22 20:00,Ⅲ,3.8,8.20,11.41,1410.4,4.0,5.12,0.260,0.052,4.42,*,*,正常
天津市,海河流域,北洋桥,02-23 00:00,Ⅱ,4.2,8.29,13.52,584.7,1.8,2.61,0.099,0.029,2.20,*,*,正常
天津市,海河流域,井冈山桥,02-23 00:00,Ⅲ,6.3,8.33,15.84,1591.2,3.8,5.34,0.147,0.099,1.58,*,*,正常
天津市,海河流域,大红桥,02-23 00:00,Ⅱ,4.7,8.29,14.22,901.6,3.3,2.88,0.177,0.033,2.81,*,*,正常
天津市,海河流域,曹庄子泵站,02-23 00:00,Ⅱ,5.5,8.22,12.51,278.1,3.5,2.06,0.054,0.005,1.58,*,*,正常
天津市,海河流域,生产圈闸,02-23 00:00,Ⅲ,3.4,8.42,14.45,2547.8,4.3,5.27,0.200,0.058,3.59,*,*,正常
天津市,海河流域,土门楼,02-23 00:00,Ⅱ,3.1,8.38,12.85,1030.3,6.0,3.69,0.225,0.069,9.38,*,*,正常
天津市,海河流域,尔王庄泵站,02-23 00:00,Ⅰ,2.6,8.36,12.78,387.8,3.7,1.87,0.025,0.005,0.94,*,*,正常
天津市,海河流域,大套桥,02-22 20:00,Ⅲ,3.3,8.42,14.04,790.4,7.8,4.04,0.229,0.056,5.23,*,*,正常
天津市,海河流域,黄白桥,02-23 00:00,Ⅲ,2.0,8.22,12.61,927.6,4.0,5.01,0.153,0.041,4.85,*,*,正常
天津市,海河流域,塘汉公路桥,02-23 00:00,Ⅲ,4.5,8.22,13.03,1382.5,10.6,4.34,0.246,0.070,6.26,*,*,正常
天津市,海河流域,海河大闸,02-23 00:00,Ⅳ,5.7,8.93,18.08,10896.2,9.1,8.70,0.025,0.057,2.91,*,*,正常
天津市,海河流域,沧浪渠出境,02-23 00:00,Ⅲ,4.3,8.55,15.16,3258.1,29.9,5.48,0.042,0.054,6.62,*,*,正常
天津市,海河流域,万家码头,02-23 00:00,Ⅳ,4.4,8.35,13.15,2950.8,11.7,6.26,0.509,0.111,3.26,*,*,正常
天津市,海河流域,蓟运河防潮闸,02-23 00:00,Ⅲ,4.0,8.35,10.55,1546.3,10.1,5.15,0.380,0.047,5.17,*,*,正常
天津市,海河流域,青静黄防潮闸,02-23 00:00,,6.4,8.73,--,5433.5,66.4,8.82,0.059,0.073,3.37,*,*,维护
天津市,海河流域,马棚口防潮闸,02-23 00:00,Ⅳ,8.7,8.40,15.98,1411.5,49.7,8.68,0.025,0.080,7.42,*,*,正常
天津市,海河流域,于桥水库出口,02-23 00:00,Ⅱ,4.9,8.20,12.57,579.8,2.5,2.38,0.113,0.005,5.42,*,*,正常
天津市,海河流域,黎河桥,02-23 00:00,Ⅱ,3.1,7.80,12.25,751.1,13.0,1.24,0.025,0.042,13.68,*,*,正常
天津市,海河流域,沙河桥,02-23 00:00,Ⅱ,3.8,7.92,12.10,856.7,4.9,0.96,0.025,0.027,13.13,*,*,正常
天津市,海河流域,果河桥,02-23 00:00,Ⅱ,3.4,7.98,11.80,786.6,2.3,1.17,0.025,0.034,13.18,*,*,正常
