省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,05-28 00:00,Ⅱ,23.2,8.56,6.81,1280.4,5.0,3.91,0.028,0.026,1.63,*,*,正常
北京市,海河流域,沙窝,05-28 00:00,Ⅲ,25.4,7.50,12.36,928.1,20.8,5.86,0.146,0.094,5.44,*,*,正常
北京市,海河流域,新八里桥,05-28 00:00,Ⅲ,25.2,8.76,8.34,1123.4,2.6,4.84,0.028,0.065,4.71,*,*,正常
北京市,海河流域,大红门闸上,05-28 00:00,Ⅲ,24.2,8.03,7.61,1082.1,6.2,3.87,0.044,0.106,12.40,*,*,正常
北京市,海河流域,南大荒桥,05-28 00:00,Ⅲ,22.9,8.59,8.64,1166.5,6.5,4.26,0.025,0.024,1.40,*,*,正常
北京市,海河流域,清河闸,05-28 00:00,Ⅱ,24.2,8.31,10.46,911.2,6.9,3.06,0.025,0.063,9.52,*,*,正常
北京市,海河流域,花园路,05-27 20:00,Ⅱ,21.2,7.76,10.38,842.7,1.6,1.14,0.025,0.024,9.18,*,*,正常
北京市,海河流域,白石桥,05-28 00:00,Ⅱ,23.3,7.88,13.97,948.0,6.1,2.01,0.026,0.022,7.88,*,*,正常
北京市,海河流域,码头,05-28 00:00,,24.1,7.73,0.26,1357.3,0.1,--,--,--,--,*,*,维护
北京市,海河流域,罗庄,05-28 00:00,劣Ⅴ,26.8,7.75,2.30,1080.6,47.8,8.59,0.103,1.004,2.26,*,*,正常
北京市,海河流域,小屯桥,05-28 00:00,Ⅳ,27.0,8.55,7.66,1098.6,163.0,7.43,0.025,0.242,6.58,*,*,正常
北京市,海河流域,怀柔水库,05-28 00:00,Ⅱ,22.9,8.51,10.06,450.3,3.4,3.04,0.025,0.005,1.64,*,*,正常
北京市,海河流域,东店,05-28 00:00,Ⅳ,24.3,7.99,5.06,709.4,45.4,6.87,0.213,0.129,5.23,*,*,正常
北京市,海河流域,密云水库,05-28 00:00,Ⅱ,20.6,8.50,10.97,467.8,3.7,2.67,0.025,0.005,2.50,*,*,正常
北京市,海河流域,大关桥,05-28 00:00,Ⅱ,20.2,8.50,10.84,457.7,5.0,2.31,0.025,0.005,2.45,*,*,正常
北京市,海河流域,辛庄桥,05-28 00:00,Ⅰ,21.1,8.02,8.32,614.0,6.0,1.31,0.025,0.005,7.91,*,*,正常
北京市,海河流域,谷家营,05-28 00:00,劣Ⅴ,21.3,9.40,18.96,513.8,7.7,3.98,0.025,0.046,2.45,*,*,正常
北京市,海河流域,后城,05-28 00:00,Ⅱ,13.5,6.89,6.89,560.8,4.3,1.67,0.025,0.036,7.39,*,*,正常
天津市,海河流域,三岔口,05-27 20:00,Ⅱ,23.6,8.16,6.82,356.4,9.2,2.87,0.050,0.028,1.60,*,*,正常
天津市,海河流域,北洋桥,05-28 00:00,Ⅱ,23.4,8.53,8.89,364.2,8.7,3.42,0.025,0.046,1.11,*,*,正常
天津市,海河流域,井冈山桥,05-28 00:00,Ⅲ,23.3,7.97,5.75,380.6,16.5,2.34,0.139,0.033,1.60,*,*,正常
天津市,海河流域,大红桥,05-28 00:00,Ⅱ,23.9,8.31,8.02,366.2,4.1,2.17,0.025,0.005,1.44,*,*,正常
天津市,海河流域,曹庄子泵站,05-28 00:00,Ⅰ,23.5,8.56,7.60,282.1,2.7,1.80,0.025,0.005,1.61,*,*,正常
天津市,海河流域,生产圈闸,05-28 00:00,Ⅱ,25.0,8.86,11.66,543.3,55.4,3.24,0.025,0.035,1.20,*,*,正常
天津市,海河流域,土门楼,05-28 00:00,Ⅲ,25.4,8.40,19.84,938.0,20.5,5.35,0.025,0.090,5.32,*,*,正常
天津市,海河流域,尔王庄泵站,05-28 00:00,Ⅱ,23.2,7.99,6.50,287.6,9.8,2.19,0.025,0.005,1.35,*,*,正常
天津市,海河流域,大套桥,05-27 20:00,劣Ⅴ,25.5,9.11,8.45,614.7,28.5,9.31,0.041,0.107,1.44,*,*,正常
