省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,07-04 16:00,Ⅱ,27.5,7.84,7.92,283.7,8.3,3.12,0.278,0.047,2.16,*,*,正常
北京市,海河流域,广北滨河路(桥）,07-04 16:00,Ⅱ,27.0,7.80,7.54,595.6,7.4,2.95,0.429,0.044,3.56,*,*,正常
北京市,海河流域,沙窝,07-04 16:00,劣Ⅴ,26.3,7.12,3.78,559.9,14.1,6.68,3.234,0.194,6.77,*,*,正常
北京市,海河流域,新八里桥,07-04 16:00,劣Ⅴ,26.5,7.19,1.99,607.4,16.8,4.99,1.374,0.156,7.73,*,*,正常
北京市,海河流域,大红门闸上,07-04 16:00,Ⅴ,25.8,7.63,6.78,767.5,28.8,5.13,1.959,0.221,8.14,*,*,正常
北京市,海河流域,南大荒桥,07-04 16:00,Ⅱ,27.1,8.50,8.42,975.1,5.9,3.62,0.193,0.037,1.43,*,*,正常
北京市,海河流域,清河闸, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,花园路,07-04 16:00,,24.5,7.48,6.38,626.9,5.1,--,0.518,0.111,5.70,*,*,维护
北京市,海河流域,白石桥,07-04 16:00,Ⅱ,27.5,7.43,6.20,323.0,7.6,2.32,0.142,0.033,2.80,*,*,正常
北京市,海河流域,八间房漫水桥,07-04 16:00,Ⅲ,26.8,7.55,5.55,670.0,3.2,4.33,0.357,0.062,3.60,*,*,正常
北京市,海河流域,码头,07-04 16:00,Ⅴ,27.2,7.20,2.10,1093.3,27.8,3.73,0.840,0.094,4.07,*,*,正常
北京市,海河流域,罗庄,07-04 16:00,劣Ⅴ,28.1,7.77,3.19,324.4,88.3,4.89,2.224,0.405,3.72,*,*,正常
北京市,海河流域,小屯桥,07-04 16:00,劣Ⅴ,26.7,7.61,1.24,347.2,156.8,5.56,2.569,0.470,7.58,*,*,正常
北京市,海河流域,怀柔水库,07-04 16:00,Ⅱ,19.7,8.45,12.75,439.1,9.8,2.82,0.025,0.005,1.60,*,*,正常
北京市,海河流域,东店,07-04 16:00,Ⅲ,27.2,7.81,6.26,524.5,115.5,5.34,0.977,0.173,6.48,*,*,正常
北京市,海河流域,密云水库,07-04 16:00,Ⅱ,27.0,8.50,11.07,440.6,3.7,2.61,0.025,0.005,2.31,*,*,正常
北京市,海河流域,大关桥,07-04 16:00,Ⅰ,26.7,8.36,8.13,478.8,11.7,1.85,0.025,0.005,2.40,*,*,正常
北京市,海河流域,辛庄桥,07-04 16:00,Ⅰ,25.2,8.23,10.25,612.9,13.5,1.33,0.025,0.005,6.53,*,*,正常
北京市,海河流域,谷家营,07-04 16:00,Ⅱ,27.7,8.54,11.19,554.4,17.8,3.31,0.025,0.045,1.20,*,*,正常
北京市,海河流域,后城,07-04 16:00,Ⅴ,20.2,7.87,7.15,473.4,442.4,8.90,0.592,0.384,8.97,*,*,正常
天津市,海河流域,北洋桥,07-04 16:00,劣Ⅴ,26.6,7.50,2.90,682.8,92.4,6.19,4.195,0.323,5.84,*,*,正常
天津市,海河流域,井冈山桥,07-04 16:00,劣Ⅴ,27.8,7.30,0.19,573.0,31.7,6.86,4.168,0.740,7.32,*,*,正常
