省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,11-20 00:00,Ⅱ,12.1,7.90,9.35,493.9,2.6,1.62,0.026,0.021,4.06,*,*,正常
北京市,海河流域,广北滨河路(桥）,11-20 00:00,Ⅱ,10.8,8.22,10.51,1100.7,15.4,2.34,0.025,0.021,5.04,*,*,正常
北京市,海河流域,沙窝,11-20 00:00,Ⅱ,12.9,7.71,10.65,833.8,16.3,2.98,0.136,0.062,6.66,*,*,正常
北京市,海河流域,新八里桥,11-20 00:00,Ⅱ,15.0,7.42,8.93,852.4,1.7,3.64,0.054,0.056,8.04,*,*,正常
北京市,海河流域,大红门闸上,11-20 00:00,Ⅱ,16.6,7.96,8.46,1296.5,6.1,1.87,0.053,0.078,11.85,*,*,正常
北京市,海河流域,南大荒桥,11-20 00:00,Ⅱ,9.0,8.58,10.99,1289.3,3.0,3.66,0.055,0.022,0.81,*,*,正常
北京市,海河流域,清河闸,11-20 00:00,Ⅱ,16.6,7.87,9.53,953.8,5.0,2.62,0.035,0.075,8.57,*,*,正常
北京市,海河流域,花园路,11-20 00:00,Ⅱ,16.7,7.74,12.56,881.7,2.0,1.50,0.035,0.049,9.11,*,*,正常
北京市,海河流域,白石桥,11-20 00:00,Ⅰ,13.8,7.55,9.42,471.8,1.8,1.17,0.095,0.018,3.29,*,*,正常
北京市,海河流域,八间房漫水桥,11-20 00:00,Ⅲ,10.9,8.17,12.94,1267.8,4.4,4.97,0.025,0.051,5.40,*,*,正常
北京市,海河流域,码头,11-20 00:00,Ⅱ,9.8,7.64,9.53,1217.4,23.6,3.45,0.190,0.069,6.71,*,*,正常
北京市,海河流域,罗庄,11-20 00:00,Ⅴ,10.0,7.93,10.37,1004.8,10.6,4.62,1.551,0.188,8.22,*,*,正常
北京市,海河流域,小屯桥,11-19 20:00,劣Ⅴ,12.1,9.18,21.53,1107.0,14.9,3.40,0.053,0.058,8.29,*,*,正常
北京市,海河流域,怀柔水库,11-20 00:00,Ⅰ,10.4,8.37,9.93,331.9,2.3,1.56,0.025,0.005,0.73,*,*,正常
北京市,海河流域,密云水库,11-20 00:00,Ⅱ,11.3,8.17,9.63,423.8,5.2,2.53,0.025,0.005,1.86,*,*,正常
北京市,海河流域,大关桥,11-20 00:00,Ⅱ,10.8,8.31,10.61,426.3,2.5,2.46,0.025,0.005,1.77,*,*,正常
北京市,海河流域,辛庄桥,11-20 00:00,Ⅰ,8.3,8.09,11.17,669.1,0.8,1.09,0.025,0.005,7.63,*,*,正常
北京市,海河流域,谷家营,11-20 00:00,Ⅲ,8.2,8.12,7.42,642.3,12.1,3.29,0.542,0.051,2.61,*,*,正常
北京市,海河流域,后城,11-20 00:00,Ⅱ,7.1,7.96,9.46,664.0,5.7,1.06,0.025,0.034,12.87,*,*,正常
天津市,海河流域,三岔口,11-20 00:00,Ⅳ,12.5,7.58,4.92,641.0,6.8,2.50,0.268,0.041,1.71,*,*,正常
天津市,海河流域,北洋桥,11-20 00:00,Ⅱ,11.9,7.85,7.80,620.6,4.1,2.74,0.190,0.031,1.50,*,*,正常
天津市,海河流域,井冈山桥,11-20 00:00,Ⅳ,11.0,7.58,4.11,792.3,5.9,4.74,0.403,0.086,1.82,*,*,正常
天津市,海河流域,大红桥,11-20 00:00,Ⅲ,12.6,7.83,5.65,653.6,3.1,2.03,0.362,0.005,1.41,*,*,正常
天津市,海河流域,曹庄子泵站,11-20 00:00,Ⅰ,15.0,8.19,11.01,286.4,1.9,1.03,0.026,0.005,1.16,*,*,正常
天津市,海河流域,生产圈闸,11-20 00:00,,12.7,8.07,9.01,951.6,12.6,--,0.061,0.063,1.92,*,*,维护
天津市,海河流域,土门楼,11-20 00:00,Ⅲ,11.3,8.36,11.49,995.5,15.1,4.49,0.703,0.099,8.50,*,*,正常
天津市,海河流域,尔王庄泵站,11-20 00:00,Ⅰ,12.8,8.04,9.53,306.4,5.4,0.92,0.035,0.005,1.03,*,*,正常
天津市,海河流域,大套桥,11-19 20:00,Ⅲ,11.2,8.38,11.80,873.6,11.7,4.66,0.125,0.056,4.22,*,*,正常
天津市,海河流域,黄白桥,11-20 00:00,Ⅳ,11.6,8.09,4.85,1069.7,6.3,4.34,0.286,0.076,2.29,*,*,正常
天津市,海河流域,塘汉公路桥,11-20 00:00,Ⅲ,13.2,8.14,6.47,1536.9,21.9,5.05,0.143,0.104,2.49,*,*,正常
天津市,海河流域,海河大闸,11-20 00:00,Ⅳ,13.4,8.78,12.15,7957.6,12.6,8.12,0.100,0.129,1.61,*,*,正常
天津市,海河流域,北排水河防潮闸,11-20 00:00,Ⅱ,13.1,8.24,8.02,1822.8,27.6,3.71,0.061,0.036,1.06,*,*,正常
