省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,07-04 16:00,Ⅱ,27.5,7.84,7.92,283.7,8.3,3.12,0.467,0.047,2.16,*,*,正常
北京市,海河流域,广北滨河路(桥）,07-04 12:00,Ⅱ,26.6,7.71,6.50,599.8,12.1,2.95,0.401,0.044,3.56,*,*,正常
北京市,海河流域,沙窝,07-04 12:00,劣Ⅴ,26.0,7.20,2.68,513.5,14.5,6.68,3.234,0.194,6.77,*,*,正常
北京市,海河流域,新八里桥,07-04 12:00,劣Ⅴ,26.0,7.14,1.76,619.9,12.0,4.99,1.402,0.156,7.73,*,*,正常
北京市,海河流域,大红门闸上,07-04 12:00,劣Ⅴ,25.2,7.59,3.36,739.8,29.1,5.13,3.094,0.221,8.14,*,*,正常
北京市,海河流域,南大荒桥,07-04 12:00,Ⅱ,26.9,8.41,7.25,975.6,5.8,3.62,0.220,0.037,1.43,*,*,正常
北京市,海河流域,清河闸, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,花园路,07-04 16:00,,24.5,7.48,6.38,626.9,5.1,--,0.471,0.132,5.70,*,*,维护
北京市,海河流域,白石桥,07-04 12:00,Ⅲ,27.4,7.50,5.70,309.5,5.7,2.32,0.255,0.033,2.80,*,*,正常
北京市,海河流域,八间房漫水桥,07-04 12:00,Ⅳ,26.0,7.47,3.83,699.7,2.9,4.33,0.260,0.062,3.60,*,*,正常
北京市,海河流域,码头,07-04 12:00,Ⅴ,26.8,7.21,2.23,1107.1,29.7,3.73,0.654,0.094,4.07,*,*,正常
北京市,海河流域,罗庄,07-04 12:00,劣Ⅴ,26.2,7.72,2.93,330.6,91.6,4.89,2.224,0.405,3.72,*,*,正常
北京市,海河流域,小屯桥,07-04 12:00,劣Ⅴ,25.9,7.65,0.91,335.8,173.6,5.56,2.569,0.470,7.58,*,*,正常
北京市,海河流域,怀柔水库,07-04 12:00,Ⅱ,18.5,8.28,10.20,458.3,4.5,2.82,0.025,0.005,1.60,*,*,正常
北京市,海河流域,东店,07-04 12:00,Ⅲ,26.7,7.73,5.47,522.2,124.7,5.34,0.977,0.173,6.48,*,*,正常
北京市,海河流域,密云水库,07-04 12:00,Ⅱ,26.8,8.50,11.01,440.4,3.7,2.61,0.025,0.005,2.31,*,*,正常
北京市,海河流域,大关桥,07-04 12:00,Ⅰ,26.7,8.44,8.77,474.7,8.9,1.85,0.025,0.005,2.40,*,*,正常
北京市,海河流域,辛庄桥,07-04 12:00,Ⅰ,24.2,8.11,8.76,614.9,14.6,1.33,0.025,0.005,6.53,*,*,正常
北京市,海河流域,谷家营,07-04 12:00,Ⅱ,27.1,8.46,9.22,556.7,15.1,3.31,0.087,0.045,1.20,*,*,正常
北京市,海河流域,后城,07-04 12:00,Ⅴ,19.0,7.80,6.58,487.1,627.2,8.90,0.592,0.384,8.97,*,*,正常
天津市,海河流域,北洋桥,07-04 16:00,劣Ⅴ,26.6,7.50,1.98,679.8,92.4,6.19,3.631,0.323,5.84,*,*,正常
天津市,海河流域,井冈山桥,07-04 12:00,劣Ⅴ,26.6,7.29,0.06,574.5,37.8,6.86,4.168,0.740,7.32,*,*,正常
天津市,海河流域,大红桥,07-04 12:00,Ⅳ,29.2,7.64,4.58,409.1,11.1,2.11,0.291,0.033,1.60,*,*,正常
天津市,海河流域,曹庄子泵站,07-04 12:00,Ⅱ,29.6,8.10,6.80,268.9,1.7,1.54,0.054,0.005,1.49,*,*,正常
天津市,海河流域,生产圈闸,07-04 12:00,劣Ⅴ,26.2,7.38,0.86,629.4,59.1,3.91,1.745,0.156,4.39,*,*,正常
天津市,海河流域,土门楼,07-04 12:00,Ⅴ,26.1,7.45,2.26,531.0,40.0,4.45,1.720,0.172,5.99,*,*,正常
天津市,海河流域,尔王庄泵站,07-04 12:00,Ⅳ,28.8,7.68,4.09,261.4,5.5,2.01,0.025,0.005,1.05,*,*,正常
天津市,海河流域,大套桥,07-04 12:00,Ⅴ,26.8,7.22,2.02,565.5,75.8,5.26,0.339,0.151,4.02,*,*,正常
天津市,海河流域,黄白桥,07-04 12:00,劣Ⅴ,27.0,7.58,1.78,699.0,31.6,5.07,0.495,0.097,2.11,*,*,正常
天津市,海河流域,塘汉公路桥,07-04 12:00,劣Ⅴ,22.9,7.85,0.49,944.5,148.6,6.57,0.702,0.245,4.52,*,*,正常
