省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,11-03 12:00,Ⅰ,14.2,8.22,12.29,638.5,3.2,1.47,0.025,0.013,5.57,*,*,正常
北京市,海河流域,广北滨河路(桥）,11-03 12:00,Ⅱ,12.2,8.43,11.47,1179.4,9.8,3.06,0.025,0.022,3.68,*,*,正常
北京市,海河流域,沙窝,11-03 12:00,Ⅲ,16.8,7.83,9.92,927.9,7.4,3.90,0.084,0.105,10.06,*,*,正常
北京市,海河流域,新八里桥,11-03 12:00,Ⅲ,17.2,7.81,9.62,873.7,1.3,5.70,0.033,0.044,8.49,*,*,正常
北京市,海河流域,大红门闸上,11-03 12:00,Ⅱ,18.4,7.95,9.58,1247.3,6.2,2.89,0.103,0.069,10.99,*,*,正常
北京市,海河流域,南大荒桥,11-03 12:00,Ⅲ,12.7,8.47,10.53,1261.4,4.8,4.10,0.050,0.026,0.84,*,*,正常
北京市,海河流域,清河闸,11-03 12:00,Ⅲ,17.8,7.62,7.94,972.9,3.5,2.58,0.204,0.114,10.26,*,*,正常
北京市,海河流域,花园路,11-03 12:00,Ⅱ,17.7,7.65,10.91,888.3,1.7,1.61,0.034,0.035,8.66,*,*,正常
北京市,海河流域,白石桥,11-03 12:00,Ⅱ,15.8,7.71,10.04,718.8,6.7,0.92,0.088,0.035,6.83,*,*,正常
北京市,海河流域,八间房漫水桥,11-03 12:00,Ⅱ,13.6,8.00,9.81,1167.9,1.9,3.23,0.025,0.032,5.21,*,*,正常
北京市,海河流域,码头,11-03 12:00,Ⅲ,12.9,7.55,5.74,1395.7,41.3,2.92,0.148,0.066,6.43,*,*,正常
北京市,海河流域,罗庄,11-03 12:00,Ⅲ,13.4,8.14,9.08,1248.8,13.4,4.02,0.101,0.104,9.03,*,*,正常
北京市,海河流域,小屯桥,11-03 12:00,Ⅱ,13.0,8.46,10.87,1263.0,23.1,3.64,0.042,0.096,9.92,*,*,正常
北京市,海河流域,怀柔水库,11-03 12:00,Ⅰ,13.4,8.35,9.50,333.8,4.3,1.74,0.025,0.005,0.73,*,*,正常
北京市,海河流域,密云水库,11-03 12:00,Ⅱ,13.9,8.32,9.36,417.1,4.8,2.51,0.025,0.005,1.81,*,*,正常
北京市,海河流域,大关桥,11-03 12:00,Ⅱ,12.5,8.42,10.24,452.7,4.7,2.47,0.025,0.005,1.74,*,*,正常
北京市,海河流域,辛庄桥,11-03 12:00,Ⅰ,11.1,8.13,12.08,646.8,1.3,0.84,0.025,0.005,7.04,*,*,正常
北京市,海河流域,谷家营,11-03 12:00,Ⅱ,--,8.08,9.29,576.2,15.0,3.70,0.273,0.067,2.30,*,*,维护
北京市,海河流域,后城, ,,--,--,--,--,--,--,--,--,--,*,*,维护
天津市,海河流域,三岔口,11-03 12:00,Ⅱ,14.7,8.06,8.01,846.8,26.9,3.76,0.122,0.080,2.45,*,*,正常
天津市,海河流域,北洋桥,11-03 12:00,Ⅱ,15.2,8.02,9.21,528.1,9.5,2.41,0.063,0.014,1.34,*,*,正常
天津市,海河流域,井冈山桥,11-03 12:00,Ⅲ,14.5,7.95,7.17,892.9,22.3,4.54,0.231,0.087,2.32,*,*,正常
天津市,海河流域,大红桥,11-03 12:00,Ⅱ,16.4,7.95,6.79,385.0,4.7,1.35,0.096,0.005,1.04,*,*,正常
天津市,海河流域,曹庄子泵站,11-03 12:00,Ⅰ,17.7,8.49,10.62,285.0,1.6,1.08,0.030,0.005,1.05,*,*,正常
天津市,海河流域,生产圈闸,11-03 12:00,Ⅱ,15.6,7.98,7.05,907.9,14.3,3.54,0.167,0.056,1.91,*,*,正常
天津市,海河流域,土门楼,11-03 12:00,Ⅱ,14.3,8.30,8.52,1096.2,26.5,3.23,0.116,0.066,7.97,*,*,正常
天津市,海河流域,尔王庄泵站,11-03 12:00,Ⅰ,15.6,7.86,8.11,285.1,5.0,1.25,0.038,0.005,0.94,*,*,正常
天津市,海河流域,大套桥,11-03 08:00,Ⅲ,14.0,8.09,9.24,1008.1,99.8,5.00,0.142,0.070,6.72,*,*,正常
天津市,海河流域,黄白桥,11-03 12:00,Ⅲ,14.6,8.54,7.63,1040.1,23.3,5.28,0.161,0.072,0.72,*,*,正常
天津市,海河流域,塘汉公路桥,11-03 12:00,Ⅳ,15.0,8.04,4.71,1696.1,35.5,5.28,0.121,0.101,2.54,*,*,正常
天津市,海河流域,海河大闸,11-03 12:00,Ⅲ,15.7,8.29,8.13,7558.8,19.7,5.90,0.212,0.105,1.91,*,*,正常
天津市,海河流域,北排水河防潮闸,11-03 12:00,Ⅲ,14.9,8.34,9.44,1693.5,58.5,4.98,0.099,0.069,2.28,*,*,正常
天津市,海河流域,沧浪渠出境,11-03 12:00,劣Ⅴ,13.6,8.47,8.41,19699.6,90.7,15.52,0.219,0.205,2.30,*,*,正常
天津市,海河流域,万家码头,11-03 12:00,Ⅴ,15.6,7.72,2.58,1883.5,35.7,6.11,0.147,0.097,1.23,*,*,正常
天津市,海河流域,蓟运河防潮闸,11-03 12:00,Ⅳ,14.8,8.29,8.54,2670.9,17.5,6.08,0.107,0.061,2.64,*,*,正常
天津市,海河流域,青静黄防潮闸,11-03 12:00,Ⅳ,15.9,8.52,8.21,6786.1,19.5,7.37,0.086,0.078,1.71,*,*,正常
天津市,海河流域,马棚口防潮闸,11-03 12:00,Ⅱ,15.3,8.10,8.10,1886.8,115.8,3.83,0.043,0.064,5.27,*,*,正常
天津市,海河流域,阎辛庄,11-03 12:00,Ⅲ,16.5,7.95,7.53,1759.2,32.0,3.76,0.080,0.107,5.54,*,*,正常
天津市,海河流域,于桥水库出口,11-03 12:00,Ⅱ,14.4,8.31,8.61,563.5,15.0,2.85,0.312,0.041,2.46,*,*,正常
天津市,海河流域,黎河桥,11-03 12:00,Ⅱ,11.7,8.34,10.35,578.8,6.5,2.65,0.025,0.022,5.33,*,*,正常
天津市,海河流域,沙河桥,11-03 12:00,Ⅱ,13.9,7.46,9.23,883.4,4.4,1.55,0.187,0.058,11.48,*,*,正常
天津市,海河流域,果河桥,11-03 12:00,Ⅱ,12.6,8.18,10.27,611.1,2.5,2.19,0.025,0.017,5.64,*,*,正常
