省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,06-01 12:00,Ⅱ,23.1,8.09,9.68,972.7,2.8,3.06,0.189,0.030,8.22,*,*,正常
北京市,海河流域,广北滨河路(桥）,06-01 12:00,Ⅱ,23.9,8.81,11.33,1266.6,5.6,3.88,0.029,0.024,1.31,*,*,正常
北京市,海河流域,沙窝,06-01 12:00,Ⅳ,24.8,7.51,16.06,960.0,11.4,6.45,0.167,0.085,6.60,*,*,正常
北京市,海河流域,新八里桥,06-01 12:00,Ⅲ,25.1,8.49,9.64,1079.0,14.9,4.63,0.050,0.092,5.72,*,*,正常
北京市,海河流域,大红门闸上,06-01 12:00,Ⅱ,23.9,8.20,9.49,1108.8,8.4,3.00,0.050,0.091,11.86,*,*,正常
北京市,海河流域,南大荒桥,06-01 12:00,Ⅲ,23.0,8.57,8.76,1154.7,7.0,4.10,0.040,0.028,1.59,*,*,正常
北京市,海河流域,清河闸,06-01 12:00,Ⅲ,24.1,8.27,11.12,927.2,3.1,2.95,0.025,0.046,9.74,*,*,正常
北京市,海河流域,花园路,06-01 12:00,Ⅱ,21.8,8.07,15.35,871.4,6.3,1.58,0.025,0.025,8.35,*,*,正常
北京市,海河流域,白石桥,06-01 12:00,Ⅱ,23.2,7.91,10.95,872.0,8.6,2.62,0.083,0.020,6.37,*,*,正常
北京市,海河流域,大沙地, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
北京市,海河流域,八间房漫水桥, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
北京市,海河流域,码头, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
北京市,海河流域,罗庄,06-01 08:00,劣Ⅴ,22.7,7.60,0.06,1109.2,7.0,8.63,0.309,0.887,2.48,*,*,正常
北京市,海河流域,小屯桥,06-01 12:00,Ⅳ,26.8,8.15,26.88,991.3,43.9,7.01,0.025,0.208,6.96,*,*,正常
北京市,海河流域,怀柔水库,06-01 12:00,Ⅱ,23.2,8.62,12.10,436.7,6.7,3.09,0.025,0.005,1.61,*,*,正常
北京市,海河流域,东店,06-01 12:00,劣Ⅴ,23.6,8.04,6.49,662.9,818.0,8.83,1.582,0.529,17.39,*,*,正常
北京市,海河流域,古北口, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
北京市,海河流域,密云水库,06-01 12:00,Ⅱ,23.0,8.54,11.50,469.6,3.4,2.68,0.025,0.005,2.50,*,*,正常
北京市,海河流域,大关桥,06-01 12:00,Ⅱ,19.4,8.44,9.81,457.4,35.7,2.46,0.025,0.005,2.54,*,*,正常
北京市,海河流域,辛庄桥,06-01 12:00,Ⅰ,21.1,8.17,10.89,610.6,7.9,1.24,0.025,0.005,7.35,*,*,正常
北京市,海河流域,谷家营,06-01 12:00,劣Ⅴ,20.4,9.15,11.30,517.4,11.1,4.07,0.025,0.047,2.46,*,*,正常
北京市,海河流域,后城,06-01 08:00,Ⅱ,13.2,6.95,9.75,532.0,12.2,2.14,0.025,0.041,7.25,*,*,正常
天津市,海河流域,三岔口,06-01 08:00,Ⅳ,23.8,8.06,6.34,373.9,12.1,6.33,0.025,0.026,1.47,*,*,正常
天津市,海河流域,北洋桥,06-01 12:00,Ⅱ,24.8,8.52,9.54,395.3,12.0,3.40,0.040,0.046,0.53,*,*,正常
天津市,海河流域,井冈山桥,06-01 08:00,Ⅱ,24.3,8.05,6.22,365.7,13.7,2.65,0.025,0.038,1.49,*,*,正常
天津市,海河流域,大红桥,06-01 08:00,Ⅱ,24.0,8.22,6.98,310.9,6.2,1.94,0.025,0.005,1.40,*,*,正常
天津市,海河流域,曹庄子泵站,06-01 12:00,Ⅱ,26.0,8.48,7.38,283.3,3.6,1.86,0.027,0.005,1.62,*,*,正常
