省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,11-07 04:00,Ⅰ,12.8,8.00,10.92,625.5,2.8,1.39,0.026,0.014,5.52,*,*,正常
北京市,海河流域,广北滨河路(桥）,11-07 04:00,Ⅱ,11.3,8.28,10.60,1118.3,9.4,2.80,0.025,0.021,4.27,*,*,正常
北京市,海河流域,沙窝,11-07 04:00,Ⅱ,14.5,7.83,10.21,915.1,7.1,3.60,0.080,0.071,8.48,*,*,正常
北京市,海河流域,新八里桥,11-07 04:00,,15.1,7.81,9.01,906.7,1.9,4.47,0.052,0.055,7.66,*,*,维护
北京市,海河流域,大红门闸上,11-07 04:00,Ⅱ,17.4,7.74,8.22,1236.2,7.5,2.93,0.051,0.070,10.44,*,*,正常
北京市,海河流域,南大荒桥,11-07 04:00,Ⅲ,11.2,8.49,10.44,1273.2,4.6,4.08,0.035,0.025,0.98,*,*,正常
北京市,海河流域,清河闸,11-07 04:00,Ⅱ,16.2,7.66,7.25,963.7,4.2,2.77,0.025,0.089,9.53,*,*,正常
北京市,海河流域,花园路,11-07 04:00,Ⅱ,16.2,7.54,9.59,803.2,1.3,1.56,0.044,0.041,8.36,*,*,正常
北京市,海河流域,白石桥,11-07 04:00,Ⅰ,14.7,7.61,9.04,516.2,2.8,0.85,0.072,0.016,4.65,*,*,正常
北京市,海河流域,八间房漫水桥,11-07 04:00,Ⅱ,11.4,7.86,8.73,1148.3,1.9,2.64,0.025,0.035,5.08,*,*,正常
北京市,海河流域,码头,11-07 04:00,Ⅱ,11.0,7.57,7.36,1392.5,31.3,2.57,0.089,0.060,6.81,*,*,正常
北京市,海河流域,罗庄,11-07 04:00,Ⅲ,11.1,8.44,10.88,1258.0,12.5,3.92,0.064,0.104,8.97,*,*,正常
北京市,海河流域,小屯桥,11-07 04:00,Ⅱ,10.7,8.57,9.84,1277.7,21.1,3.46,0.037,0.079,9.89,*,*,正常
北京市,海河流域,怀柔水库,11-07 04:00,Ⅰ,12.2,8.30,9.33,332.3,3.2,1.72,0.025,0.005,0.74,*,*,正常
北京市,海河流域,密云水库,11-07 04:00,Ⅱ,12.7,8.25,9.18,420.0,4.1,2.63,0.025,0.005,1.81,*,*,正常
