省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,06-15 08:00,Ⅲ,22.2,7.83,7.00,955.5,2.6,3.31,0.529,0.039,7.71,*,*,正常
北京市,海河流域,广北滨河路(桥）,06-15 08:00,Ⅱ,23.1,8.62,7.33,1258.3,6.1,3.74,0.036,0.028,1.69,*,*,正常
北京市,海河流域,沙窝,06-15 08:00,Ⅳ,24.1,7.24,5.06,764.6,28.4,6.10,1.379,0.142,4.50,*,*,正常
北京市,海河流域,新八里桥,06-15 08:00,Ⅲ,23.5,7.58,5.57,995.4,10.4,5.34,0.420,0.084,3.83,*,*,正常
北京市,海河流域,大红门闸上,06-15 08:00,Ⅱ,22.2,7.83,6.39,1090.0,14.8,3.55,0.025,0.082,7.96,*,*,正常
北京市,海河流域,南大荒桥,06-15 08:00,Ⅱ,22.6,8.55,8.43,1137.1,6.4,3.97,0.039,0.026,1.74,*,*,正常
北京市,海河流域,清河闸,06-15 08:00,Ⅳ,21.9,7.31,4.84,907.7,4.2,3.10,0.198,0.089,5.47,*,*,正常
北京市,海河流域,花园路,06-15 08:00,Ⅲ,20.6,7.46,5.81,884.2,5.8,1.44,0.085,0.052,7.42,*,*,正常
北京市,海河流域,白石桥,06-15 08:00,Ⅱ,23.6,7.52,6.53,636.0,8.1,2.98,0.256,0.029,5.94,*,*,正常
北京市,海河流域,八间房漫水桥,06-15 08:00,Ⅳ,24.2,7.32,4.37,900.6,2.8,4.69,0.086,0.070,1.17,*,*,正常
北京市,海河流域,码头,06-15 08:00,Ⅴ,23.3,7.23,2.39,1452.3,48.3,5.30,0.728,0.168,1.91,*,*,正常
北京市,海河流域,罗庄,06-15 08:00,劣Ⅴ,23.6,7.82,2.20,489.7,88.0,6.86,2.846,0.434,5.89,*,*,正常
北京市,海河流域,小屯桥,06-15 08:00,劣Ⅴ,23.1,7.72,3.00,726.5,138.2,7.07,0.793,0.593,8.53,*,*,正常
北京市,海河流域,怀柔水库,06-15 08:00,Ⅱ,22.5,8.50,9.30,430.4,3.8,2.91,0.025,0.005,1.35,*,*,正常
北京市,海河流域,东店,06-15 08:00,Ⅲ,22.6,7.93,5.37,498.7,96.9,4.87,0.772,0.138,6.54,*,*,正常
北京市,海河流域,密云水库,06-15 08:00,Ⅱ,22.7,8.49,9.65,457.5,8.6,2.61,0.025,0.005,2.42,*,*,正常
北京市,海河流域,大关桥,06-15 08:00,Ⅱ,22.4,8.33,8.07,475.0,8.3,2.54,0.025,0.005,2.24,*,*,正常
北京市,海河流域,辛庄桥,06-15 08:00,Ⅰ,20.5,8.05,8.13,605.5,6.1,1.33,0.025,0.005,6.64,*,*,正常
北京市,海河流域,谷家营,06-15 08:00,Ⅱ,21.9,8.54,7.09,567.7,10.0,3.61,0.025,0.042,1.72,*,*,正常
北京市,海河流域,后城,06-15 08:00,Ⅱ,13.9,7.98,8.90,572.0,9.8,1.99,0.025,0.091,7.75,*,*,正常
天津市,海河流域,三岔口,06-15 04:00,Ⅳ,24.3,7.86,4.64,589.3,15.4,3.77,0.070,0.082,3.41,*,*,正常
天津市,海河流域,北洋桥,06-15 08:00,Ⅴ,24.4,7.89,7.18,708.3,11.8,5.26,1.987,0.165,3.80,*,*,正常
天津市,海河流域,井冈山桥,06-15 08:00,Ⅳ,24.3,7.65,4.09,608.3,16.8,3.15,0.565,0.087,3.39,*,*,正常
天津市,海河流域,大红桥,06-15 08:00,Ⅱ,25.0,8.00,6.31,467.9,6.5,2.20,0.117,0.005,1.42,*,*,正常
天津市,海河流域,曹庄子泵站,06-15 08:00,Ⅰ,25.6,8.28,7.70,285.6,1.8,1.08,0.044,0.005,1.60,*,*,正常
天津市,海河流域,生产圈闸,06-15 08:00,Ⅱ,24.1,8.02,6.68,548.9,16.1,2.60,0.188,0.064,2.35,*,*,正常
天津市,海河流域,土门楼,06-15 08:00,Ⅳ,24.0,7.77,4.59,963.3,22.0,4.89,0.544,0.200,5.84,*,*,正常
天津市,海河流域,尔王庄泵站,06-15 08:00,Ⅲ,25.0,7.84,5.55,288.8,11.2,1.97,0.025,0.005,1.26,*,*,正常
天津市,海河流域,大套桥,06-15 04:00,Ⅳ,23.7,7.64,7.70,821.8,27.6,6.56,0.139,0.141,4.35,*,*,正常
天津市,海河流域,黄白桥,06-15 08:00,Ⅳ,22.6,8.28,4.77,570.4,42.4,4.72,0.152,0.100,--,*,*,维护
天津市,海河流域,塘汉公路桥,06-15 08:00,Ⅳ,20.2,8.20,3.55,1142.3,80.5,5.34,0.306,0.173,2.09,*,*,正常
天津市,海河流域,海河大闸,06-15 08:00,Ⅳ,23.7,8.56,8.32,17519.2,146.1,7.48,0.318,0.123,1.34,*,*,正常
天津市,海河流域,北排水河防潮闸,06-15 08:00,Ⅲ,21.6,8.37,5.70,1703.9,41.3,5.48,0.025,0.068,0.63,*,*,正常
天津市,海河流域,沧浪渠出境,06-15 08:00,Ⅳ,24.0,8.29,6.50,6646.7,31.4,6.36,0.229,0.069,1.13,*,*,正常
天津市,海河流域,万家码头,06-15 08:00,Ⅳ,23.5,8.07,4.08,2631.1,29.3,7.78,0.048,0.112,0.90,*,*,正常
天津市,海河流域,蓟运河防潮闸,06-15 08:00,Ⅲ,23.6,7.89,5.70,2659.2,32.4,5.81,0.114,0.061,1.53,*,*,正常
