省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,04-26 08:00,Ⅱ,19.1,7.76,9.24,458.4,2.2,2.77,0.040,0.020,3.85,*,*,正常
北京市,海河流域,广北滨河路(桥）,04-26 08:00,Ⅱ,20.3,8.56,10.61,807.5,4.2,3.37,0.043,0.028,6.63,*,*,正常
北京市,海河流域,沙窝,04-26 08:00,Ⅳ,21.0,7.46,8.71,842.3,9.0,6.16,0.082,0.097,5.68,*,*,正常
北京市,海河流域,新八里桥,04-26 08:00,Ⅲ,20.0,7.96,9.97,815.1,4.3,5.54,0.111,0.063,9.14,*,*,正常
北京市,海河流域,大红门闸上,04-26 08:00,Ⅲ,19.7,7.75,7.78,1092.1,5.3,4.42,0.069,0.076,9.14,*,*,正常
北京市,海河流域,南大荒桥,04-26 08:00,,19.0,8.61,9.48,1118.1,6.1,--,0.025,0.023,2.49,*,*,维护
北京市,海河流域,清河闸,04-26 08:00,Ⅲ,20.7,7.94,5.55,957.3,3.0,4.10,0.025,0.036,5.25,*,*,正常
北京市,海河流域,花园路,04-26 08:00,Ⅱ,17.7,7.64,9.40,808.7,1.5,0.70,0.025,0.023,7.96,*,*,正常
北京市,海河流域,白石桥,04-26 08:00,Ⅱ,20.8,7.95,7.93,439.6,4.5,2.78,0.036,0.019,4.30,*,*,正常
北京市,海河流域,八间房漫水桥,04-26 08:00,Ⅲ,20.1,7.58,7.93,886.9,4.8,5.69,0.048,0.075,2.56,*,*,正常
北京市,海河流域,码头,04-26 08:00,Ⅴ,18.5,7.91,2.64,1286.1,108.2,5.96,0.121,0.146,3.47,*,*,正常
北京市,海河流域,罗庄,04-26 08:00,Ⅳ,20.2,8.92,24.00,1067.3,21.8,6.83,0.025,0.153,5.02,*,*,正常
北京市,海河流域,小屯桥,04-26 08:00,Ⅳ,21.0,8.88,20.51,1011.5,34.9,6.99,0.025,0.199,5.02,*,*,正常
北京市,海河流域,怀柔水库,04-26 08:00,Ⅱ,17.0,8.27,9.80,427.6,5.4,2.51,0.025,0.005,0.48,*,*,正常
北京市,海河流域,东店,04-26 08:00,Ⅳ,19.3,7.85,7.54,653.5,148.2,6.20,0.181,0.108,4.10,*,*,正常
北京市,海河流域,密云水库,04-26 08:00,Ⅱ,13.4,8.53,11.79,464.2,3.3,2.70,0.025,0.005,2.62,*,*,正常
北京市,海河流域,大关桥,04-26 08:00,Ⅱ,14.0,8.31,9.87,452.9,7.0,2.27,0.025,0.005,3.48,*,*,正常
北京市,海河流域,辛庄桥,04-26 08:00,Ⅰ,17.2,8.16,8.75,600.9,8.0,1.22,0.025,0.005,8.93,*,*,正常
北京市,海河流域,谷家营,04-26 04:00,,18.8,8.58,15.36,505.9,5.5,--,--,--,--,*,*,维护
北京市,海河流域,后城,04-26 08:00,Ⅱ,9.9,7.81,8.58,542.8,17.2,2.04,0.025,0.064,7.20,*,*,正常
天津市,海河流域,三岔口,04-26 04:00,Ⅱ,19.5,8.24,8.36,344.7,5.8,3.13,0.025,0.028,1.66,*,*,正常
天津市,海河流域,北洋桥,04-26 08:00,Ⅱ,19.2,8.33,8.95,353.3,4.5,2.30,0.027,0.032,1.47,*,*,正常
天津市,海河流域,井冈山桥,04-26 08:00,Ⅱ,19.5,8.03,7.87,340.3,13.3,2.15,0.081,0.032,1.68,*,*,正常
天津市,海河流域,大红桥,04-26 08:00,Ⅱ,18.7,8.10,7.63,607.9,3.2,2.93,0.158,0.037,1.74,*,*,正常
天津市,海河流域,曹庄子泵站,04-26 08:00,Ⅰ,19.0,8.35,8.88,288.5,2.2,1.15,0.031,0.005,1.56,*,*,正常
天津市,海河流域,生产圈闸,04-26 08:00,Ⅲ,18.2,8.66,9.75,726.1,39.1,4.40,0.025,0.051,1.98,*,*,正常
天津市,海河流域,土门楼,04-26 08:00,Ⅲ,20.8,8.31,8.05,797.8,13.9,5.60,0.025,0.089,6.29,*,*,正常
天津市,海河流域,尔王庄泵站,04-26 08:00,Ⅱ,19.1,8.19,10.08,267.4,4.9,2.26,0.025,0.005,1.30,*,*,正常
天津市,海河流域,大套桥,04-26 04:00,Ⅲ,19.9,8.53,7.54,663.8,22.7,5.67,0.087,0.061,3.31,*,*,正常
