省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,12-10 16:00,Ⅰ,6.0,8.55,14.27,515.1,2.6,0.99,0.025,0.005,2.73,*,*,正常
北京市,海河流域,广北滨河路(桥）,12-10 16:00,Ⅰ,3.7,8.18,13.58,967.9,15.3,1.51,0.025,0.020,9.19,*,*,正常
北京市,海河流域,沙窝,12-10 16:00,Ⅲ,9.0,7.66,11.22,897.2,6.7,4.00,0.187,0.123,11.44,*,*,正常
北京市,海河流域,新八里桥,12-10 16:00,Ⅲ,11.4,7.38,10.63,814.4,0.7,4.84,0.098,0.078,12.50,*,*,正常
北京市,海河流域,大红门闸上,12-10 16:00,Ⅱ,13.2,8.23,11.75,1262.6,2.8,2.27,0.047,0.077,10.60,*,*,正常
北京市,海河流域,南大荒桥,12-10 16:00,Ⅲ,5.3,8.65,12.96,1358.8,1.4,4.06,0.025,0.017,0.94,*,*,正常
北京市,海河流域,清河闸,12-10 16:00,,11.2,7.54,11.84,937.7,3.6,5.65,--,0.100,12.57,*,*,维护
北京市,海河流域,花园路,12-10 16:00,Ⅲ,13.5,7.79,11.59,892.2,2.2,2.00,0.322,0.102,11.60,*,*,正常
北京市,海河流域,白石桥,12-10 16:00,Ⅱ,8.6,7.62,11.22,631.3,1.7,0.90,0.109,0.023,6.75,*,*,正常
北京市,海河流域,大沙地,12-10 16:00,Ⅰ,4.3,8.46,13.46,478.6,0.2,1.25,0.025,0.007,3.44,*,*,正常
北京市,海河流域,八间房漫水桥,12-10 16:00,Ⅱ,3.2,7.88,14.87,1253.7,2.9,3.33,0.040,0.038,9.53,*,*,正常
北京市,海河流域,码头,12-10 16:00,Ⅲ,4.8,8.19,20.72,1324.4,6.2,5.53,0.025,0.077,7.40,*,*,正常
北京市,海河流域,罗庄,12-10 16:00,Ⅲ,3.1,8.37,13.17,1288.6,6.8,3.06,0.276,0.116,10.87,*,*,正常
北京市,海河流域,小屯桥,12-10 16:00,Ⅲ,4.2,8.90,17.71,1262.2,8.0,3.22,0.212,0.108,10.08,*,*,正常
北京市,海河流域,怀柔水库,12-10 16:00,Ⅰ,3.3,8.19,11.65,371.1,1.3,1.46,0.025,0.005,0.86,*,*,正常
