省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,11-10 08:00,Ⅰ,12.6,8.08,11.43,526.0,4.2,1.37,0.025,0.014,4.45,*,*,正常
北京市,海河流域,广北滨河路(桥）,11-10 08:00,Ⅱ,11.6,8.24,10.55,1121.8,18.8,2.60,0.025,0.021,5.10,*,*,正常
北京市,海河流域,沙窝,11-10 08:00,Ⅱ,15.1,7.43,9.71,961.7,7.3,3.73,0.107,0.061,10.38,*,*,正常
北京市,海河流域,新八里桥,11-10 08:00,Ⅲ,15.8,7.67,8.75,876.9,1.7,4.30,0.058,0.066,9.93,*,*,正常
北京市,海河流域,大红门闸上, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,南大荒桥,11-10 08:00,Ⅱ,10.4,8.52,10.87,1306.5,3.9,3.88,0.035,0.021,0.94,*,*,正常
北京市,海河流域,清河闸,11-10 08:00,Ⅱ,16.6,7.52,6.15,981.2,3.5,2.48,0.032,0.070,10.50,*,*,正常
北京市,海河流域,花园路,11-10 08:00,Ⅱ,16.3,7.47,8.17,809.6,1.6,1.38,0.048,0.034,7.88,*,*,正常
北京市,海河流域,白石桥,11-10 08:00,Ⅰ,14.7,7.54,9.54,493.8,2.3,0.84,0.087,0.017,4.06,*,*,正常
北京市,海河流域,八间房漫水桥,11-10 08:00,Ⅱ,11.3,7.96,9.64,1128.7,3.0,3.29,0.025,0.036,5.28,*,*,正常
北京市,海河流域,码头,11-10 08:00,Ⅱ,10.5,7.72,8.99,1373.7,21.1,2.64,0.060,0.049,6.78,*,*,正常
北京市,海河流域,罗庄,11-10 08:00,Ⅱ,10.7,8.39,10.64,1264.5,17.7,3.43,0.059,0.087,8.50,*,*,正常
北京市,海河流域,小屯桥,11-10 08:00,Ⅱ,12.0,8.40,9.23,1247.5,16.2,3.51,0.039,0.070,9.28,*,*,正常
北京市,海河流域,怀柔水库,11-10 08:00,Ⅰ,11.8,8.31,9.40,331.5,3.8,1.63,0.025,0.005,0.77,*,*,正常
北京市,海河流域,密云水库,11-10 08:00,Ⅱ,12.4,8.20,9.02,422.1,3.3,2.44,0.025,0.005,1.83,*,*,正常
北京市,海河流域,大关桥,11-10 08:00,Ⅱ,11.4,8.32,10.46,427.9,6.0,2.41,0.025,0.005,1.75,*,*,正常
北京市,海河流域,辛庄桥,11-10 08:00,Ⅰ,9.1,8.01,10.79,658.6,1.0,0.82,0.025,0.005,7.22,*,*,正常
北京市,海河流域,谷家营,11-10 08:00,Ⅱ,9.5,8.23,8.22,603.4,14.7,3.23,0.352,0.060,2.33,*,*,正常
天津市,海河流域,三岔口,11-10 08:00,Ⅱ,14.1,7.88,8.23,558.9,4.5,2.20,0.115,0.032,1.52,*,*,正常
天津市,海河流域,北洋桥,11-10 08:00,Ⅱ,13.7,8.08,9.58,527.8,5.0,2.30,0.061,0.017,1.29,*,*,正常
天津市,海河流域,井冈山桥,11-10 08:00,Ⅳ,12.9,7.61,3.70,788.7,9.4,3.66,0.272,0.064,1.89,*,*,正常
天津市,海河流域,大红桥,11-10 08:00,Ⅱ,14.2,7.99,7.26,410.4,2.5,1.51,0.075,0.005,1.04,*,*,正常
天津市,海河流域,曹庄子泵站,11-10 08:00,Ⅰ,16.3,8.27,11.01,285.8,1.3,1.09,0.030,0.005,1.10,*,*,正常
天津市,海河流域,生产圈闸,11-10 08:00,Ⅱ,14.4,8.15,8.23,932.4,9.7,3.64,0.092,0.051,1.92,*,*,正常
天津市,海河流域,土门楼,11-10 08:00,Ⅱ,12.1,8.58,11.36,1151.8,9.4,3.70,0.025,0.059,7.93,*,*,正常
天津市,海河流域,尔王庄泵站,11-10 08:00,Ⅰ,13.9,7.97,8.94,298.0,6.6,0.99,0.040,0.005,0.99,*,*,正常
天津市,海河流域,大套桥,11-10 04:00,Ⅲ,12.3,8.32,9.92,1005.7,65.3,4.60,0.401,0.045,5.90,*,*,正常
天津市,海河流域,黄白桥,11-10 08:00,Ⅲ,13.0,8.37,5.53,1115.3,21.4,5.19,0.175,0.077,1.22,*,*,正常
天津市,海河流域,塘汉公路桥,11-10 08:00,Ⅲ,14.7,8.40,9.53,1731.2,21.4,5.64,0.138,0.108,3.08,*,*,正常
天津市,海河流域,海河大闸,11-10 08:00,Ⅳ,14.7,8.83,12.53,6518.9,10.0,8.41,0.150,0.122,1.64,*,*,正常
天津市,海河流域,北排水河防潮闸,11-10 08:00,Ⅲ,14.6,8.36,8.96,1763.7,21.0,4.13,0.056,0.036,1.28,*,*,正常
天津市,海河流域,沧浪渠出境,11-10 08:00,Ⅴ,13.8,8.44,5.85,14931.3,62.2,12.50,0.273,0.146,1.75,*,*,正常
天津市,海河流域,万家码头,11-10 08:00,Ⅴ,14.8,7.77,2.65,1981.1,17.1,5.98,0.099,0.081,1.16,*,*,正常
天津市,海河流域,蓟运河防潮闸,11-10 08:00,Ⅲ,14.1,8.30,9.62,2903.6,3.8,5.66,0.049,0.046,2.74,*,*,正常
天津市,海河流域,青静黄防潮闸,11-10 08:00,Ⅳ,15.1,8.64,10.18,6644.2,12.3,7.87,0.028,0.065,1.71,*,*,正常
天津市,海河流域,马棚口防潮闸,11-10 08:00,,14.8,8.07,7.41,1881.1,16.6,--,--,--,--,*,*,维护
天津市,海河流域,阎辛庄,11-10 08:00,Ⅱ,15.5,8.17,8.58,1289.7,27.1,3.25,0.025,0.079,5.17,*,*,正常
天津市,海河流域,于桥水库出口,11-10 08:00,Ⅱ,13.0,7.93,9.68,548.2,8.0,2.62,0.330,0.038,2.48,*,*,正常
天津市,海河流域,黎河桥,11-10 08:00,Ⅱ,11.6,8.32,10.33,570.6,4.5,2.25,0.030,0.025,5.10,*,*,正常
天津市,海河流域,沙河桥,11-10 08:00,Ⅱ,12.4,7.69,9.37,890.8,1.7,1.37,0.031,0.033,11.39,*,*,正常
