省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,06-07 12:00,Ⅱ,23.7,8.75,10.35,1286.0,7.0,3.93,0.025,0.027,1.67,*,*,正常
北京市,海河流域,沙窝,06-07 12:00,Ⅳ,25.4,7.53,16.30,1003.8,17.2,6.93,0.061,0.074,7.62,*,*,正常
北京市,海河流域,新八里桥,06-07 12:00,Ⅲ,24.7,8.06,8.58,1063.4,5.5,4.50,0.035,0.075,5.38,*,*,正常
北京市,海河流域,大红门闸上,06-07 12:00,Ⅱ,22.6,8.09,9.08,1122.0,11.7,3.46,0.066,0.087,10.66,*,*,正常
北京市,海河流域,南大荒桥,06-07 12:00,Ⅲ,23.2,8.63,9.75,1161.1,8.0,4.41,0.047,0.029,1.54,*,*,正常
北京市,海河流域,清河闸, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,花园路,06-07 12:00,Ⅱ,21.0,8.03,13.79,853.0,45.7,1.52,0.025,0.026,8.31,*,*,正常
北京市,海河流域,白石桥,06-07 12:00,Ⅱ,22.0,7.84,11.26,1003.8,8.8,2.20,0.113,0.020,8.15,*,*,正常
北京市,海河流域,八间房漫水桥,06-07 12:00,Ⅳ,23.6,7.06,4.64,887.0,5.6,5.34,0.083,0.112,--,*,*,维护
北京市,海河流域,码头,06-07 12:00,Ⅴ,24.8,7.25,2.42,1464.5,52.8,5.33,0.074,0.104,1.41,*,*,正常
北京市,海河流域,罗庄,06-07 12:00,劣Ⅴ,24.6,8.67,9.37,1097.3,73.8,8.76,0.025,0.632,2.45,*,*,正常
北京市,海河流域,小屯桥,06-07 12:00,Ⅳ,24.7,8.84,20.79,1106.4,56.9,7.58,0.025,0.265,7.87,*,*,正常
北京市,海河流域,怀柔水库,06-07 12:00,Ⅱ,23.5,8.52,10.25,437.8,5.9,3.28,0.025,0.005,1.50,*,*,正常
北京市,海河流域,东店,06-07 12:00,Ⅳ,23.4,7.81,4.80,592.4,39.8,4.20,0.268,0.090,4.14,*,*,正常
北京市,海河流域,密云水库,06-07 12:00,Ⅱ,23.6,8.55,11.44,464.1,2.5,2.79,0.025,0.005,2.46,*,*,正常
北京市,海河流域,大关桥,06-07 12:00,Ⅱ,21.0,8.45,10.15,457.2,5.2,2.63,0.025,0.005,2.38,*,*,正常
北京市,海河流域,辛庄桥,06-07 12:00,Ⅰ,21.6,8.19,10.88,606.8,6.4,1.29,0.025,0.005,7.25,*,*,正常
北京市,海河流域,谷家营,06-07 12:00,劣Ⅴ,22.0,9.05,10.01,396.8,23.2,4.64,0.025,0.059,2.33,*,*,正常
北京市,海河流域,后城,06-07 12:00,Ⅱ,16.1,8.68,10.71,501.2,17.1,2.38,0.025,0.074,6.60,*,*,正常
天津市,海河流域,三岔口,06-07 08:00,Ⅲ,24.8,7.93,5.53,540.7,8.1,3.90,0.025,0.040,1.42,*,*,正常
天津市,海河流域,北洋桥,06-07 12:00,Ⅲ,25.8,8.46,11.16,540.9,9.8,4.45,0.049,0.053,1.40,*,*,正常
天津市,海河流域,井冈山桥,06-07 12:00,Ⅲ,25.4,7.78,5.45,557.1,10.9,3.26,0.218,0.051,1.43,*,*,正常
天津市,海河流域,大红桥,06-07 12:00,Ⅱ,25.5,8.16,7.47,412.4,8.2,2.24,0.099,0.005,1.38,*,*,正常
