省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,05-02 16:00,Ⅱ,20.3,8.90,13.40,885.9,6.3,2.87,0.025,0.025,5.97,*,*,正常
北京市,海河流域,沙窝,05-02 16:00,Ⅲ,20.6,7.83,12.33,840.2,8.2,5.66,0.377,0.088,6.60,*,*,正常
北京市,海河流域,新八里桥,05-02 16:00,Ⅳ,20.8,8.05,10.45,855.6,5.5,6.22,0.047,0.058,9.87,*,*,正常
北京市,海河流域,大红门闸上,05-02 16:00,Ⅲ,22.0,8.34,11.24,1074.2,9.1,4.44,0.069,0.086,9.82,*,*,正常
北京市,海河流域,南大荒桥,05-02 16:00,Ⅱ,19.2,8.68,11.98,1114.3,9.1,3.82,0.031,0.024,2.52,*,*,正常
北京市,海河流域,清河闸,05-02 16:00,Ⅱ,21.4,8.73,11.11,959.2,3.2,3.67,0.032,0.033,7.69,*,*,正常
北京市,海河流域,花园路,05-02 16:00,Ⅱ,19.8,7.96,13.84,765.0,2.1,1.31,0.025,0.025,7.54,*,*,正常
北京市,海河流域,白石桥,05-02 16:00,Ⅱ,20.5,8.22,10.88,607.9,7.1,2.17,0.070,0.022,6.75,*,*,正常
北京市,海河流域,八间房漫水桥,05-02 12:00,Ⅲ,18.1,8.03,11.21,897.1,5.8,5.00,0.025,0.065,2.52,*,*,正常
北京市,海河流域,码头,05-02 16:00,Ⅳ,19.0,7.91,4.19,1256.8,71.4,4.30,0.074,0.121,3.08,*,*,正常
北京市,海河流域,罗庄,05-02 16:00,劣Ⅴ,19.4,9.28,26.98,1069.8,129.5,7.73,0.025,0.545,3.43,*,*,正常
北京市,海河流域,小屯桥,05-02 16:00,劣Ⅴ,22.3,9.05,15.47,1051.7,124.9,5.66,0.268,0.562,4.80,*,*,正常
北京市,海河流域,怀柔水库,05-02 16:00,Ⅱ,16.2,8.32,9.87,431.9,5.1,2.76,0.025,0.005,2.01,*,*,正常
北京市,海河流域,东店,05-02 16:00,Ⅳ,19.2,8.82,16.74,609.7,35.7,6.89,0.090,0.095,2.64,*,*,正常
北京市,海河流域,密云水库,05-02 16:00,Ⅱ,16.4,8.53,11.59,442.2,2.7,2.51,0.025,0.005,2.64,*,*,正常
北京市,海河流域,大关桥,05-02 16:00,Ⅱ,13.8,8.38,10.25,446.4,6.9,2.46,0.025,0.005,3.10,*,*,正常
