省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,02-13 16:00,Ⅱ,5.4,8.60,13.10,578.4,2.3,2.37,0.029,0.017,6.29,*,*,正常
北京市,海河流域,沙窝,02-13 16:00,Ⅱ,7.9,7.64,11.06,865.0,5.7,4.00,0.084,0.056,7.40,*,*,正常
北京市,海河流域,新八里桥,02-13 16:00,Ⅲ,8.5,8.24,12.38,806.4,1.3,5.43,0.092,0.028,10.42,*,*,正常
北京市,海河流域,大红门闸上,02-13 16:00,Ⅲ,14.0,8.11,11.30,1117.3,3.5,3.84,0.067,0.128,14.05,*,*,正常
北京市,海河流域,南大荒桥,02-13 16:00,Ⅱ,5.3,8.06,11.74,978.6,1.1,2.40,0.025,0.024,4.00,*,*,正常
北京市,海河流域,清河闸,02-13 16:00,Ⅱ,8.2,7.96,8.42,956.0,2.8,2.95,0.169,0.084,9.61,*,*,正常
北京市,海河流域,花园路,02-13 16:00,Ⅱ,10.9,7.61,12.26,713.3,2.0,1.58,0.037,0.034,6.38,*,*,正常
北京市,海河流域,八间房漫水桥,02-13 16:00,Ⅲ,2.8,8.06,15.41,1049.6,4.4,4.26,0.025,0.057,6.03,*,*,正常
北京市,海河流域,码头,02-13 16:00,Ⅱ,4.0,7.78,11.94,1268.2,12.8,2.25,0.221,0.050,8.28,*,*,正常
北京市,海河流域,罗庄,02-13 16:00,Ⅲ,1.9,8.30,11.65,1299.7,6.4,3.84,0.540,0.128,9.99,*,*,正常
北京市,海河流域,小屯桥,02-13 16:00,Ⅲ,3.5,8.39,12.32,1270.8,14.8,3.94,0.873,0.170,10.15,*,*,正常
北京市,海河流域,怀柔水库,02-13 16:00,Ⅱ,3.6,8.32,12.33,436.3,1.3,2.19,0.025,0.005,2.48,*,*,正常
北京市,海河流域,东店,02-13 16:00,Ⅲ,2.7,8.53,15.66,829.5,18.7,4.77,0.141,0.045,11.36,*,*,正常
北京市,海河流域,密云水库,02-13 16:00,Ⅱ,1.6,8.24,12.42,463.7,0.9,2.53,0.025,0.005,2.77,*,*,正常
北京市,海河流域,大关桥,02-13 16:00,Ⅰ,3.3,8.32,12.68,505.2,2.2,1.45,0.025,0.005,4.12,*,*,正常
北京市,海河流域,辛庄桥,02-13 16:00,Ⅰ,1.1,8.27,12.37,714.3,6.1,0.82,0.025,0.005,12.32,*,*,正常
北京市,海河流域,谷家营,02-13 16:00,Ⅰ,5.2,8.07,14.31,620.3,2.9,1.60,0.025,0.005,6.60,*,*,正常
北京市,海河流域,后城,02-13 16:00,Ⅱ,2.6,8.33,12.24,604.8,22.0,1.51,0.025,0.052,9.64,*,*,正常
天津市,海河流域,三岔口,02-13 16:00,Ⅳ,3.8,8.10,10.93,2493.3,7.5,8.24,0.420,0.094,2.54,*,*,正常
天津市,海河流域,北洋桥,02-13 16:00,Ⅱ,2.9,7.82,11.41,843.9,3.0,3.36,0.378,0.044,1.50,*,*,正常
天津市,海河流域,井冈山桥,02-13 16:00,Ⅲ,5.7,8.05,11.87,1626.1,4.6,5.59,0.155,0.112,1.85,*,*,正常
天津市,海河流域,大红桥,02-13 16:00,Ⅲ,3.1,8.49,13.62,--,6.7,5.89,0.349,0.094,2.57,*,*,维护
天津市,海河流域,曹庄子泵站,02-13 16:00,Ⅰ,5.4,8.11,13.22,281.0,1.1,1.92,0.055,0.005,1.86,*,*,正常
天津市,海河流域,生产圈闸,02-13 16:00,Ⅳ,6.1,8.62,15.81,--,8.2,7.14,0.327,0.082,3.27,*,*,维护
天津市,海河流域,土门楼,02-13 16:00,Ⅱ,4.0,8.40,12.50,943.4,4.9,3.68,0.200,0.059,9.23,*,*,正常
天津市,海河流域,尔王庄泵站,02-13 16:00,Ⅰ,2.8,8.35,12.46,408.1,3.7,1.73,0.025,0.005,0.78,*,*,正常
天津市,海河流域,大套桥,02-13 16:00,Ⅲ,3.1,8.71,15.35,822.4,12.8,5.75,0.203,0.064,6.02,*,*,正常
天津市,海河流域,黄白桥,02-13 16:00,Ⅲ,2.7,8.41,15.70,945.2,3.7,5.63,0.116,0.052,5.99,*,*,正常
天津市,海河流域,塘汉公路桥,02-13 16:00,Ⅲ,4.7,8.48,13.86,1730.8,16.5,5.23,0.443,0.092,7.08,*,*,正常
天津市,海河流域,海河大闸,02-13 16:00,Ⅳ,4.1,8.70,11.17,13651.2,7.0,7.07,0.397,0.068,3.19,*,*,正常
天津市,海河流域,沧浪渠出境,02-13 16:00,Ⅳ,3.2,8.40,13.24,2544.6,75.1,6.04,0.108,0.074,7.73,*,*,正常
天津市,海河流域,万家码头,02-13 16:00,Ⅲ,4.4,8.43,16.67,1975.1,11.0,5.51,0.238,0.061,3.14,*,*,正常
天津市,海河流域,蓟运河防潮闸,02-13 16:00,Ⅳ,4.5,8.66,14.53,1193.7,24.5,9.97,0.036,0.132,5.71,*,*,正常
天津市,海河流域,青静黄防潮闸,02-13 16:00,,5.9,8.73,--,5210.6,60.4,6.74,0.037,0.070,3.66,*,*,维护
天津市,海河流域,马棚口防潮闸,02-13 16:00,Ⅳ,8.3,8.34,13.66,1683.1,57.7,6.09,0.131,0.086,6.14,*,*,正常
天津市,海河流域,于桥水库出口,02-13 16:00,Ⅱ,5.0,8.31,13.63,577.0,2.0,2.85,0.101,0.005,5.51,*,*,正常
天津市,海河流域,黎河桥,02-13 16:00,Ⅱ,3.7,7.79,11.39,781.5,18.0,1.29,0.053,0.049,13.36,*,*,正常
天津市,海河流域,沙河桥,02-13 16:00,Ⅱ,4.1,7.96,12.78,874.8,5.1,0.88,0.030,0.026,12.96,*,*,正常
天津市,海河流域,果河桥,02-13 16:00,Ⅱ,4.1,7.89,11.73,788.7,2.9,1.27,0.047,0.041,13.55,*,*,正常
天津市,海河流域,西屯桥,02-13 16:00,Ⅱ,3.1,8.14,15.92,840.1,12.7,1.71,0.129,0.084,2.63,*,*,正常
河北省,海河流域,岗南水库,02-13 16:00,Ⅱ,4.9,8.42,11.41,560.1,13.0,2.83,0.190,0.005,4.76,*,*,正常
河北省,海河流域,下槐镇,02-13 16:00,Ⅰ,3.5,8.82,12.14,678.6,5.6,1.05,0.025,0.015,5.52,*,*,正常
河北省,海河流域,地都,02-13 16:00,Ⅲ,12.7,8.16,10.00,1522.8,7.9,0.89,0.505,0.044,6.33,*,*,正常
河北省,海河流域,平山桥,02-13 16:00,Ⅱ,7.7,8.60,11.01,1251.9,7.1,1.30,0.258,0.033,9.74,*,*,正常
河北省,海河流域,兆通,02-13 16:00,Ⅱ,6.2,8.92,11.44,289.2,2.4,2.07,0.036,0.010,1.66,*,*,正常
河北省,海河流域,大石桥,02-13 16:00,Ⅲ,8.7,7.85,7.75,1399.2,5.8,3.60,0.974,0.189,9.40,*,*,正常
河北省,海河流域,大黑汀水库,02-13 16:00,Ⅱ,3.0,8.66,13.40,611.3,1.1,2.59,0.025,0.005,5.71,*,*,正常
河北省,海河流域,涧河口,02-13 16:00,Ⅲ,3.8,7.43,9.03,1657.8,1.8,4.13,0.538,0.063,6.43,*,*,正常
河北省,海河流域,丰北闸,02-13 16:00,Ⅲ,3.5,8.00,18.43,2297.4,3.2,5.19,0.025,0.005,4.28,*,*,正常
河北省,海河流域,滦县大桥,02-13 16:00,Ⅱ,3.0,7.85,9.86,699.7,2.7,1.06,0.480,0.064,7.21,*,*,正常
河北省,海河流域,戴河口,02-13 16:00,Ⅰ,4.3,7.90,18.11,1045.4,3.8,1.92,0.111,0.005,11.54,*,*,正常
河北省,海河流域,田庄子,02-13 16:00,Ⅰ,2.1,8.12,12.06,603.7,1.0,1.19,0.025,0.005,6.79,*,*,正常
河北省,海河流域,石河口,02-13 16:00,Ⅱ,4.3,8.37,17.25,888.1,0.8,2.70,0.025,0.005,8.25,*,*,正常
