省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,12-25 16:00,Ⅱ,3.8,8.21,13.12,621.3,8.2,2.03,0.025,0.005,3.68,*,*,正常
北京市,海河流域,广北滨河路(桥）,12-25 16:00,Ⅱ,3.5,7.77,12.76,1104.3,7.2,1.87,0.025,0.027,13.30,*,*,正常
北京市,海河流域,沙窝,12-25 16:00,Ⅲ,7.7,7.55,11.61,917.5,4.6,4.03,0.122,0.119,11.93,*,*,正常
北京市,海河流域,新八里桥,12-25 16:00,Ⅲ,9.8,7.57,12.22,802.8,1.3,4.35,0.079,0.099,12.09,*,*,正常
北京市,海河流域,大红门闸上,12-25 16:00,Ⅱ,12.6,8.31,11.71,1258.6,1.4,1.94,0.049,0.076,11.78,*,*,正常
北京市,海河流域,南大荒桥,12-25 16:00,Ⅲ,4.8,8.45,14.40,1394.2,2.1,4.18,0.025,0.018,0.89,*,*,正常
北京市,海河流域,清河闸,12-25 16:00,Ⅱ,9.6,7.30,11.04,901.2,3.4,2.09,0.025,0.076,11.29,*,*,正常
北京市,海河流域,花园路,12-25 16:00,Ⅲ,12.3,7.64,11.87,912.3,2.5,2.32,0.802,0.137,11.37,*,*,正常
北京市,海河流域,白石桥,12-25 16:00,Ⅰ,6.8,7.81,13.21,734.7,1.4,1.21,0.044,0.014,7.82,*,*,正常
北京市,海河流域,八间房漫水桥,12-25 16:00,Ⅱ,1.2,7.52,14.89,1258.9,2.7,2.74,0.062,0.034,11.09,*,*,正常
北京市,海河流域,码头,12-25 16:00,Ⅱ,3.6,8.08,25.99,1353.4,5.7,3.75,0.039,0.043,7.09,*,*,正常
北京市,海河流域,罗庄,12-25 16:00,Ⅲ,1.2,8.34,14.04,1351.0,2.7,3.04,0.655,0.133,10.94,*,*,正常
北京市,海河流域,小屯桥,12-25 16:00,Ⅱ,0.9,8.74,17.35,1305.7,5.1,2.97,0.385,0.095,10.18,*,*,正常
北京市,海河流域,怀柔水库,12-25 16:00,Ⅰ,2.5,8.15,11.67,388.7,0.8,1.57,0.025,0.005,0.90,*,*,正常
北京市,海河流域,密云水库,12-25 16:00,Ⅱ,1.9,8.22,11.84,469.7,3.9,2.08,0.025,0.005,1.91,*,*,正常
北京市,海河流域,大关桥,12-25 16:00,Ⅰ,2.4,8.19,12.13,489.0,2.2,1.50,0.025,0.005,2.37,*,*,正常
北京市,海河流域,辛庄桥,12-25 16:00,Ⅰ,1.2,8.05,13.16,779.2,2.1,0.93,0.025,0.005,9.04,*,*,正常
北京市,海河流域,谷家营,12-25 16:00,Ⅱ,4.5,8.18,10.88,805.0,5.7,2.46,0.204,0.005,3.54,*,*,正常
北京市,海河流域,后城,12-25 16:00,Ⅰ,4.4,7.76,9.99,672.3,1.9,0.92,0.025,0.005,10.82,*,*,正常
天津市,海河流域,三岔口,12-25 16:00,Ⅱ,3.3,8.23,12.41,747.0,3.6,2.68,0.244,0.033,2.13,*,*,正常
天津市,海河流域,北洋桥,12-25 16:00,Ⅰ,3.6,8.14,11.96,450.3,1.6,1.73,0.116,0.017,1.29,*,*,正常
天津市,海河流域,井冈山桥,12-25 16:00,Ⅱ,3.0,8.31,13.15,620.9,2.5,3.12,0.234,0.035,2.37,*,*,正常
天津市,海河流域,大红桥,12-25 16:00,Ⅱ,4.8,8.22,10.93,1129.5,2.3,3.69,0.397,0.033,1.68,*,*,正常
天津市,海河流域,曹庄子泵站,12-25 16:00,Ⅰ,5.5,8.30,13.90,261.6,1.3,1.15,0.051,0.005,1.19,*,*,正常
天津市,海河流域,生产圈闸,12-25 16:00,Ⅲ,5.4,8.68,16.89,822.6,4.7,4.24,0.145,0.048,2.43,*,*,正常
天津市,海河流域,土门楼,12-25 16:00,Ⅱ,2.0,8.60,14.70,1198.5,4.3,3.85,0.136,0.081,10.99,*,*,正常
天津市,海河流域,尔王庄泵站,12-25 16:00,Ⅰ,2.4,8.28,13.25,325.3,1.2,1.33,0.025,0.005,1.17,*,*,正常
天津市,海河流域,大套桥,12-25 16:00,Ⅳ,3.2,8.69,17.22,1002.1,7.1,5.09,0.339,0.298,7.48,*,*,正常
天津市,海河流域,黄白桥,12-25 16:00,Ⅲ,2.9,8.91,22.09,1058.8,3.4,4.27,0.025,0.043,9.67,*,*,正常
天津市,海河流域,塘汉公路桥,12-25 16:00,Ⅲ,6.4,8.01,11.11,1616.7,6.7,4.37,0.509,0.064,4.90,*,*,正常
天津市,海河流域,海河大闸,12-25 16:00,Ⅴ,5.6,9.00,20.97,13459.1,13.1,11.53,0.288,0.220,2.34,*,*,正常
天津市,海河流域,沧浪渠出境,12-25 16:00,,1.8,8.34,11.50,6570.6,51.0,--,0.284,0.131,1.54,*,*,维护
天津市,海河流域,蓟运河防潮闸,12-25 16:00,Ⅲ,3.3,8.36,15.74,1827.6,11.1,5.98,0.475,0.064,4.01,*,*,正常
天津市,海河流域,青静黄防潮闸,12-25 16:00,劣Ⅴ,7.3,9.17,27.89,6459.1,31.6,11.92,0.237,0.178,3.34,*,*,正常
天津市,海河流域,马棚口防潮闸,12-25 16:00,Ⅳ,3.9,8.71,18.46,1843.7,40.3,6.26,0.025,0.106,6.56,*,*,正常
天津市,海河流域,阎辛庄,12-25 16:00,Ⅲ,7.2,8.89,17.17,2375.9,15.0,5.93,0.109,0.099,7.94,*,*,正常
天津市,海河流域,于桥水库出口,12-25 16:00,Ⅱ,2.6,8.18,11.67,607.4,1.4,2.43,0.347,0.016,2.78,*,*,正常
天津市,海河流域,黎河桥,12-25 16:00,Ⅱ,2.5,8.14,15.36,826.6,4.6,1.28,0.083,0.025,13.03,*,*,正常
天津市,海河流域,沙河桥,12-25 16:00,Ⅱ,3.7,7.94,13.44,927.0,1.5,1.32,0.189,0.067,14.65,*,*,正常
天津市,海河流域,果河桥,12-25 16:00,Ⅱ,4.8,8.26,12.77,796.9,11.3,2.37,0.025,0.022,8.98,*,*,正常
天津市,海河流域,西屯桥,12-25 16:00,Ⅱ,2.5,8.13,16.01,783.0,3.8,2.66,0.025,0.026,2.28,*,*,正常
河北省,海河流域,岗南水库, ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,下槐镇,12-25 16:00,Ⅱ,2.2,8.47,13.32,798.9,9.5,1.14,0.050,0.020,6.03,*,*,正常
河北省,海河流域,地都,12-25 16:00,Ⅱ,13.2,8.47,10.30,1414.0,7.0,0.60,0.278,0.038,5.59,*,*,正常
河北省,海河流域,平山桥,12-25 16:00,Ⅲ,6.2,8.54,12.00,1191.3,12.7,0.47,0.654,0.026,9.49,*,*,正常
河北省,海河流域,兆通,12-25 16:00,Ⅰ,5.3,8.72,12.11,269.2,1.2,1.33,0.025,0.011,0.93,*,*,正常
河北省,海河流域,大石桥,12-25 16:00,Ⅲ,8.7,7.70,10.77,1630.8,11.9,4.93,0.970,0.160,--,*,*,维护
河北省,海河流域,大黑汀水库,12-25 16:00,Ⅱ,2.2,8.14,12.22,623.7,2.6,2.34,0.025,0.027,5.18,*,*,正常
河北省,海河流域,涧河口,12-25 16:00,Ⅳ,2.6,8.11,10.87,1679.3,5.3,5.21,1.203,0.176,12.46,*,*,正常
河北省,海河流域,丰北闸,12-25 16:00,Ⅲ,3.8,8.61,18.37,1744.8,1.9,4.72,0.045,0.028,1.61,*,*,正常
