省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,11-04 08:00,Ⅰ,13.5,7.94,10.46,650.6,2.9,1.40,0.025,0.015,5.98,*,*,正常
北京市,海河流域,广北滨河路(桥）,11-04 08:00,Ⅱ,11.4,8.48,11.25,1179.8,12.0,3.20,0.025,0.022,2.50,*,*,正常
北京市,海河流域,沙窝,11-04 08:00,Ⅱ,14.9,7.90,10.10,876.9,7.2,3.46,0.100,0.075,8.52,*,*,正常
北京市,海河流域,新八里桥,11-04 08:00,Ⅲ,16.3,7.71,8.67,861.9,1.7,4.70,0.046,0.046,9.54,*,*,正常
北京市,海河流域,大红门闸上,11-04 08:00,Ⅱ,17.0,7.75,8.37,1252.4,7.1,3.01,0.145,0.065,11.76,*,*,正常
北京市,海河流域,南大荒桥,11-04 08:00,Ⅲ,12.0,8.46,10.32,1265.5,5.2,4.05,0.045,0.026,0.84,*,*,正常
北京市,海河流域,清河闸,11-04 08:00,Ⅱ,15.7,7.59,6.57,969.8,5.0,2.86,0.027,0.087,9.68,*,*,正常
北京市,海河流域,花园路,11-04 08:00,Ⅱ,15.9,7.52,8.51,850.4,2.0,1.50,0.039,0.040,8.60,*,*,正常
北京市,海河流域,白石桥,11-04 08:00,Ⅱ,15.0,7.64,9.71,645.7,2.1,0.83,0.082,0.019,6.12,*,*,正常
北京市,海河流域,八间房漫水桥,11-04 08:00,Ⅱ,11.9,7.98,9.03,1161.8,1.7,3.24,0.025,0.030,5.05,*,*,正常
北京市,海河流域,码头,11-04 08:00,Ⅱ,12.2,7.50,6.17,1428.2,46.1,3.15,0.126,0.065,6.32,*,*,正常
北京市,海河流域,罗庄,11-04 08:00,Ⅲ,12.2,8.24,9.65,1253.6,12.9,3.83,0.088,0.105,9.04,*,*,正常
北京市,海河流域,小屯桥,11-04 08:00,Ⅱ,11.3,8.56,9.89,1276.3,25.1,3.47,0.025,0.091,9.25,*,*,正常
北京市,海河流域,怀柔水库,11-04 08:00,Ⅰ,12.9,8.32,9.20,319.6,4.0,1.70,0.025,0.005,0.77,*,*,正常
北京市,海河流域,密云水库,11-04 08:00,Ⅱ,13.1,8.28,9.21,419.7,18.7,2.42,0.025,0.005,1.82,*,*,正常
北京市,海河流域,大关桥,11-04 08:00,Ⅱ,12.1,8.41,10.28,452.9,5.0,2.50,0.025,0.005,1.73,*,*,正常
北京市,海河流域,辛庄桥,11-04 08:00,Ⅰ,8.7,8.01,10.58,655.2,1.3,0.82,0.025,0.005,7.05,*,*,正常
北京市,海河流域,谷家营,11-04 08:00,Ⅱ,--,7.93,8.74,574.9,16.6,3.60,0.293,0.069,2.26,*,*,维护
天津市,海河流域,三岔口,11-04 08:00,Ⅱ,14.5,8.02,7.61,805.5,17.6,3.06,0.108,0.061,2.07,*,*,正常
天津市,海河流域,北洋桥,11-04 08:00,Ⅱ,14.0,7.96,8.91,659.3,11.6,2.64,0.086,0.021,1.45,*,*,正常
天津市,海河流域,井冈山桥,11-04 08:00,Ⅲ,13.9,7.98,7.57,824.5,22.7,4.32,0.158,0.089,2.32,*,*,正常
天津市,海河流域,大红桥,11-04 08:00,Ⅱ,16.0,7.87,6.38,376.4,5.1,1.34,0.088,0.005,1.01,*,*,正常
天津市,海河流域,曹庄子泵站,11-04 08:00,Ⅰ,17.3,8.47,10.62,283.7,3.0,1.04,0.027,0.005,1.08,*,*,正常
天津市,海河流域,生产圈闸,11-04 08:00,Ⅲ,15.0,7.86,5.61,912.5,16.9,3.43,0.175,0.046,1.91,*,*,正常
天津市,海河流域,土门楼,11-04 04:00,Ⅱ,14.0,8.32,8.47,1070.2,29.9,3.44,0.092,0.056,7.76,*,*,正常
天津市,海河流域,尔王庄泵站,11-04 08:00,Ⅰ,12.3,8.20,9.45,345.5,8.2,1.54,0.069,0.005,0.64,*,*,正常
天津市,海河流域,大套桥,11-04 04:00,Ⅲ,13.7,8.25,9.92,1008.6,113.6,5.01,0.137,0.063,6.40,*,*,正常
天津市,海河流域,黄白桥,11-04 08:00,Ⅲ,13.8,8.52,7.83,1045.8,29.1,5.57,0.137,0.068,0.59,*,*,正常
天津市,海河流域,塘汉公路桥,11-04 08:00,Ⅳ,14.5,7.97,3.81,1655.1,38.1,5.24,0.141,0.096,2.65,*,*,正常
天津市,海河流域,海河大闸,11-04 08:00,Ⅳ,14.3,8.38,8.49,6261.4,25.2,6.42,0.174,0.095,1.76,*,*,正常
天津市,海河流域,北排水河防潮闸,11-04 08:00,Ⅲ,13.7,8.28,8.71,1684.7,33.9,4.42,0.098,0.048,1.67,*,*,正常
天津市,海河流域,沧浪渠出境,11-04 08:00,Ⅴ,12.2,8.58,9.06,14892.9,59.8,14.49,0.176,0.176,2.11,*,*,正常
天津市,海河流域,万家码头,11-04 08:00,Ⅳ,13.3,7.78,3.25,1921.0,31.9,6.18,0.158,0.085,1.12,*,*,正常
