省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,06-12 08:00,Ⅲ,22.7,8.48,6.16,1261.5,6.7,4.35,0.048,0.032,1.88,*,*,正常
北京市,海河流域,沙窝,06-12 08:00,Ⅴ,23.1,7.30,2.06,762.7,36.4,8.54,1.286,0.094,7.18,*,*,正常
北京市,海河流域,新八里桥,06-12 08:00,劣Ⅴ,23.2,7.31,1.48,989.5,34.4,11.10,4.893,0.374,10.32,*,*,正常
北京市,海河流域,大红门闸上,06-12 08:00,Ⅳ,22.0,7.50,3.35,1084.8,23.1,8.45,0.025,0.089,10.38,*,*,正常
北京市,海河流域,南大荒桥,06-12 08:00,Ⅲ,22.3,8.50,8.35,1142.9,7.4,4.09,0.051,0.030,1.64,*,*,正常
北京市,海河流域,清河闸, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,花园路,06-12 08:00,Ⅲ,20.4,7.32,5.42,866.3,7.6,5.52,0.280,0.102,7.74,*,*,正常
北京市,海河流域,白石桥,06-12 08:00,Ⅳ,22.8,7.30,4.34,705.6,13.7,5.83,0.645,0.080,6.21,*,*,正常
北京市,海河流域,八间房漫水桥,06-12 08:00,Ⅳ,24.2,6.89,3.48,856.5,3.5,4.90,0.096,0.095,0.71,*,*,正常
北京市,海河流域,码头,06-12 08:00,Ⅴ,23.8,7.22,2.60,1467.6,114.9,6.06,0.484,0.162,1.71,*,*,正常
北京市,海河流域,罗庄,06-12 08:00,劣Ⅴ,23.5,8.30,2.18,1112.5,89.2,8.86,0.337,0.651,3.37,*,*,正常
北京市,海河流域,小屯桥,06-12 08:00,Ⅳ,23.3,7.94,5.17,1094.3,78.5,6.29,0.103,0.243,7.18,*,*,正常
北京市,海河流域,怀柔水库,06-12 08:00,Ⅱ,22.6,8.50,8.97,435.9,4.0,3.19,0.025,0.005,1.51,*,*,正常
北京市,海河流域,东店,06-12 08:00,Ⅳ,23.3,7.81,4.59,503.4,70.9,5.02,0.375,0.128,4.07,*,*,正常
北京市,海河流域,密云水库,06-12 08:00,Ⅱ,22.0,8.52,10.46,459.9,3.6,2.73,0.025,0.005,2.42,*,*,正常
北京市,海河流域,大关桥,06-12 08:00,Ⅱ,22.8,8.46,9.35,470.9,5.0,2.48,0.025,0.005,2.16,*,*,正常
北京市,海河流域,辛庄桥,06-12 08:00,Ⅰ,20.6,8.00,8.12,614.4,6.2,1.35,0.025,0.005,6.87,*,*,正常
北京市,海河流域,谷家营,06-12 08:00,Ⅲ,21.5,8.65,7.27,558.9,8.6,4.46,0.025,0.065,2.03,*,*,正常
北京市,海河流域,后城,06-12 08:00,Ⅱ,14.3,7.94,8.23,563.9,7.4,1.95,0.124,0.078,8.15,*,*,正常
天津市,海河流域,三岔口,06-12 08:00,Ⅲ,24.9,8.04,5.07,530.2,13.1,4.82,0.070,0.095,2.71,*,*,正常
天津市,海河流域,北洋桥,06-12 08:00,Ⅳ,24.6,8.16,3.97,682.2,13.3,8.26,0.379,0.155,1.86,*,*,正常
天津市,海河流域,井冈山桥,06-12 08:00,Ⅳ,24.6,7.69,4.79,523.3,19.2,3.19,0.243,0.062,2.67,*,*,正常
天津市,海河流域,大红桥,06-12 08:00,Ⅲ,25.0,7.99,5.90,435.4,6.7,2.19,0.155,0.005,1.48,*,*,正常
