省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,05-01 12:00,Ⅱ,18.5,8.00,9.46,464.7,2.6,2.86,0.081,0.018,3.95,*,*,正常
北京市,海河流域,广北滨河路(桥）,05-01 12:00,Ⅱ,18.7,8.64,11.48,837.2,3.4,3.31,0.038,0.026,7.22,*,*,正常
北京市,海河流域,沙窝,05-01 12:00,Ⅲ,19.8,7.66,10.34,866.7,8.4,5.74,0.056,0.059,6.22,*,*,正常
北京市,海河流域,新八里桥,05-01 12:00,Ⅳ,20.8,8.12,10.26,865.8,6.2,6.64,0.045,0.053,10.19,*,*,正常
北京市,海河流域,大红门闸上,05-01 12:00,Ⅲ,19.7,8.05,10.12,1083.3,7.5,4.23,0.054,0.076,8.95,*,*,正常
北京市,海河流域,南大荒桥,05-01 12:00,Ⅱ,17.7,8.64,10.86,1119.4,6.2,3.90,0.025,0.024,2.45,*,*,正常
北京市,海河流域,清河闸,05-01 12:00,Ⅲ,19.6,8.34,8.76,979.5,2.7,4.01,0.025,0.034,6.33,*,*,正常
北京市,海河流域,花园路,05-01 12:00,Ⅱ,19.0,7.84,12.46,717.3,3.7,1.21,0.025,0.026,7.08,*,*,正常
北京市,海河流域,白石桥,05-01 12:00,Ⅱ,19.3,8.24,10.56,594.7,8.3,2.26,0.068,0.019,5.11,*,*,正常
北京市,海河流域,八间房漫水桥,05-01 12:00,Ⅲ,17.6,8.10,11.92,893.4,5.5,5.35,0.025,0.066,2.81,*,*,正常
北京市,海河流域,码头,05-01 12:00,,17.7,7.90,4.26,1256.2,79.4,4.84,0.068,--,3.20,*,*,维护
北京市,海河流域,罗庄,05-01 12:00,劣Ⅴ,18.5,9.11,17.83,1091.9,102.0,7.34,0.082,0.524,3.35,*,*,正常
北京市,海河流域,小屯桥,05-01 12:00,劣Ⅴ,19.9,9.30,16.41,995.7,162.3,7.03,0.025,0.286,3.06,*,*,正常
北京市,海河流域,怀柔水库,05-01 12:00,Ⅱ,15.5,8.31,10.00,431.9,4.5,2.84,0.025,0.005,2.00,*,*,正常
北京市,海河流域,东店,05-01 12:00,Ⅳ,17.4,8.72,14.42,612.5,25.8,7.01,0.099,0.112,2.86,*,*,正常
北京市,海河流域,密云水库,05-01 12:00,Ⅱ,14.9,8.48,11.19,448.8,2.0,2.54,0.025,0.005,2.68,*,*,正常
北京市,海河流域,大关桥,05-01 12:00,Ⅱ,13.2,8.39,10.41,445.1,4.6,2.40,0.025,0.005,3.21,*,*,正常
北京市,海河流域,辛庄桥,05-01 12:00,Ⅰ,15.5,8.30,10.90,611.6,6.1,1.19,0.025,0.005,8.88,*,*,正常
北京市,海河流域,谷家营,05-01 12:00,Ⅱ,15.4,8.64,13.41,514.1,4.2,3.09,0.025,0.005,4.66,*,*,正常
北京市,海河流域,后城,05-01 12:00,Ⅱ,11.5,8.35,10.87,544.9,14.3,2.09,0.025,0.056,7.82,*,*,正常
天津市,海河流域,三岔口,05-01 08:00,Ⅱ,18.5,8.29,8.30,396.5,11.0,3.19,0.025,0.031,1.70,*,*,正常
天津市,海河流域,北洋桥,05-01 12:00,Ⅱ,18.8,8.25,8.67,385.6,8.7,2.43,0.058,0.031,1.63,*,*,正常
天津市,海河流域,井冈山桥,05-01 12:00,Ⅱ,18.7,8.11,7.99,431.2,7.2,2.58,0.105,0.034,1.76,*,*,正常
天津市,海河流域,大红桥,05-01 12:00,Ⅱ,19.1,8.34,9.67,335.7,3.4,2.09,0.025,0.005,1.49,*,*,正常
天津市,海河流域,曹庄子泵站,05-01 12:00,Ⅰ,19.0,8.42,9.18,287.5,3.1,1.87,0.038,0.005,1.62,*,*,正常
