省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,12-11 08:00,Ⅱ,6.1,8.37,14.03,528.4,2.2,2.48,0.025,0.005,4.61,*,*,正常
北京市,海河流域,广北滨河路(桥）,12-11 08:00,Ⅰ,3.4,8.15,12.70,971.9,14.7,1.64,0.025,0.019,9.38,*,*,正常
北京市,海河流域,沙窝,12-11 08:00,Ⅲ,8.2,7.60,11.24,883.9,7.1,3.99,0.151,0.134,11.55,*,*,正常
北京市,海河流域,新八里桥,12-11 08:00,Ⅲ,10.8,7.26,8.96,828.5,0.9,4.82,0.099,0.080,12.73,*,*,正常
北京市,海河流域,大红门闸上,12-11 08:00,Ⅱ,12.9,7.86,9.43,1279.3,2.1,2.32,0.083,0.085,11.00,*,*,正常
北京市,海河流域,南大荒桥,12-11 08:00,Ⅲ,4.8,8.63,12.80,1378.0,1.4,4.00,0.025,0.018,0.96,*,*,正常
北京市,海河流域,清河闸,12-11 08:00,Ⅱ,10.0,7.22,9.07,944.5,8.4,2.40,0.025,0.096,12.74,*,*,正常
北京市,海河流域,花园路,12-11 08:00,Ⅱ,12.5,7.69,10.70,906.0,2.3,2.03,0.025,0.076,11.16,*,*,正常
北京市,海河流域,白石桥,12-11 08:00,Ⅰ,7.5,7.61,10.85,633.6,0.8,1.28,0.070,0.018,6.87,*,*,正常
北京市,海河流域,大沙地,12-11 08:00,Ⅰ,3.3,8.22,12.31,485.1,0.6,1.00,0.025,0.005,3.38,*,*,正常
北京市,海河流域,八间房漫水桥,12-11 08:00,Ⅱ,1.6,7.81,13.48,1301.0,2.6,3.18,0.047,0.039,9.81,*,*,正常
北京市,海河流域,码头,12-11 08:00,Ⅲ,4.2,7.90,16.36,1392.0,5.3,4.22,0.025,0.054,7.33,*,*,正常
北京市,海河流域,罗庄,12-11 08:00,Ⅲ,2.9,8.29,12.48,1279.6,5.4,3.18,0.416,0.146,10.62,*,*,正常
北京市,海河流域,小屯桥,12-11 08:00,Ⅲ,2.2,8.32,10.24,1298.1,16.2,3.31,0.264,0.106,10.02,*,*,正常
北京市,海河流域,怀柔水库,12-11 08:00,Ⅰ,2.2,8.22,11.00,359.3,1.0,1.42,0.025,0.005,0.80,*,*,正常
北京市,海河流域,密云水库,12-11 08:00,Ⅱ,5.8,8.02,9.91,451.6,2.2,2.13,0.025,0.005,1.91,*,*,正常
北京市,海河流域,大关桥,12-11 08:00,Ⅰ,2.5,8.22,12.34,497.0,2.5,1.21,0.025,0.005,2.85,*,*,正常
北京市,海河流域,辛庄桥,12-11 08:00,Ⅰ,1.2,8.00,12.07,760.2,1.7,1.10,0.025,0.005,8.80,*,*,正常
