省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,12-04 12:00,Ⅰ,6.4,8.10,11.83,548.4,2.6,1.62,0.025,0.006,4.91,*,*,正常
北京市,海河流域,广北滨河路(桥）,12-04 12:00,Ⅰ,3.2,8.22,13.77,966.5,15.7,1.41,0.025,0.020,8.64,*,*,正常
北京市,海河流域,沙窝,12-04 12:00,Ⅲ,8.2,7.61,11.72,978.6,6.9,3.91,0.134,0.135,11.70,*,*,正常
北京市,海河流域,新八里桥,12-04 12:00,Ⅲ,11.3,7.28,10.70,827.0,0.9,5.08,0.120,0.070,12.67,*,*,正常
北京市,海河流域,大红门闸上,12-04 12:00,Ⅱ,13.8,8.07,11.11,1268.5,1.7,2.02,0.083,0.080,10.74,*,*,正常
北京市,海河流域,南大荒桥,12-04 12:00,Ⅱ,3.9,8.64,12.52,1364.8,2.2,3.88,0.025,0.019,0.93,*,*,正常
北京市,海河流域,清河闸,12-04 12:00,Ⅲ,10.6,7.22,10.33,927.2,3.3,2.27,0.101,0.110,12.12,*,*,正常
北京市,海河流域,花园路,12-04 12:00,Ⅱ,12.6,7.69,11.20,935.4,1.8,1.63,0.025,0.079,11.61,*,*,正常
北京市,海河流域,白石桥,12-04 12:00,Ⅰ,6.9,7.59,10.79,573.9,1.1,1.41,0.075,0.020,5.35,*,*,正常
北京市,海河流域,八间房漫水桥,12-04 12:00,Ⅱ,1.6,8.50,14.87,1391.3,3.9,3.78,0.041,0.043,6.32,*,*,正常
北京市,海河流域,码头,12-04 12:00,,3.4,8.04,14.03,1395.8,8.9,4.22,0.025,--,--,*,*,维护
北京市,海河流域,罗庄,12-04 12:00,Ⅱ,2.6,8.55,13.72,1330.0,2.0,3.32,0.071,0.090,9.86,*,*,正常
北京市,海河流域,小屯桥,12-04 12:00,Ⅲ,1.1,8.54,13.02,1368.5,7.3,3.24,0.155,0.106,10.43,*,*,正常
北京市,海河流域,怀柔水库,12-04 12:00,Ⅰ,2.6,8.21,11.20,346.2,1.3,1.44,0.025,0.005,0.80,*,*,正常
北京市,海河流域,密云水库,12-04 12:00,Ⅱ,7.3,7.97,9.60,448.8,2.3,2.13,0.025,0.005,1.90,*,*,正常
北京市,海河流域,大关桥,12-04 12:00,Ⅰ,3.1,8.40,12.17,507.2,2.9,1.39,0.025,0.005,2.73,*,*,正常
北京市,海河流域,辛庄桥,12-04 12:00,Ⅰ,1.1,8.01,12.88,760.7,4.1,0.75,0.025,0.005,8.42,*,*,正常
北京市,海河流域,谷家营,12-04 12:00,Ⅲ,2.3,8.28,10.92,738.2,5.9,2.73,0.566,0.031,3.10,*,*,正常
北京市,海河流域,后城,12-04 12:00,Ⅰ,5.6,7.63,9.63,663.1,1.9,0.85,0.025,0.005,10.79,*,*,正常
天津市,海河流域,三岔口,12-04 12:00,Ⅱ,4.6,8.45,12.53,829.8,9.4,3.68,0.330,0.062,1.93,*,*,正常
天津市,海河流域,北洋桥,12-04 12:00,Ⅲ,4.0,8.55,12.92,816.0,7.7,5.96,0.362,0.056,1.71,*,*,正常
天津市,海河流域,井冈山桥,12-04 12:00,Ⅲ,4.1,8.38,11.46,773.7,13.7,4.74,0.556,0.077,2.06,*,*,正常
天津市,海河流域,大红桥,12-04 12:00,Ⅱ,4.9,8.13,8.84,774.2,2.1,2.18,0.274,0.018,1.19,*,*,正常
天津市,海河流域,曹庄子泵站,12-04 12:00,Ⅰ,10.5,8.30,12.92,293.3,1.0,1.10,0.062,0.005,1.16,*,*,正常
天津市,海河流域,生产圈闸,12-04 12:00,Ⅱ,6.7,8.08,9.27,1010.2,7.0,3.45,0.363,0.049,2.34,*,*,正常
天津市,海河流域,土门楼,12-04 12:00,,3.4,8.82,13.21,1155.8,7.0,3.78,--,--,8.79,*,*,维护
天津市,海河流域,尔王庄泵站,12-04 12:00,Ⅰ,6.6,8.19,11.40,299.3,4.0,1.32,0.025,0.005,1.06,*,*,正常
天津市,海河流域,大套桥,12-04 12:00,Ⅱ,3.7,8.37,14.74,968.9,6.9,3.74,0.120,0.038,7.80,*,*,正常
天津市,海河流域,黄白桥,12-04 12:00,Ⅲ,3.9,8.37,9.20,1101.8,4.7,4.28,0.355,0.072,3.18,*,*,正常
天津市,海河流域,塘汉公路桥,12-04 12:00,Ⅳ,8.1,8.22,9.40,1841.2,12.9,4.38,1.002,0.083,4.11,*,*,正常
天津市,海河流域,海河大闸,12-04 12:00,Ⅳ,7.5,8.91,12.96,10935.5,9.2,7.74,0.400,0.129,2.10,*,*,正常
天津市,海河流域,北排水河防潮闸,12-04 12:00,Ⅱ,6.0,8.16,8.13,1886.7,15.9,3.73,0.162,0.040,1.25,*,*,正常
天津市,海河流域,沧浪渠出境,12-04 12:00,,3.4,8.63,10.72,8007.4,46.7,--,0.083,0.146,1.65,*,*,维护
天津市,海河流域,万家码头,12-04 12:00,Ⅳ,5.7,8.55,11.92,2267.5,11.5,6.77,0.248,0.061,1.02,*,*,正常
天津市,海河流域,蓟运河防潮闸,12-04 12:00,Ⅲ,6.2,8.23,10.11,1824.1,8.8,5.64,0.069,0.057,3.61,*,*,正常
天津市,海河流域,青静黄防潮闸,12-04 12:00,Ⅳ,6.9,8.69,11.52,7940.7,17.1,9.27,0.354,0.104,2.51,*,*,正常
天津市,海河流域,马棚口防潮闸,12-04 12:00,Ⅲ,8.9,8.45,10.90,1828.2,13.2,4.13,0.361,0.093,4.64,*,*,正常
天津市,海河流域,阎辛庄,12-04 12:00,Ⅱ,10.0,8.37,10.67,1415.1,17.1,2.92,0.199,0.064,4.82,*,*,正常
天津市,海河流域,于桥水库出口,12-04 12:00,Ⅱ,6.2,8.08,10.48,574.7,2.2,2.49,0.481,0.005,2.51,*,*,正常
天津市,海河流域,黎河桥,12-04 12:00,Ⅱ,4.6,8.21,13.26,748.9,4.6,1.35,0.025,0.021,10.93,*,*,正常
天津市,海河流域,沙河桥,12-04 12:00,Ⅱ,5.3,7.89,11.17,859.5,1.0,1.33,0.211,0.054,12.84,*,*,正常
天津市,海河流域,果河桥,12-04 12:00,Ⅰ,5.4,8.12,10.71,773.2,2.1,1.65,0.029,0.019,9.46,*,*,正常
天津市,海河流域,西屯桥,12-04 12:00,Ⅲ,4.3,8.51,16.26,567.1,4.8,4.41,0.033,0.033,1.71,*,*,正常
河北省,海河流域,岗南水库, ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,下槐镇,12-04 12:00,Ⅱ,3.1,8.36,12.78,686.0,34.1,1.05,0.066,0.030,4.30,*,*,正常
河北省,海河流域,地都,12-04 12:00,Ⅱ,12.3,8.45,10.17,1478.4,11.5,0.53,0.426,0.040,5.68,*,*,正常
河北省,海河流域,平山桥,12-04 12:00,Ⅰ,7.3,8.56,11.78,1165.5,15.5,0.43,0.025,0.017,7.23,*,*,正常
河北省,海河流域,兆通,12-04 12:00,Ⅰ,9.5,8.68,11.51,263.4,1.2,1.17,0.025,0.009,0.99,*,*,正常
河北省,海河流域,大石桥,12-04 12:00,,10.9,9.32,9.80,1382.9,11.7,6.40,0.483,--,15.52,*,*,维护
河北省,海河流域,涧河口,12-04 12:00,Ⅳ,2.8,8.33,10.65,1656.8,7.0,6.81,0.234,0.136,8.62,*,*,正常
河北省,海河流域,丰北闸,12-04 12:00,Ⅲ,4.1,8.36,11.55,1788.3,5.2,4.56,0.082,0.047,0.92,*,*,正常
河北省,海河流域,滦县大桥,12-04 12:00,Ⅱ,3.7,8.49,11.68,602.7,2.1,1.07,0.090,0.044,5.15,*,*,正常
河北省,海河流域,姜各庄,12-04 12:00,Ⅱ,1.1,8.77,12.52,750.8,6.4,1.22,0.031,0.022,3.72,0.009,1446346,正常
河北省,海河流域,戴河口,12-04 12:00,Ⅳ,3.7,8.53,17.82,14035.0,6.3,7.93,0.175,0.071,6.60,*,*,正常
河北省,海河流域,汤河口,12-04 12:00,Ⅱ,4.3,8.39,14.37,942.0,21.5,1.58,0.072,0.046,6.14,*,*,正常
河北省,海河流域,洋河口,12-04 12:00,Ⅳ,2.0,7.92,14.31,6028.7,4.6,7.57,0.976,0.079,11.26,*,*,正常
河北省,海河流域,新开河口,12-04 12:00,Ⅲ,11.5,6.09,8.21,48725.0,19.5,5.60,0.280,0.033,1.90,*,*,正常
河北省,海河流域,岳城水库出口,12-04 12:00,Ⅰ,11.0,8.60,9.77,610.5,18.4,1.76,0.025,0.005,4.28,*,*,正常
河北省,海河流域,曲周,12-04 12:00,Ⅱ,4.8,8.12,10.48,1178.6,7.3,3.07,0.064,0.039,5.02,*,*,正常
