省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,11-25 04:00,Ⅰ,11.5,8.06,10.47,521.7,2.7,1.58,0.025,0.019,3.98,*,*,正常
北京市,海河流域,广北滨河路(桥）,11-25 04:00,Ⅱ,10.1,8.27,11.06,1107.3,10.6,2.86,0.025,0.020,3.65,*,*,正常
北京市,海河流域,沙窝,11-25 04:00,Ⅱ,13.5,7.53,9.86,915.6,7.2,3.72,0.130,0.058,8.36,*,*,正常
北京市,海河流域,新八里桥,11-25 04:00,Ⅲ,15.5,7.32,8.11,830.5,1.8,5.28,0.068,0.074,11.28,*,*,正常
北京市,海河流域,大红门闸上,11-25 04:00,Ⅱ,16.0,7.88,8.69,1292.2,7.6,2.30,0.109,0.091,10.63,*,*,正常
北京市,海河流域,南大荒桥,11-25 04:00,Ⅱ,8.5,8.54,10.87,1312.8,2.5,3.66,0.045,0.020,0.90,*,*,正常
北京市,海河流域,清河闸,11-25 04:00,Ⅱ,16.1,7.28,7.80,965.7,6.5,2.31,0.027,0.086,10.01,*,*,正常
北京市,海河流域,花园路,11-25 04:00,Ⅱ,16.4,7.60,10.33,887.0,1.7,1.52,0.038,0.067,10.04,*,*,正常
北京市,海河流域,白石桥,11-25 04:00,Ⅱ,13.7,7.55,9.36,514.2,2.3,1.20,0.097,0.021,4.28,*,*,正常
北京市,海河流域,八间房漫水桥,11-25 04:00,Ⅲ,9.8,8.16,12.48,1162.8,4.5,5.05,0.025,0.050,4.95,*,*,正常
北京市,海河流域,码头,11-25 04:00,Ⅱ,9.5,7.71,9.58,1287.0,20.6,3.10,0.028,0.048,6.69,*,*,正常
北京市,海河流域,罗庄,11-25 04:00,Ⅱ,10.2,8.11,10.80,1189.9,6.8,2.96,0.087,0.085,8.72,*,*,正常
北京市,海河流域,小屯桥,11-25 04:00,Ⅲ,10.8,8.13,8.12,1188.7,43.4,4.02,0.294,0.162,8.79,*,*,正常
北京市,海河流域,怀柔水库,11-25 04:00,Ⅰ,9.9,8.30,9.32,328.5,1.9,1.52,0.025,0.005,0.78,*,*,正常
北京市,海河流域,密云水库,11-25 04:00,Ⅱ,10.6,8.07,8.70,427.2,3.4,2.20,0.025,0.005,1.80,*,*,正常
北京市,海河流域,大关桥,11-25 04:00,Ⅱ,10.0,8.21,10.30,430.3,2.9,2.34,0.025,0.005,1.79,*,*,正常
北京市,海河流域,辛庄桥,11-25 04:00,Ⅰ,7.5,8.04,10.68,679.5,0.9,0.96,0.025,0.005,7.81,*,*,正常
北京市,海河流域,谷家营,11-25 04:00,Ⅲ,7.6,8.05,6.48,652.3,8.0,2.91,0.647,0.042,2.63,*,*,正常
北京市,海河流域,后城,11-25 04:00,Ⅱ,6.4,8.12,9.95,597.0,10.2,1.02,0.025,0.033,9.37,*,*,正常
天津市,海河流域,三岔口,11-25 04:00,Ⅲ,11.8,7.61,5.20,589.1,7.7,2.39,0.334,0.045,1.73,*,*,正常
天津市,海河流域,北洋桥,11-25 04:00,Ⅱ,11.6,7.77,7.42,618.6,5.0,2.42,0.304,0.027,1.58,*,*,正常
天津市,海河流域,井冈山桥,11-25 04:00,Ⅲ,10.7,7.64,5.33,793.2,8.5,4.96,0.391,0.095,1.83,*,*,正常
天津市,海河流域,大红桥,11-25 04:00,Ⅳ,11.9,7.79,4.92,672.3,3.0,1.97,0.285,0.019,1.27,*,*,正常
天津市,海河流域,曹庄子泵站,11-25 04:00,Ⅰ,14.8,8.23,11.04,288.0,1.2,1.10,0.060,0.005,1.19,*,*,正常
天津市,海河流域,生产圈闸,11-25 04:00,Ⅱ,12.1,7.84,7.31,949.4,22.9,3.97,0.082,0.050,1.91,*,*,正常
天津市,海河流域,土门楼,11-25 04:00,Ⅲ,10.9,8.39,10.93,1016.2,16.0,4.22,0.197,0.071,8.17,*,*,正常
天津市,海河流域,尔王庄泵站,11-25 04:00,Ⅰ,12.1,8.05,9.63,309.2,6.2,1.40,0.038,0.005,1.04,*,*,正常
天津市,海河流域,大套桥,11-25 04:00,Ⅲ,10.4,8.17,9.91,886.2,20.3,4.18,0.136,0.041,4.43,*,*,正常
天津市,海河流域,黄白桥,11-25 04:00,Ⅳ,11.1,8.03,4.22,1197.8,7.9,4.25,0.294,0.092,3.50,*,*,正常
天津市,海河流域,塘汉公路桥,11-25 04:00,Ⅲ,12.8,8.12,6.28,1627.3,20.1,5.07,0.310,0.104,2.69,*,*,正常
天津市,海河流域,海河大闸,11-25 04:00,Ⅳ,12.7,8.91,13.21,8915.5,13.1,7.78,0.214,0.102,1.39,*,*,正常
天津市,海河流域,北排水河防潮闸,11-25 04:00,Ⅲ,13.0,8.10,6.97,2895.7,88.9,5.83,0.187,0.094,2.02,*,*,正常
天津市,海河流域,沧浪渠出境,11-25 04:00,劣Ⅴ,11.8,8.53,6.83,15343.3,41.4,15.23,0.271,0.147,2.52,*,*,正常
天津市,海河流域,万家码头,11-25 04:00,Ⅳ,12.7,8.13,8.39,2153.4,19.8,6.10,0.104,0.074,1.01,*,*,正常
天津市,海河流域,蓟运河防潮闸,11-25 04:00,Ⅲ,13.0,7.87,6.09,1773.3,8.6,4.83,0.053,0.060,3.37,*,*,正常
天津市,海河流域,青静黄防潮闸,11-25 04:00,Ⅳ,13.7,8.61,9.38,7750.1,29.7,8.92,0.332,0.094,2.55,*,*,正常
天津市,海河流域,马棚口防潮闸,11-25 04:00,Ⅲ,14.0,8.22,9.54,13554.4,41.9,3.72,0.103,0.082,4.62,*,*,正常
天津市,海河流域,阎辛庄,11-25 04:00,Ⅱ,14.1,8.30,8.70,1544.1,39.2,3.57,0.025,0.088,5.26,*,*,正常
天津市,海河流域,于桥水库出口,11-25 04:00,Ⅱ,10.6,7.96,8.43,554.9,4.5,2.66,0.449,0.039,2.51,*,*,正常
天津市,海河流域,黎河桥,11-25 04:00,Ⅱ,9.7,7.96,10.19,706.6,4.6,1.41,0.025,0.021,10.06,*,*,正常
天津市,海河流域,沙河桥,11-25 04:00,Ⅱ,10.3,7.72,9.99,887.1,1.6,1.09,0.034,0.035,11.24,*,*,正常
天津市,海河流域,果河桥,11-25 04:00,Ⅱ,10.4,7.95,10.07,737.8,1.8,1.89,0.048,0.030,7.72,*,*,正常
天津市,海河流域,西屯桥,11-25 04:00,Ⅲ,9.2,7.88,9.71,811.4,5.6,4.33,0.539,0.105,6.44,*,*,正常
河北省,海河流域,岗南水库,05-06 16:00,,18.5,8.67,9.63,571.7,2.2,2.36,0.036,--,--,*,*,维护
河北省,海河流域,下槐镇,11-25 04:00,,9.8,8.38,10.64,721.3,36.1,1.47,0.025,--,5.86,*,*,维护
