省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,12-12 04:00,Ⅰ,5.9,8.44,14.37,516.9,3.4,1.88,0.025,0.005,2.73,*,*,正常
北京市,海河流域,广北滨河路(桥）,12-12 04:00,Ⅰ,3.4,8.13,12.91,959.0,14.3,1.24,0.025,0.018,9.53,*,*,正常
北京市,海河流域,沙窝,12-12 04:00,Ⅲ,8.4,7.66,11.35,872.0,8.7,3.55,0.093,0.116,11.37,*,*,正常
北京市,海河流域,新八里桥,12-12 04:00,Ⅲ,10.5,7.34,9.50,799.8,0.9,4.48,0.104,0.079,12.09,*,*,正常
北京市,海河流域,大红门闸上,12-12 04:00,Ⅱ,13.7,7.84,8.90,1281.2,2.7,2.21,0.074,0.089,10.64,*,*,正常
北京市,海河流域,南大荒桥,12-12 04:00,Ⅱ,5.0,8.65,13.03,1362.0,1.3,3.86,0.025,0.018,0.94,*,*,正常
北京市,海河流域,清河闸,12-12 04:00,Ⅱ,11.1,7.21,9.21,937.3,7.1,2.44,0.064,0.094,12.21,*,*,正常
北京市,海河流域,花园路,12-12 04:00,Ⅱ,13.5,7.75,11.94,906.8,3.7,1.92,0.188,0.087,11.03,*,*,正常
北京市,海河流域,白石桥,12-12 04:00,Ⅱ,7.7,7.64,11.07,594.1,1.1,1.20,0.101,0.020,6.26,*,*,正常
北京市,海河流域,大沙地,12-12 04:00,Ⅰ,3.9,8.22,12.29,483.1,1.6,0.60,0.025,0.007,3.41,*,*,正常
北京市,海河流域,八间房漫水桥,12-12 04:00,Ⅱ,2.3,7.78,13.50,1288.2,2.4,3.18,0.045,0.036,10.07,*,*,正常
北京市,海河流域,码头,12-12 04:00,Ⅲ,4.2,7.99,17.51,1378.0,6.8,5.85,0.025,0.088,7.42,*,*,正常
北京市,海河流域,罗庄,12-12 04:00,Ⅲ,3.1,8.34,12.51,1275.8,4.7,3.01,0.466,0.149,10.57,*,*,正常
北京市,海河流域,小屯桥,12-12 04:00,Ⅲ,3.5,8.42,10.88,1277.8,8.3,3.17,0.279,0.104,9.78,*,*,正常
北京市,海河流域,怀柔水库,12-12 04:00,Ⅰ,2.8,8.21,10.92,355.4,1.0,1.39,0.025,0.005,0.78,*,*,正常
北京市,海河流域,密云水库,12-12 04:00,Ⅱ,5.8,8.03,10.32,452.4,2.4,2.24,0.025,0.005,1.87,*,*,正常
北京市,海河流域,大关桥,12-12 04:00,Ⅰ,2.7,8.21,12.07,486.7,2.5,1.65,0.025,0.005,2.69,*,*,正常
北京市,海河流域,辛庄桥,12-12 04:00,Ⅰ,1.8,7.99,11.93,754.1,1.8,0.70,0.025,0.005,8.84,*,*,正常
北京市,海河流域,谷家营,12-12 04:00,Ⅲ,3.7,8.29,11.77,763.3,4.3,2.80,0.545,0.005,3.18,*,*,正常
北京市,海河流域,后城,12-12 04:00,Ⅰ,4.0,7.78,9.69,659.1,2.1,1.04,0.025,0.005,10.91,*,*,正常
天津市,海河流域,三岔口,12-12 04:00,Ⅱ,4.6,7.99,10.59,609.1,9.7,2.65,0.292,0.036,2.45,*,*,正常
天津市,海河流域,北洋桥,12-12 04:00,Ⅱ,4.6,7.99,10.42,363.6,3.8,1.69,0.206,0.024,1.35,*,*,正常
天津市,海河流域,井冈山桥,12-12 04:00,Ⅱ,4.0,8.06,10.48,551.9,8.9,2.80,0.413,0.038,2.38,*,*,正常
天津市,海河流域,大红桥,12-12 04:00,Ⅱ,5.2,8.04,8.67,863.2,1.8,2.76,0.340,0.025,1.40,*,*,正常
天津市,海河流域,曹庄子泵站,12-12 04:00,Ⅰ,8.4,8.26,13.02,265.0,1.5,1.17,0.071,0.005,1.19,*,*,正常
天津市,海河流域,生产圈闸,12-12 04:00,Ⅱ,5.6,8.15,10.31,959.0,6.4,3.86,0.357,0.056,2.43,*,*,正常
天津市,海河流域,土门楼,12-12 04:00,劣Ⅴ,3.5,9.03,14.81,1158.3,8.1,4.67,0.025,0.080,9.94,*,*,正常
天津市,海河流域,尔王庄泵站,12-12 04:00,Ⅰ,5.6,8.20,11.94,303.8,2.6,1.30,0.025,0.005,1.10,*,*,正常
天津市,海河流域,大套桥,12-12 04:00,Ⅲ,4.8,8.37,13.32,973.0,5.8,4.33,0.139,0.038,8.57,*,*,正常
天津市,海河流域,黄白桥,12-12 04:00,Ⅱ,3.8,8.33,7.87,1053.6,2.3,3.84,0.248,0.056,5.64,*,*,正常
天津市,海河流域,塘汉公路桥,12-12 04:00,Ⅲ,7.5,8.17,8.61,1807.6,9.5,4.28,0.921,0.071,4.10,*,*,正常
天津市,海河流域,海河大闸,12-12 04:00,Ⅴ,7.2,8.59,15.29,12492.7,10.7,11.34,0.162,0.194,2.00,*,*,正常
天津市,海河流域,北排水河防潮闸,12-12 04:00,Ⅱ,5.9,8.23,9.85,1764.2,11.7,3.77,0.122,0.039,1.28,*,*,正常
