省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,06-10 04:00,Ⅱ,21.7,8.02,7.46,999.6,3.6,2.49,0.101,0.019,7.86,*,*,正常
北京市,海河流域,广北滨河路(桥）,06-10 04:00,Ⅲ,22.1,8.47,6.30,1268.9,4.8,4.06,0.032,0.026,2.10,*,*,正常
北京市,海河流域,沙窝,06-10 04:00,Ⅲ,24.0,7.66,11.42,925.7,13.6,5.49,0.082,0.065,5.43,*,*,正常
北京市,海河流域,新八里桥,06-10 04:00,Ⅲ,23.1,7.95,6.51,1092.7,12.0,4.73,0.046,0.064,4.82,*,*,正常
北京市,海河流域,大红门闸上,06-10 04:00,Ⅱ,22.0,7.85,6.45,1110.7,8.6,3.39,0.105,0.082,10.87,*,*,正常
北京市,海河流域,南大荒桥,06-10 04:00,Ⅲ,21.8,8.52,7.93,1154.7,10.2,4.20,0.051,0.028,1.69,*,*,正常
北京市,海河流域,清河闸,06-10 04:00,Ⅳ,22.0,7.54,4.34,955.4,3.7,2.97,0.072,0.070,7.18,*,*,正常
北京市,海河流域,花园路,06-10 04:00,Ⅱ,20.1,7.51,6.78,898.0,2.1,1.36,0.031,0.029,8.63,*,*,正常
北京市,海河流域,白石桥,06-10 04:00,Ⅲ,21.9,7.67,8.70,975.2,26.9,5.54,0.156,0.032,7.37,*,*,正常
北京市,海河流域,八间房漫水桥,06-10 04:00,Ⅲ,23.5,7.17,6.28,892.3,7.2,5.06,0.081,0.091,0.57,*,*,正常
北京市,海河流域,码头,06-10 04:00,Ⅴ,23.5,7.23,2.19,1509.6,66.7,5.37,0.195,0.120,1.60,*,*,正常
北京市,海河流域,罗庄,06-10 04:00,劣Ⅴ,23.2,9.22,6.81,988.8,62.1,8.91,0.025,0.470,3.04,*,*,正常
北京市,海河流域,小屯桥,06-10 04:00,Ⅳ,23.6,7.94,8.21,1123.8,83.3,7.21,0.025,0.279,8.01,*,*,正常
北京市,海河流域,怀柔水库,06-10 04:00,Ⅱ,22.8,8.49,9.07,439.7,4.4,3.16,0.025,0.005,1.46,*,*,正常
北京市,海河流域,东店,06-10 04:00,Ⅲ,22.9,8.41,7.22,485.9,52.2,4.38,0.156,0.091,3.88,*,*,正常
北京市,海河流域,密云水库,06-10 04:00,Ⅱ,21.7,8.51,10.27,462.0,3.4,2.66,0.025,0.005,2.46,*,*,正常
北京市,海河流域,大关桥,06-10 04:00,Ⅱ,22.5,8.49,9.72,470.1,4.6,2.74,0.025,0.005,2.16,*,*,正常
北京市,海河流域,辛庄桥,06-10 04:00,Ⅰ,19.3,7.96,7.85,614.0,11.7,1.23,0.025,0.005,6.88,*,*,正常
北京市,海河流域,谷家营,06-10 04:00,Ⅲ,21.2,8.88,8.09,549.5,22.9,4.28,0.025,0.059,2.10,*,*,正常
北京市,海河流域,后城,06-10 04:00,Ⅲ,14.1,8.01,7.98,516.9,30.2,2.38,0.175,0.102,7.06,*,*,正常
天津市,海河流域,三岔口,06-10 04:00,Ⅲ,25.1,8.03,6.91,832.2,15.6,4.93,0.025,0.080,1.86,*,*,正常
天津市,海河流域,北洋桥,06-10 04:00,Ⅱ,24.8,8.20,9.18,446.1,9.3,2.92,0.041,0.036,1.34,*,*,正常
天津市,海河流域,井冈山桥,06-10 04:00,Ⅲ,25.1,7.90,6.45,975.7,24.4,4.01,0.109,0.086,1.58,*,*,正常
天津市,海河流域,大红桥,06-10 04:00,Ⅱ,24.8,8.07,6.72,404.8,7.6,2.11,0.089,0.005,1.36,*,*,正常
天津市,海河流域,曹庄子泵站,06-10 04:00,Ⅱ,25.6,8.07,7.18,292.2,2.5,1.35,0.107,0.005,1.63,*,*,正常
天津市,海河流域,生产圈闸,06-10 04:00,Ⅱ,23.9,8.84,10.05,717.0,20.9,3.13,0.025,0.060,1.22,*,*,正常
天津市,海河流域,土门楼,06-10 04:00,Ⅳ,24.8,7.64,4.72,1014.7,17.6,4.60,0.135,0.119,5.28,*,*,正常
天津市,海河流域,尔王庄泵站,06-10 04:00,Ⅲ,24.3,7.83,5.48,292.3,8.8,1.98,0.025,0.005,1.22,*,*,正常
