省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,05-31 16:00,Ⅱ,23.5,8.23,10.72,974.7,2.8,2.75,0.026,0.019,7.50,*,*,正常
北京市,海河流域,广北滨河路(桥）,05-31 16:00,Ⅱ,23.8,8.72,9.88,1272.8,3.9,3.82,0.034,0.024,1.25,*,*,正常
北京市,海河流域,沙窝,05-31 16:00,Ⅳ,25.1,7.75,13.27,913.4,13.8,6.04,0.333,0.104,5.93,*,*,正常
北京市,海河流域,新八里桥,05-31 16:00,Ⅲ,24.8,8.67,9.25,1113.5,30.0,5.57,0.035,0.102,3.89,*,*,正常
北京市,海河流域,大红门闸上,05-31 16:00,Ⅲ,24.5,8.34,9.70,1103.1,8.8,3.61,0.046,0.104,10.63,*,*,正常
北京市,海河流域,南大荒桥,05-31 16:00,Ⅲ,23.2,8.63,9.54,1158.0,6.4,4.19,0.033,0.025,1.47,*,*,正常
北京市,海河流域,清河闸,05-31 16:00,Ⅱ,24.1,8.36,11.58,923.4,3.6,3.19,0.025,0.051,8.73,*,*,正常
北京市,海河流域,花园路,05-31 16:00,Ⅱ,21.4,7.97,12.60,877.0,17.6,1.59,0.025,0.026,8.68,*,*,正常
北京市,海河流域,白石桥,05-31 16:00,Ⅱ,22.9,7.93,11.86,912.3,8.7,2.64,0.046,0.020,6.85,*,*,正常
北京市,海河流域,罗庄,05-31 16:00,劣Ⅴ,26.2,7.83,3.89,1098.1,7.3,8.58,0.142,0.858,2.46,*,*,正常
北京市,海河流域,小屯桥,05-31 16:00,,28.4,8.32,--,984.8,46.7,7.17,0.025,0.198,6.90,*,*,维护
北京市,海河流域,怀柔水库,05-31 16:00,Ⅱ,22.5,8.55,10.40,445.9,6.2,3.40,0.025,0.005,1.61,*,*,正常
北京市,海河流域,东店,05-31 16:00,Ⅳ,23.2,8.13,5.53,686.0,64.5,6.68,0.237,0.131,6.67,*,*,正常
北京市,海河流域,密云水库,05-31 16:00,Ⅱ,22.9,8.54,11.70,467.6,3.4,2.86,0.025,0.005,2.46,*,*,正常
北京市,海河流域,大关桥,05-31 16:00,Ⅱ,20.3,8.54,11.32,457.4,5.1,2.33,0.025,0.005,2.48,*,*,正常
北京市,海河流域,辛庄桥,05-31 16:00,Ⅰ,20.8,8.20,10.89,611.1,7.5,1.27,0.025,0.005,7.44,*,*,正常
北京市,海河流域,谷家营,05-31 16:00,劣Ⅴ,20.5,9.18,11.73,514.9,9.7,4.23,0.025,0.058,2.55,*,*,正常
北京市,海河流域,后城,05-31 16:00,Ⅱ,15.5,7.00,9.82,484.0,8.2,1.72,0.025,0.032,7.05,*,*,正常
天津市,海河流域,三岔口,05-31 16:00,Ⅲ,24.8,8.40,8.57,365.6,6.6,5.80,0.030,0.026,1.46,*,*,正常
天津市,海河流域,北洋桥,05-31 16:00,Ⅱ,25.0,8.69,10.18,396.9,11.7,3.76,0.025,0.050,1.14,*,*,正常
天津市,海河流域,井冈山桥,05-31 16:00,Ⅱ,24.8,8.32,7.91,380.5,7.7,2.64,0.025,0.030,1.37,*,*,正常
天津市,海河流域,大红桥,05-31 16:00,Ⅱ,24.6,8.44,8.91,331.6,5.4,2.12,0.025,0.005,1.38,*,*,正常
天津市,海河流域,曹庄子泵站,05-31 16:00,Ⅰ,25.2,8.55,7.68,281.3,1.7,1.76,0.028,0.005,1.49,*,*,正常
天津市,海河流域,生产圈闸,05-31 16:00,Ⅱ,24.5,8.92,12.11,592.6,14.2,3.41,0.025,0.044,1.25,*,*,正常
天津市,海河流域,土门楼,05-31 16:00,Ⅲ,26.0,8.66,15.14,960.3,16.3,5.73,0.090,0.137,5.30,*,*,正常
天津市,海河流域,尔王庄泵站,05-31 16:00,,24.4,8.08,6.68,286.2,6.5,1.07,--,0.005,1.27,*,*,维护
天津市,海河流域,大套桥,05-31 16:00,Ⅳ,24.8,8.90,7.11,581.6,34.0,8.70,0.037,0.112,1.47,*,*,正常
天津市,海河流域,黄白桥,05-31 12:00,Ⅲ,23.8,8.77,7.56,581.5,46.2,4.27,0.112,0.050,1.54,*,*,正常
天津市,海河流域,塘汉公路桥,05-31 16:00,Ⅲ,21.4,8.55,6.59,1673.1,12.2,5.60,0.143,0.114,2.11,*,*,正常
天津市,海河流域,海河大闸,05-31 16:00,Ⅳ,24.3,8.54,6.44,15736.6,188.7,8.26,0.025,0.150,1.10,*,*,正常
天津市,海河流域,北排水河防潮闸,05-31 16:00,Ⅲ,20.6,8.77,13.28,1636.9,44.0,5.90,0.025,0.074,0.71,*,*,正常
天津市,海河流域,沧浪渠出境,05-31 16:00,Ⅳ,25.1,8.75,15.08,1668.9,48.0,6.08,0.063,0.057,2.11,*,*,正常
天津市,海河流域,万家码头,05-31 16:00,Ⅳ,28.6,8.02,9.21,1876.5,36.1,7.31,0.047,0.089,1.00,*,*,正常
天津市,海河流域,蓟运河防潮闸,05-31 16:00,Ⅳ,21.5,8.26,7.51,2710.5,10.7,6.28,0.263,0.046,2.91,*,*,正常
天津市,海河流域,青静黄防潮闸,05-31 16:00,Ⅳ,24.2,8.59,11.66,4171.7,38.1,6.30,0.111,0.066,1.16,*,*,正常
天津市,海河流域,马棚口防潮闸,05-31 16:00,Ⅳ,20.0,7.99,6.56,4612.5,97.9,6.37,0.083,0.092,0.70,*,*,正常
天津市,海河流域,阎辛庄,05-31 16:00,Ⅳ,21.8,8.55,7.78,2378.2,48.1,7.14,0.128,0.120,1.12,*,*,正常
天津市,海河流域,于桥水库库中心,05-31 16:00,劣Ⅴ,24.8,9.58,10.90,453.0,3.3,3.49,0.025,0.014,3.86,0.006,2076307,正常
天津市,海河流域,于桥水库出口,05-31 16:00,Ⅱ,22.9,8.96,8.07,514.4,4.1,2.38,0.025,0.005,3.44,*,*,正常
天津市,海河流域,黎河桥,05-31 16:00,Ⅱ,14.3,8.34,11.21,601.5,16.0,2.28,0.025,0.023,6.17,*,*,正常
天津市,海河流域,沙河桥,05-31 16:00,Ⅱ,21.5,8.55,17.47,695.0,3.9,2.63,0.025,0.022,8.56,*,*,正常
天津市,海河流域,果河桥,05-31 16:00,Ⅱ,17.3,8.63,9.72,623.0,2.6,2.20,0.025,0.014,5.86,*,*,正常
天津市,海河流域,西屯桥,05-31 16:00,Ⅱ,23.8,8.08,7.11,513.1,9.5,2.69,0.047,0.035,2.81,*,*,正常
河北省,海河流域,岗南水库, ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,下槐镇,05-31 16:00,Ⅱ,23.6,8.49,9.24,657.9,40.5,2.34,0.025,0.046,3.74,*,*,正常
河北省,海河流域,地都,05-31 16:00,Ⅱ,20.7,8.42,8.42,1158.8,11.6,0.63,0.025,0.029,5.05,*,*,正常
河北省,海河流域,平山桥,05-31 16:00,Ⅱ,21.9,8.35,9.65,17.0,14.7,2.73,0.025,0.029,8.39,*,*,正常
河北省,海河流域,兆通,05-31 16:00,Ⅱ,25.1,8.96,10.22,457.0,11.3,2.16,0.025,0.015,2.86,*,*,正常
河北省,海河流域,大石桥,05-31 16:00,Ⅳ,24.1,8.21,7.66,1408.7,56.4,6.53,0.497,0.294,6.85,*,*,正常
河北省,海河流域,涧河口,05-31 16:00,劣Ⅴ,26.5,9.10,12.91,1500.5,200.9,5.74,0.064,0.093,1.61,*,*,正常
河北省,海河流域,丰北闸,05-31 16:00,劣Ⅴ,26.4,9.01,10.26,1109.1,9.6,7.58,0.038,0.349,1.10,*,*,正常
