省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,05-17 20:00,Ⅲ,21.2,8.79,11.67,1257.1,6.1,4.14,0.040,0.030,2.41,*,*,正常
北京市,海河流域,沙窝,05-17 20:00,Ⅲ,22.6,7.71,12.58,877.0,12.9,5.16,0.098,0.082,7.07,*,*,正常
北京市,海河流域,新八里桥,05-17 20:00,Ⅲ,21.9,8.60,8.89,1049.6,2.6,4.45,0.044,0.084,7.22,*,*,正常
北京市,海河流域,大红门闸上,05-17 20:00,Ⅲ,22.8,8.23,9.66,1095.1,9.7,4.10,0.044,0.100,11.75,*,*,正常
北京市,海河流域,南大荒桥,05-17 20:00,Ⅲ,19.1,8.59,9.80,1164.8,8.9,4.09,0.031,0.029,1.81,*,*,正常
北京市,海河流域,清河闸,05-17 20:00,Ⅱ,22.8,8.73,10.98,928.7,4.3,3.76,0.025,0.049,9.47,*,*,正常
北京市,海河流域,白石桥,05-17 20:00,Ⅱ,21.6,8.38,12.15,577.6,8.3,2.09,0.035,0.020,6.40,*,*,正常
北京市,海河流域,码头,05-17 20:00,,19.5,7.84,3.26,1296.7,44.7,--,0.040,0.103,3.11,*,*,维护
北京市,海河流域,罗庄,05-17 20:00,劣Ⅴ,25.0,8.68,6.44,1008.2,39.9,8.20,0.211,0.634,2.13,*,*,正常
北京市,海河流域,小屯桥,05-17 16:00,劣Ⅴ,27.6,9.02,19.32,1096.1,25.2,5.04,0.025,0.144,7.03,*,*,正常
北京市,海河流域,怀柔水库,05-17 20:00,Ⅱ,18.5,8.40,10.14,437.0,3.2,2.69,0.025,0.005,1.84,*,*,正常
北京市,海河流域,东店,05-17 20:00,Ⅲ,21.2,8.15,6.02,598.4,28.5,5.72,0.157,0.087,3.53,*,*,正常
北京市,海河流域,密云水库,05-17 20:00,Ⅱ,18.4,8.56,11.29,464.5,2.6,2.51,0.025,0.005,2.66,*,*,正常
北京市,海河流域,大关桥,05-17 20:00,Ⅱ,17.7,8.51,10.68,462.4,4.8,2.10,0.025,0.005,2.96,*,*,正常
北京市,海河流域,辛庄桥,05-17 20:00,Ⅰ,19.4,8.07,9.66,630.7,9.2,1.24,0.025,0.005,8.58,*,*,正常
