省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,04-07 12:00,Ⅱ,13.8,7.73,10.29,336.8,3.3,2.55,0.025,0.025,2.43,*,*,正常
北京市,海河流域,广北滨河路(桥）,04-07 12:00,Ⅱ,15.0,8.76,11.60,599.1,7.2,2.30,0.025,0.023,5.70,*,*,正常
北京市,海河流域,沙窝,04-07 12:00,Ⅲ,16.0,7.56,9.07,788.4,10.5,4.98,0.088,0.070,6.40,*,*,正常
北京市,海河流域,新八里桥,04-07 12:00,Ⅲ,16.9,7.88,11.41,794.0,2.8,5.20,0.062,0.049,8.80,*,*,正常
北京市,海河流域,大红门闸上,04-07 12:00,Ⅲ,16.8,8.16,11.79,1075.5,4.8,4.23,0.027,0.059,8.43,*,*,正常
北京市,海河流域,南大荒桥,04-07 12:00,Ⅱ,13.9,8.55,11.24,1064.8,9.9,3.50,0.028,0.023,2.34,*,*,正常
北京市,海河流域,清河闸,04-07 12:00,Ⅲ,16.4,8.20,9.43,975.0,2.9,4.02,0.062,0.034,6.05,*,*,正常
北京市,海河流域,花园路,04-07 12:00,Ⅱ,17.2,7.79,12.36,677.3,3.9,1.23,0.025,0.023,6.06,*,*,正常
北京市,海河流域,白石桥,04-07 12:00,Ⅱ,15.0,8.47,11.24,306.6,9.4,2.34,0.025,0.011,1.82,*,*,正常
北京市,海河流域,八间房漫水桥,04-07 12:00,Ⅲ,14.9,8.10,12.46,983.4,5.8,4.73,0.306,0.073,6.12,*,*,正常
北京市,海河流域,码头,04-07 08:00,Ⅳ,14.0,7.63,8.78,1216.9,91.6,6.57,0.056,0.090,5.81,*,*,正常
北京市,海河流域,罗庄,04-07 12:00,Ⅲ,14.2,8.58,10.19,1184.1,29.8,0.81,0.166,0.183,8.54,*,*,正常
北京市,海河流域,小屯桥, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,怀柔水库,04-07 12:00,Ⅱ,10.7,8.38,11.34,403.2,2.1,2.24,0.025,0.005,2.31,*,*,正常
北京市,海河流域,东店,04-07 12:00,Ⅲ,14.2,8.40,10.54,716.3,28.4,5.29,0.097,0.089,5.95,*,*,正常
北京市,海河流域,密云水库,04-07 12:00,Ⅱ,7.9,8.17,12.03,439.6,1.6,2.54,0.025,0.005,2.59,*,*,正常
北京市,海河流域,大关桥,04-07 12:00,Ⅰ,11.5,8.26,10.59,441.3,7.0,1.69,0.025,0.005,3.91,*,*,正常
北京市,海河流域,辛庄桥,04-07 12:00,Ⅰ,12.6,8.28,11.45,671.2,5.6,1.06,0.025,0.005,11.27,*,*,正常
北京市,海河流域,谷家营,04-07 12:00,Ⅱ,12.6,8.59,15.63,541.9,7.4,3.02,0.025,0.005,6.06,*,*,正常
北京市,海河流域,后城,04-07 12:00,Ⅱ,9.7,8.51,13.46,531.7,10.6,2.18,0.025,0.033,8.31,*,*,正常
天津市,海河流域,三岔口,04-07 08:00,Ⅱ,13.3,8.39,10.97,341.1,9.7,2.81,0.150,0.022,1.80,*,*,正常
天津市,海河流域,北洋桥,04-07 12:00,Ⅱ,13.3,8.44,11.30,325.8,7.4,2.72,0.028,0.033,1.78,*,*,正常
天津市,海河流域,井冈山桥,04-07 12:00,Ⅱ,13.4,8.33,11.66,338.4,8.5,2.26,0.025,0.005,1.77,*,*,正常
天津市,海河流域,大红桥,04-07 12:00,Ⅱ,13.4,8.45,12.49,853.5,6.5,2.89,0.087,0.005,1.92,*,*,正常
天津市,海河流域,曹庄子泵站,04-07 12:00,Ⅰ,14.5,8.37,10.72,286.2,3.4,1.82,0.025,0.005,1.65,*,*,正常
天津市,海河流域,生产圈闸,04-07 12:00,Ⅱ,12.7,8.58,11.04,1225.8,12.2,3.41,0.025,0.046,2.39,*,*,正常
天津市,海河流域,土门楼, ,,--,--,--,--,--,--,--,--,--,*,*,维护
天津市,海河流域,尔王庄泵站,04-07 12:00,Ⅰ,13.8,8.67,12.47,278.4,4.9,1.96,0.025,0.005,1.52,*,*,正常
天津市,海河流域,大套桥,04-07 08:00,Ⅳ,11.7,8.12,7.86,699.5,30.1,6.05,0.025,0.084,3.43,*,*,正常
天津市,海河流域,黄白桥,04-07 12:00,Ⅲ,11.9,8.51,8.46,800.4,6.7,4.20,0.025,0.040,3.14,*,*,正常
天津市,海河流域,塘汉公路桥,04-07 12:00,Ⅲ,12.1,8.54,12.71,1538.4,15.1,4.89,0.025,0.094,4.49,*,*,正常
天津市,海河流域,海河大闸,04-07 12:00,Ⅳ,14.0,8.65,13.56,15113.0,14.1,7.74,0.167,0.159,3.05,*,*,正常
天津市,海河流域,北排水河防潮闸,04-07 12:00,Ⅲ,13.1,8.39,10.72,3028.8,32.2,5.16,0.086,0.063,2.15,*,*,正常
天津市,海河流域,沧浪渠出境,04-07 12:00,Ⅳ,13.6,8.44,10.01,5472.1,56.1,9.02,0.068,0.119,1.49,*,*,正常
天津市,海河流域,万家码头,04-07 12:00,Ⅲ,15.7,8.45,10.85,1801.6,18.9,4.93,0.058,0.056,2.84,*,*,正常
天津市,海河流域,蓟运河防潮闸,04-07 12:00,Ⅲ,13.7,8.39,10.10,1211.1,12.7,5.04,0.025,0.051,3.71,*,*,正常
天津市,海河流域,青静黄防潮闸,04-07 12:00,Ⅳ,14.0,8.36,10.73,5371.2,39.9,9.28,0.445,0.146,3.54,*,*,正常
天津市,海河流域,马棚口防潮闸,04-07 12:00,Ⅲ,14.2,8.43,11.81,4331.2,19.4,5.77,0.089,0.067,3.22,*,*,正常
天津市,海河流域,阎辛庄,04-07 12:00,Ⅲ,13.3,8.45,11.13,1903.2,32.5,5.49,0.093,0.099,7.22,*,*,正常
天津市,海河流域,于桥水库库中心,04-07 12:00,Ⅱ,11.4,8.51,13.01,621.9,1.4,3.13,0.025,0.014,4.45,0.001,1272167,正常
天津市,海河流域,于桥水库出口,04-07 12:00,Ⅱ,11.4,8.41,10.14,546.4,5.3,2.60,0.025,0.005,4.51,*,*,正常
天津市,海河流域,黎河桥,04-07 12:00,Ⅱ,9.7,8.36,11.79,582.7,10.2,2.36,0.025,0.024,5.70,*,*,正常
天津市,海河流域,沙河桥,04-07 12:00,Ⅱ,13.0,8.40,13.71,873.5,8.0,2.06,0.025,0.030,12.40,*,*,正常
天津市,海河流域,果河桥,04-07 12:00,Ⅱ,10.8,8.39,10.41,625.6,4.7,2.00,0.025,0.022,5.64,*,*,正常
天津市,海河流域,西屯桥,04-07 12:00,Ⅱ,12.1,8.53,12.82,601.6,8.7,2.68,0.029,0.020,3.75,*,*,正常
河北省,海河流域,岗南水库,04-07 08:00,Ⅱ,10.0,8.54,11.50,574.0,3.7,2.60,0.025,0.011,4.54,*,*,正常
河北省,海河流域,下槐镇,04-07 12:00,Ⅱ,14.3,8.84,10.02,645.5,38.0,1.97,0.038,0.039,4.13,*,*,正常
河北省,海河流域,地都,04-07 12:00,Ⅱ,16.8,8.36,10.72,1332.1,3.9,0.62,0.039,0.032,4.09,*,*,正常
河北省,海河流域,平山桥,04-07 12:00,Ⅱ,15.6,8.75,12.87,1033.1,8.7,1.01,0.240,0.013,9.58,*,*,正常
河北省,海河流域,兆通,04-07 12:00,Ⅰ,14.1,8.69,10.44,464.4,3.0,1.92,0.025,0.011,2.97,*,*,正常
河北省,海河流域,大石桥,04-07 12:00,Ⅲ,15.5,8.01,6.59,1096.3,65.8,4.49,0.342,0.186,6.00,*,*,正常
河北省,海河流域,大黑汀水库,04-07 12:00,,7.8,8.59,12.83,587.4,2.2,--,0.056,0.024,5.53,*,*,维护
河北省,海河流域,涧河口, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
河北省,海河流域,丰北闸, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
河北省,海河流域,滦县大桥,04-07 12:00,Ⅱ,13.6,8.57,12.79,547.1,5.5,1.63,0.057,0.025,5.98,*,*,正常
河北省,海河流域,戴河口,04-07 12:00,Ⅱ,11.4,8.53,12.61,976.7,6.3,2.35,0.025,0.037,6.56,*,*,正常
河北省,海河流域,石河口,04-07 12:00,Ⅱ,11.2,8.31,10.52,1209.6,3.9,3.15,0.046,0.010,5.69,*,*,正常
