省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,11-22 20:00,Ⅰ,11.9,7.88,9.11,527.0,2.4,0.99,0.028,0.020,4.36,*,*,正常
北京市,海河流域,广北滨河路(桥）,11-22 20:00,Ⅱ,9.6,8.42,11.82,1140.5,17.8,3.20,0.025,0.021,2.14,*,*,正常
北京市,海河流域,沙窝,11-22 20:00,Ⅲ,14.6,7.44,9.43,924.1,11.5,3.70,0.299,0.102,9.52,*,*,正常
北京市,海河流域,新八里桥,11-22 20:00,Ⅱ,14.2,7.84,10.38,877.2,1.4,3.67,0.052,0.049,8.71,*,*,正常
北京市,海河流域,大红门闸上,11-22 20:00,Ⅱ,16.7,8.07,9.45,1295.7,6.0,2.36,0.066,0.093,11.80,*,*,正常
北京市,海河流域,南大荒桥,11-22 20:00,Ⅱ,9.0,8.56,11.07,1291.3,3.4,3.74,0.031,0.019,0.79,*,*,正常
北京市,海河流域,清河闸,11-22 20:00,Ⅱ,16.2,7.89,10.32,935.1,6.0,2.50,0.047,0.005,9.10,*,*,正常
北京市,海河流域,花园路,11-22 20:00,Ⅱ,15.6,7.78,11.51,722.6,1.7,0.51,0.052,0.048,7.54,*,*,正常
北京市,海河流域,白石桥,11-22 20:00,Ⅱ,14.0,7.57,9.83,552.2,1.9,1.11,0.106,0.020,5.36,*,*,正常
北京市,海河流域,八间房漫水桥,11-22 20:00,Ⅲ,11.1,8.13,13.40,1213.7,4.3,4.98,0.025,0.048,5.30,*,*,正常
北京市,海河流域,码头,11-22 20:00,Ⅱ,10.3,7.71,9.57,1259.6,40.4,3.32,0.027,0.061,6.63,*,*,正常
北京市,海河流域,罗庄,11-22 20:00,Ⅱ,10.8,8.14,10.48,1167.7,8.3,3.15,0.082,0.080,8.66,*,*,正常
北京市,海河流域,小屯桥,11-22 20:00,Ⅱ,11.5,8.94,13.97,1182.9,17.9,3.45,0.037,0.082,8.53,*,*,正常
北京市,海河流域,怀柔水库,11-22 20:00,Ⅰ,10.6,8.38,9.97,328.6,2.2,1.53,0.025,0.005,0.78,*,*,正常
北京市,海河流域,密云水库,11-22 20:00,Ⅰ,10.9,8.10,8.82,426.7,3.1,1.96,0.025,0.005,1.82,*,*,正常
北京市,海河流域,大关桥,11-22 20:00,Ⅱ,9.7,8.29,10.57,430.2,3.1,2.27,0.025,0.005,1.81,*,*,正常
北京市,海河流域,辛庄桥,11-22 20:00,Ⅰ,7.5,8.18,11.87,674.0,1.3,0.94,0.025,0.005,7.72,*,*,正常
北京市,海河流域,谷家营,11-22 20:00,Ⅲ,8.2,8.09,7.03,647.1,8.2,3.13,0.666,0.040,2.58,*,*,正常
北京市,海河流域,后城,11-22 20:00,Ⅱ,6.2,8.26,10.17,616.6,8.4,1.07,0.025,0.031,9.24,*,*,正常
天津市,海河流域,三岔口,11-22 20:00,Ⅳ,12.1,7.59,4.88,619.6,8.6,2.54,0.270,0.047,1.70,*,*,正常
天津市,海河流域,北洋桥,11-22 20:00,Ⅱ,11.6,7.91,8.44,622.5,4.2,2.68,0.219,0.032,1.45,*,*,正常
天津市,海河流域,井冈山桥,11-22 20:00,Ⅳ,10.9,7.62,4.61,789.7,6.9,5.60,0.423,0.111,1.99,*,*,正常
天津市,海河流域,大红桥,11-22 20:00,Ⅲ,12.1,7.83,5.54,659.2,3.1,1.97,0.373,0.020,1.40,*,*,正常
天津市,海河流域,曹庄子泵站,11-22 20:00,Ⅰ,14.9,8.23,11.09,288.0,1.8,1.08,0.061,0.005,1.17,*,*,正常
天津市,海河流域,生产圈闸,11-22 20:00,Ⅲ,12.7,8.18,9.86,946.6,13.7,4.16,0.081,0.054,1.93,*,*,正常
天津市,海河流域,土门楼,11-22 20:00,Ⅲ,11.2,8.46,12.43,1013.4,15.8,4.45,0.612,0.083,8.78,*,*,正常
天津市,海河流域,尔王庄泵站,11-22 20:00,Ⅰ,12.8,8.03,9.45,297.8,4.5,0.83,0.041,0.005,1.06,*,*,正常
天津市,海河流域,大套桥,11-22 20:00,Ⅲ,10.9,8.46,12.38,878.2,12.7,4.50,0.109,0.053,4.52,*,*,正常
天津市,海河流域,黄白桥,11-22 20:00,Ⅳ,11.2,8.05,4.71,1086.6,5.2,3.95,0.278,0.082,3.56,*,*,正常
天津市,海河流域,塘汉公路桥,11-22 20:00,Ⅲ,12.9,8.17,6.52,1582.7,26.0,5.18,0.312,0.111,2.47,*,*,正常
天津市,海河流域,海河大闸,11-22 20:00,Ⅲ,13.8,8.33,6.53,10564.5,9.4,5.97,0.471,0.114,1.57,*,*,正常
天津市,海河流域,北排水河防潮闸,11-22 20:00,Ⅲ,13.0,8.22,7.52,1607.7,233.8,4.92,0.084,0.112,1.86,*,*,正常
天津市,海河流域,沧浪渠出境,11-22 20:00,劣Ⅴ,12.4,8.46,5.93,18949.2,65.2,16.82,0.631,0.170,2.87,*,*,正常
天津市,海河流域,万家码头,11-22 20:00,Ⅳ,13.1,8.13,7.12,2254.7,25.2,6.27,0.134,0.070,1.11,*,*,正常
天津市,海河流域,蓟运河防潮闸,11-22 20:00,Ⅲ,13.0,7.88,6.14,1741.4,9.7,4.82,0.027,0.057,3.43,*,*,正常
天津市,海河流域,青静黄防潮闸,11-22 20:00,Ⅳ,14.8,8.64,9.24,7419.3,29.0,9.62,0.423,0.100,2.73,*,*,正常
天津市,海河流域,马棚口防潮闸,11-22 20:00,Ⅲ,13.9,8.21,9.74,2047.7,131.9,4.65,0.217,0.188,4.63,*,*,正常
天津市,海河流域,阎辛庄,11-22 20:00,Ⅲ,14.4,8.18,8.62,1694.4,45.7,3.67,0.077,0.105,5.22,*,*,正常
天津市,海河流域,于桥水库出口,11-22 20:00,Ⅲ,11.1,7.98,8.73,552.2,4.9,2.64,0.533,0.037,2.53,*,*,正常
天津市,海河流域,黎河桥,11-22 20:00,Ⅱ,9.8,8.05,11.06,704.8,4.5,1.47,0.025,0.023,9.66,*,*,正常
天津市,海河流域,沙河桥,11-22 20:00,Ⅱ,10.6,7.77,10.40,891.1,1.5,1.25,0.027,0.036,11.32,*,*,正常
天津市,海河流域,果河桥,11-22 20:00,Ⅱ,10.7,7.92,9.90,735.3,1.8,1.95,0.058,0.021,7.39,*,*,正常
天津市,海河流域,西屯桥,11-22 20:00,Ⅲ,9.6,8.08,10.31,523.6,8.0,4.47,0.165,0.026,1.55,*,*,正常
河北省,海河流域,岗南水库, ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,下槐镇,11-22 20:00,Ⅱ,10.7,8.32,10.39,651.0,12.1,1.75,0.025,0.032,4.22,*,*,正常
河北省,海河流域,地都,11-22 20:00,Ⅱ,15.2,8.40,9.25,1445.7,16.8,1.00,0.155,0.038,4.68,*,*,正常
河北省,海河流域,平山桥,11-22 20:00,Ⅰ,13.2,8.43,9.94,1156.2,17.6,1.36,0.025,0.018,7.51,*,*,正常
河北省,海河流域,兆通,11-22 20:00,Ⅰ,14.7,8.67,11.53,269.8,1.4,1.14,0.025,0.010,0.95,*,*,正常
河北省,海河流域,大石桥,11-22 20:00,劣Ⅴ,15.6,9.00,6.87,1480.6,16.5,5.10,0.660,0.185,9.87,*,*,正常
河北省,海河流域,大黑汀水库,11-22 20:00,Ⅳ,9.7,7.77,8.75,589.1,1.8,6.30,0.032,0.018,5.28,*,*,正常
河北省,海河流域,涧河口,11-22 20:00,Ⅳ,10.3,8.17,7.70,1494.6,9.9,6.53,0.142,0.161,7.28,*,*,正常
河北省,海河流域,滦县大桥,11-22 20:00,Ⅱ,10.8,8.30,9.80,683.3,2.6,1.10,0.073,0.041,5.47,*,*,正常
河北省,海河流域,姜各庄,11-22 20:00,Ⅰ,8.8,8.81,13.77,794.7,3.5,1.59,0.025,0.018,2.05,0.055,3303390,正常
河北省,海河流域,戴河口,11-22 20:00,Ⅴ,9.6,8.44,16.90,26050.8,8.8,13.90,0.247,0.126,5.59,*,*,正常
河北省,海河流域,田庄子,11-22 20:00,Ⅱ,10.6,8.42,10.70,528.7,2.0,0.84,0.025,0.024,4.88,*,*,正常
河北省,海河流域,石河口,11-22 20:00,Ⅱ,8.0,8.19,11.55,622.7,1.0,2.92,0.100,0.005,3.24,*,*,正常
河北省,海河流域,汤河口,11-22 20:00,Ⅱ,8.7,8.66,15.10,849.2,14.8,3.60,0.103,0.046,5.38,*,*,正常
河北省,海河流域,洋河口,11-22 20:00,Ⅲ,8.0,8.72,17.01,4441.7,5.2,5.83,0.250,0.051,9.95,*,*,正常
河北省,海河流域,饮马河口,11-22 20:00,Ⅲ,9.3,8.19,12.88,8765.6,6.1,4.60,0.731,0.178,6.41,*,*,正常
河北省,海河流域,新开河口,11-22 20:00,Ⅲ,20.8,6.03,8.51,24.5,0.2,4.97,0.660,0.030,1.73,*,*,正常
河北省,海河流域,岳城水库出口,11-22 20:00,Ⅴ,20.4,8.44,8.73,1.2,0.2,10.71,0.025,0.005,4.00,*,*,正常
河北省,海河流域,曲周,11-22 20:00,Ⅱ,11.3,8.01,8.60,1150.7,6.1,2.69,0.088,0.041,4.26,*,*,正常
河北省,海河流域,沙阳,11-22 20:00,Ⅱ,11.8,8.20,8.56,1745.2,43.0,2.97,0.377,0.069,6.36,*,*,正常
河北省,海河流域,艾辛庄,11-22 20:00,Ⅲ,12.7,8.40,9.96,1239.1,25.3,4.12,0.170,0.115,7.26,*,*,正常
河北省,海河流域,后西吴桥,11-22 20:00,Ⅲ,13.3,8.12,10.34,754.5,13.2,2.03,0.199,0.102,7.31,*,*,正常
河北省,海河流域,安州,11-22 20:00,Ⅱ,11.9,7.85,7.66,1232.4,14.6,2.74,0.240,0.040,5.16,*,*,正常
河北省,海河流域,膳马庙村北,11-22 20:00,Ⅱ,13.0,8.30,9.44,1433.7,12.5,2.90,0.040,0.051,4.84,*,*,正常
河北省,海河流域,北河店, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
河北省,海河流域,白合,11-22 20:00,Ⅰ,11.5,8.61,10.17,587.5,8.1,0.56,0.025,0.015,6.67,*,*,正常
河北省,海河流域,杜里村,11-22 20:00,Ⅰ,8.4,8.55,11.05,533.0,5.7,0.89,0.025,0.014,3.62,*,*,正常
河北省,海河流域,后城(老), ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,老鸦庄,11-22 20:00,Ⅰ,2.0,8.10,9.47,660.4,6.4,1.63,0.090,0.005,10.69,*,*,正常
河北省,海河流域,温泉屯,11-22 20:00,Ⅱ,7.2,8.46,9.97,1140.9,35.6,3.87,0.025,0.005,2.66,*,*,正常
河北省,海河流域,八号桥,11-22 20:00,Ⅱ,5.3,8.64,11.02,1193.2,22.8,4.00,0.067,0.035,2.37,*,*,正常
河北省,海河流域,左卫桥,11-22 20:00,Ⅱ,5.1,8.54,11.06,797.6,39.2,1.74,0.025,0.057,5.78,*,*,正常
河北省,海河流域,大桑园,11-22 20:00,Ⅰ,8.6,8.57,13.28,687.6,1.7,1.46,0.025,0.005,5.77,*,*,正常
河北省,海河流域,墙子路,11-22 20:00,Ⅰ,7.9,8.46,10.49,508.7,0.7,1.02,0.025,0.005,2.58,*,*,正常
河北省,海河流域,兴隆庄,11-22 20:00,Ⅱ,4.7,8.18,11.68,500.2,29.4,2.83,0.088,0.042,5.11,*,*,正常
河北省,海河流域,大杖子(二),11-22 20:00,Ⅰ,7.9,8.29,12.00,980.3,0.4,0.93,0.025,0.005,1.14,*,*,正常
河北省,海河流域,大杖子(一),11-22 20:00,Ⅱ,7.2,8.49,11.60,770.2,9.9,2.16,0.169,0.041,6.13,*,*,正常
河北省,海河流域,三块石,11-22 20:00,Ⅰ,6.6,8.54,14.28,1604.2,1.1,1.31,0.025,0.005,4.82,*,*,正常
河北省,海河流域,郭家屯,11-22 20:00,Ⅱ,0.5,8.25,11.34,473.1,17.2,2.68,0.025,0.029,3.46,*,*,正常
河北省,海河流域,上板城大桥,11-22 20:00,Ⅱ,6.9,8.12,10.53,714.6,20.8,3.33,0.247,0.071,6.49,*,*,正常
河北省,海河流域,党坝,11-22 20:00,Ⅱ,6.4,8.50,11.80,915.8,2.3,1.57,0.025,0.031,9.94,*,*,正常
河北省,海河流域,上二道河子,11-22 20:00,Ⅰ,5.2,8.03,11.15,688.0,1.5,1.25,0.025,0.005,9.43,*,*,正常
河北省,海河流域,唐三营,11-22 20:00,Ⅲ,3.4,8.59,11.04,739.6,14.5,4.22,0.233,0.054,6.86,*,*,正常
河北省,海河流域,李台,11-22 20:00,Ⅰ,4.0,8.34,11.86,772.5,16.7,1.79,0.025,0.005,8.00,*,*,正常
河北省,辽河流域,甸子,11-22 20:00,Ⅰ,7.1,8.31,10.21,461.4,2.5,0.65,0.025,0.009,7.03,*,*,正常
河北省,海河流域,杨官庄自动站,11-22 20:00,Ⅳ,12.2,8.36,9.88,2096.8,35.3,7.64,0.063,0.100,0.94,*,*,正常
河北省,海河流域,何老营,11-22 20:00,Ⅳ,12.4,8.12,8.56,2797.0,13.8,7.62,0.096,0.054,3.49,*,*,正常
河北省,海河流域,大口河口,11-22 20:00,Ⅳ,13.0,7.48,9.58,14890.2,102.4,5.69,1.099,0.098,4.81,*,*,正常
河北省,海河流域,永红桥,11-22 20:00,Ⅲ,13.6,7.96,8.88,1619.4,33.6,5.56,0.132,0.062,1.52,*,*,正常
河北省,海河流域,四埝村桥,11-22 20:00,Ⅳ,11.4,8.75,13.09,10052.2,19.2,6.98,0.104,0.068,1.28,*,*,正常
河北省,海河流域,三河东大桥(老), ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,大王务(老), ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,大套桥(老), ,,--,--,--,--,--,--,--,*,*,*,*,维护
河北省,海河流域,大王务,11-22 20:00,,10.1,7.63,8.75,820.1,51.5,0.89,--,0.026,--,*,*,维护
河北省,海河流域,王家摆,11-22 20:00,Ⅲ,11.4,7.98,10.67,1018.2,14.9,4.53,0.286,0.084,8.30,*,*,正常
河北省,海河流域,吴村,11-22 20:00,Ⅱ,10.7,8.16,9.69,928.9,4.8,3.44,0.205,0.073,8.18,*,*,正常
河北省,海河流域,台头,11-22 20:00,,11.4,7.86,7.44,691.8,59.9,1.02,--,0.036,--,*,*,维护
河北省,海河流域,桑梓红旗闸,11-22 20:00,Ⅲ,9.7,8.19,5.38,723.7,9.1,3.29,0.325,0.059,1.61,*,*,正常
河北省,海河流域,小范桥,11-22 20:00,Ⅲ,11.7,8.11,9.00,939.7,25.1,4.58,0.153,0.057,1.55,*,*,正常
河北省,海河流域,大湖心,11-22 20:00,Ⅲ,12.4,8.54,8.38,1318.0,33.3,5.19,0.050,0.027,0.60,0.009,3541087,正常
河北省,海河流域,南张村,11-22 20:00,Ⅱ,13.1,8.58,11.48,270.6,2.6,2.08,0.025,0.006,0.84,*,*,正常
河北省,海河流域,南刘庄,11-22 20:00,Ⅲ,10.0,7.55,5.34,753.3,3.8,4.51,0.098,0.043,1.61,0.006,2218833,正常
河北省,海河流域,烧车淀, ,,--,--,--,--,--,--,--,--,--,--,--,维护
河北省,海河流域,圈头,11-22 20:00,Ⅲ,11.3,7.97,6.99,1052.7,3.5,5.71,0.086,0.024,0.71,0.026,2720672,正常
河北省,海河流域,采蒲台,11-22 20:00,Ⅲ,11.9,8.24,7.03,1129.1,3.0,4.47,0.110,0.015,1.20,0.003,2187087,正常
河北省,海河流域,光淀张庄,11-22 20:00,Ⅲ,10.9,7.52,5.32,852.7,0.7,4.45,0.025,0.018,0.47,0.003,1350793,正常
山西省,黄河流域,韩武村,11-22 20:00,Ⅲ,11.3,7.96,9.47,1267.2,19.4,4.33,0.379,0.122,6.74,*,*,正常
山西省,黄河流域,上兰,11-22 20:00,Ⅱ,10.8,8.37,9.66,704.1,10.8,2.02,0.025,0.005,2.41,*,*,正常
山西省,黄河流域,汾河水库出口,11-22 20:00,Ⅱ,10.0,8.24,8.42,538.9,2.6,2.15,0.025,0.005,1.16,0.022,433551,正常
山西省,海河流域,堡子湾,11-22 20:00,Ⅲ,5.7,8.82,12.40,936.4,8.0,1.09,0.025,0.143,9.08,*,*,正常
山西省,海河流域,下北泉村,11-22 20:00,Ⅱ,8.3,8.37,10.02,558.6,18.7,0.76,0.025,0.038,6.24,*,*,正常
山西省,海河流域,册田水库出口,11-22 20:00,Ⅱ,6.8,8.44,10.80,1242.9,6.4,3.86,0.348,0.035,1.27,*,*,正常
山西省,海河流域,永嘉堡,11-22 20:00,,6.5,8.52,9.52,762.7,14.3,1.63,--,0.042,--,*,*,维护
山西省,海河流域,古家坡,11-22 20:00,Ⅱ,6.3,8.55,9.45,966.9,55.3,1.08,0.122,0.066,2.92,*,*,正常
山西省,海河流域,利仁皂,11-22 20:00,Ⅱ,6.2,8.55,10.20,1566.1,7.8,3.42,0.083,0.056,5.72,*,*,正常
山西省,海河流域,闫家庄大桥,11-22 20:00,Ⅱ,10.2,8.38,10.81,592.1,126.3,1.09,0.025,0.082,4.58,*,*,正常
山西省,海河流域,白羊墅,11-22 20:00,Ⅱ,12.8,7.82,10.14,2821.5,4.1,3.51,0.066,0.081,11.51,*,*,正常
