省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,04-19 20:00,Ⅱ,18.7,8.74,11.69,672.1,5.2,3.13,0.025,0.024,5.75,*,*,正常
北京市,海河流域,沙窝,04-19 20:00,Ⅳ,20.2,7.61,14.08,918.8,9.9,6.70,0.064,0.100,8.41,*,*,正常
北京市,海河流域,新八里桥,04-19 20:00,Ⅳ,19.5,7.73,8.76,841.2,2.4,7.90,0.076,0.068,10.39,*,*,正常
北京市,海河流域,大红门闸上,04-19 20:00,Ⅲ,21.4,8.24,10.12,1074.2,11.3,4.72,0.049,0.078,10.23,*,*,正常
北京市,海河流域,南大荒桥,04-19 20:00,Ⅱ,17.0,8.68,11.17,1137.3,6.7,3.96,0.028,0.020,2.31,*,*,正常
北京市,海河流域,清河闸,04-19 20:00,Ⅲ,21.1,8.79,12.48,939.7,3.0,4.11,0.327,0.034,7.13,*,*,正常
北京市,海河流域,花园路,04-19 20:00,Ⅱ,18.0,7.68,9.93,801.8,2.3,0.56,0.025,0.027,7.63,*,*,正常
北京市,海河流域,白石桥,04-19 20:00,Ⅱ,20.3,8.16,10.16,447.7,5.9,2.47,0.025,0.018,4.24,*,*,正常
北京市,海河流域,八间房漫水桥,04-19 20:00,Ⅳ,19.5,8.24,13.08,866.6,7.8,6.16,0.025,0.075,3.92,*,*,正常
北京市,海河流域,码头,04-19 20:00,Ⅳ,17.6,7.80,3.36,1279.0,72.5,5.31,0.141,0.122,5.34,*,*,正常
北京市,海河流域,罗庄,04-19 20:00,Ⅲ,19.8,8.85,14.17,1147.1,19.3,5.64,0.025,0.162,6.99,*,*,正常
北京市,海河流域,小屯桥,04-19 20:00,Ⅲ,22.2,8.99,16.33,1109.1,52.4,5.85,0.025,0.165,8.03,*,*,正常
北京市,海河流域,怀柔水库,04-19 20:00,Ⅱ,12.6,8.42,11.62,442.9,3.6,2.44,0.025,0.005,2.25,*,*,正常
北京市,海河流域,东店,04-19 20:00,Ⅳ,18.3,8.70,15.69,660.5,22.3,7.37,0.081,0.112,5.09,*,*,正常
北京市,海河流域,密云水库,04-19 20:00,Ⅱ,12.1,8.53,12.25,457.4,2.9,2.68,0.025,0.005,2.67,*,*,正常
北京市,海河流域,大关桥,04-19 20:00,Ⅱ,13.0,8.39,10.94,456.6,4.3,2.01,0.025,0.005,3.31,*,*,正常
北京市,海河流域,辛庄桥,04-19 20:00,Ⅰ,16.7,8.31,9.82,611.2,7.6,1.16,0.025,0.005,9.73,*,*,正常
北京市,海河流域,谷家营,04-19 20:00,Ⅱ,15.9,8.43,14.27,539.2,6.7,2.79,0.025,0.005,5.70,*,*,正常
北京市,海河流域,后城,04-19 20:00,Ⅱ,11.3,8.14,8.81,563.8,15.0,2.34,0.082,0.043,8.87,*,*,正常
天津市,海河流域,三岔口,04-19 20:00,Ⅱ,18.5,8.44,9.44,337.6,6.5,3.35,0.025,0.025,1.64,*,*,正常
天津市,海河流域,北洋桥,04-19 20:00,Ⅱ,18.4,8.46,9.87,315.8,5.3,2.82,0.035,0.027,1.55,*,*,正常
天津市,海河流域,井冈山桥,04-19 20:00,Ⅱ,18.5,8.31,9.51,397.4,8.4,2.31,0.025,0.030,1.78,*,*,正常
天津市,海河流域,大红桥,04-19 20:00,Ⅱ,19.1,8.52,11.65,348.3,4.2,2.21,0.025,0.005,1.47,*,*,正常
天津市,海河流域,曹庄子泵站,04-19 20:00,Ⅰ,19.0,8.36,9.28,280.6,3.0,1.67,0.037,0.005,1.53,*,*,正常
天津市,海河流域,生产圈闸,04-19 20:00,劣Ⅴ,16.6,9.03,16.69,719.3,27.9,4.25,0.025,0.050,2.06,*,*,正常
天津市,海河流域,土门楼,04-19 20:00,Ⅳ,18.5,8.70,13.90,747.1,29.1,6.34,0.025,0.111,6.81,*,*,正常
天津市,海河流域,尔王庄泵站,04-19 20:00,Ⅱ,17.2,8.56,11.40,262.4,7.5,2.31,0.025,0.005,1.29,*,*,正常
天津市,海河流域,大套桥,04-19 20:00,Ⅲ,19.1,8.86,13.49,668.9,19.4,5.68,0.083,0.067,4.00,*,*,正常
天津市,海河流域,黄白桥,04-19 20:00,Ⅲ,17.6,8.45,8.65,762.6,6.5,5.20,0.025,0.053,2.62,*,*,正常
天津市,海河流域,塘汉公路桥,04-19 20:00,Ⅳ,14.7,8.53,12.41,1973.1,17.2,6.20,0.025,0.071,4.20,*,*,正常
天津市,海河流域,海河大闸,04-19 20:00,Ⅴ,18.6,8.98,16.27,13049.3,51.9,10.32,0.025,0.153,2.06,*,*,正常
天津市,海河流域,北排水河防潮闸,04-19 20:00,Ⅲ,17.4,8.27,9.83,2532.8,38.1,5.02,0.069,0.062,2.28,*,*,正常
天津市,海河流域,沧浪渠出境,04-19 20:00,Ⅴ,18.8,8.70,21.85,7870.3,106.5,10.78,0.025,0.118,1.47,*,*,正常
天津市,海河流域,万家码头,04-19 20:00,Ⅲ,18.4,8.43,11.09,1707.0,16.9,5.55,0.055,0.055,2.59,*,*,正常
天津市,海河流域,蓟运河防潮闸,04-19 20:00,Ⅳ,15.8,7.88,6.98,1569.2,10.9,6.02,0.521,0.054,3.54,*,*,正常
天津市,海河流域,青静黄防潮闸,04-19 20:00,Ⅳ,17.9,8.73,13.67,12758.5,43.7,9.94,0.025,0.068,2.72,*,*,正常
天津市,海河流域,马棚口防潮闸,04-19 20:00,Ⅳ,16.0,8.31,7.81,2742.4,44.7,7.17,0.038,0.059,2.13,*,*,正常
天津市,海河流域,阎辛庄,04-19 20:00,Ⅲ,16.3,8.41,10.42,1615.0,18.7,5.02,0.067,0.066,5.40,*,*,正常
天津市,海河流域,于桥水库库中心,04-19 20:00,Ⅱ,16.0,8.74,12.77,606.5,2.0,3.01,0.025,0.014,4.18,0.002,1425284,正常
天津市,海河流域,于桥水库出口,04-19 20:00,Ⅱ,15.0,8.34,9.41,600.1,4.7,2.49,0.025,0.005,4.03,*,*,正常
天津市,海河流域,黎河桥,04-19 20:00,Ⅱ,13.4,8.31,11.46,572.9,11.4,2.47,0.025,0.020,6.00,*,*,正常
天津市,海河流域,沙河桥,04-19 20:00,Ⅱ,16.4,8.24,10.92,776.1,5.5,1.91,0.025,0.031,11.68,*,*,正常
天津市,海河流域,果河桥,04-19 20:00,Ⅱ,15.0,8.60,10.67,614.7,3.6,2.28,0.025,0.019,6.40,*,*,正常
天津市,海河流域,西屯桥,04-19 20:00,Ⅱ,16.2,8.63,11.90,580.5,10.4,2.77,0.025,0.023,3.37,*,*,正常
