省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,04-29 20:00,Ⅱ,17.8,8.11,10.84,492.6,2.6,2.60,0.102,0.019,4.19,*,*,正常
北京市,海河流域,广北滨河路(桥）,04-29 20:00,Ⅱ,18.7,8.52,11.17,828.7,3.5,3.06,0.050,0.026,6.26,*,*,正常
北京市,海河流域,沙窝,04-29 20:00,Ⅲ,19.5,7.69,14.33,854.4,10.4,5.25,0.058,0.054,5.40,*,*,正常
北京市,海河流域,新八里桥,04-29 20:00,Ⅳ,19.3,7.75,8.84,884.7,4.6,7.06,0.057,0.056,10.13,*,*,正常
北京市,海河流域,大红门闸上,04-29 20:00,Ⅲ,20.4,7.98,10.01,1059.7,12.7,5.34,0.091,0.084,9.86,*,*,正常
北京市,海河流域,南大荒桥,04-29 20:00,Ⅱ,18.0,8.73,12.82,1107.2,4.3,3.88,0.025,0.023,2.42,*,*,正常
北京市,海河流域,清河闸,04-29 20:00,Ⅲ,20.1,8.71,11.92,966.3,2.8,4.35,0.025,0.040,8.44,*,*,正常
北京市,海河流域,花园路,04-29 20:00,Ⅱ,18.7,7.67,11.03,847.9,2.0,0.97,0.025,0.027,8.17,*,*,正常
北京市,海河流域,白石桥,04-29 20:00,Ⅱ,20.0,8.34,9.42,425.2,4.4,2.48,0.073,0.020,3.60,*,*,正常
北京市,海河流域,八间房漫水桥,04-29 20:00,Ⅲ,18.4,7.99,11.11,875.3,6.2,5.83,0.025,0.076,2.71,*,*,正常
北京市,海河流域,码头,04-29 20:00,Ⅳ,17.1,7.88,4.27,1290.4,64.4,4.68,0.204,0.132,3.40,*,*,正常
北京市,海河流域,罗庄,04-29 20:00,Ⅴ,18.0,8.57,9.82,1090.8,55.5,7.52,0.089,0.361,3.80,*,*,正常
北京市,海河流域,小屯桥,04-29 20:00,Ⅳ,18.0,8.46,10.16,932.1,78.6,7.49,0.025,0.210,3.77,*,*,正常
北京市,海河流域,怀柔水库,04-29 20:00,Ⅱ,15.6,8.34,10.66,430.4,3.5,2.55,0.025,0.005,1.99,*,*,正常
