省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,11-25 12:00,Ⅰ,11.4,8.06,10.56,516.5,2.6,1.70,0.025,0.019,4.12,*,*,正常
北京市,海河流域,广北滨河路(桥）,11-25 12:00,Ⅱ,9.8,8.28,11.23,1111.8,10.4,2.86,0.025,0.020,3.55,*,*,正常
北京市,海河流域,沙窝,11-25 12:00,Ⅲ,14.2,7.52,10.03,948.6,7.7,4.13,0.155,0.064,8.99,*,*,正常
北京市,海河流域,新八里桥,11-25 12:00,Ⅲ,15.8,7.42,9.44,836.5,1.5,5.15,0.053,0.083,11.16,*,*,正常
北京市,海河流域,大红门闸上,11-25 12:00,Ⅲ,16.2,8.06,10.05,1297.9,5.0,2.01,0.084,0.105,10.35,*,*,正常
北京市,海河流域,南大荒桥,11-25 12:00,Ⅱ,8.5,8.56,11.08,1314.8,4.7,3.72,0.032,0.021,0.94,*,*,正常
北京市,海河流域,清河闸,11-25 12:00,Ⅱ,16.1,7.24,8.38,961.1,7.1,2.53,0.082,0.094,11.22,*,*,正常
北京市,海河流域,花园路,11-25 12:00,Ⅱ,16.4,7.58,10.17,885.6,1.5,0.81,0.030,0.073,10.30,*,*,正常
北京市,海河流域,白石桥,11-25 12:00,Ⅱ,13.6,7.54,9.36,505.8,1.3,1.24,0.083,0.022,4.28,*,*,正常
北京市,海河流域,八间房漫水桥,11-25 12:00,Ⅳ,9.9,8.25,13.42,1152.0,5.8,6.32,0.025,0.068,5.01,*,*,正常
北京市,海河流域,码头,11-25 12:00,Ⅱ,9.4,7.73,9.92,1288.7,21.2,3.09,0.025,0.045,6.51,*,*,正常
北京市,海河流域,罗庄,11-25 12:00,Ⅱ,10.1,8.25,11.33,1192.3,8.4,3.29,0.106,0.085,8.62,*,*,正常
北京市,海河流域,小屯桥,11-25 12:00,Ⅲ,9.9,8.30,10.54,1194.3,20.9,3.85,0.530,0.159,8.95,*,*,正常
北京市,海河流域,怀柔水库,11-25 12:00,Ⅰ,10.0,8.32,9.45,329.9,2.1,1.59,0.025,0.005,0.80,*,*,正常
北京市,海河流域,密云水库,11-25 12:00,Ⅱ,10.7,8.10,8.99,427.1,3.5,2.01,0.025,0.005,1.82,*,*,正常
北京市,海河流域,大关桥,11-25 12:00,Ⅱ,9.0,8.26,10.61,439.0,2.8,2.26,0.025,0.005,1.94,*,*,正常
北京市,海河流域,辛庄桥,11-25 12:00,Ⅰ,7.7,8.18,12.34,678.4,1.2,0.86,0.025,0.005,7.82,*,*,正常
北京市,海河流域,谷家营,11-25 12:00,Ⅲ,7.6,8.10,7.00,673.6,13.2,2.89,0.578,0.042,2.91,*,*,正常
北京市,海河流域,后城,11-25 12:00,Ⅰ,7.4,8.13,11.70,613.6,4.2,1.01,0.025,0.005,10.30,*,*,正常
天津市,海河流域,三岔口,11-25 12:00,Ⅲ,12.2,7.63,5.51,590.2,6.6,2.38,0.330,0.043,1.73,*,*,正常
天津市,海河流域,北洋桥,11-25 12:00,Ⅱ,11.7,7.82,7.42,626.0,4.9,2.69,0.336,0.032,1.53,*,*,正常
天津市,海河流域,井冈山桥,11-25 12:00,Ⅳ,11.0,7.90,8.66,790.3,9.0,7.89,0.343,0.177,2.22,*,*,正常
天津市,海河流域,大红桥,11-25 12:00,Ⅲ,12.1,7.79,5.02,678.9,3.9,2.03,0.290,0.021,1.30,*,*,正常
天津市,海河流域,曹庄子泵站,11-25 12:00,Ⅰ,14.9,8.29,11.28,286.8,2.0,1.10,0.055,0.005,1.21,*,*,正常
天津市,海河流域,生产圈闸,11-25 12:00,Ⅱ,12.2,7.84,7.17,949.5,28.5,3.94,0.094,0.047,1.95,*,*,正常
天津市,海河流域,土门楼,11-25 12:00,Ⅲ,11.0,8.45,11.46,1030.7,19.1,4.25,0.155,0.079,8.41,*,*,正常
天津市,海河流域,尔王庄泵站,11-25 12:00,Ⅰ,12.4,8.07,9.73,307.5,6.5,0.90,0.036,0.005,1.06,*,*,正常
天津市,海河流域,大套桥,11-25 12:00,Ⅲ,10.2,8.04,9.53,926.9,18.9,4.23,0.128,0.052,4.59,*,*,正常
天津市,海河流域,黄白桥,11-25 12:00,Ⅲ,11.2,8.08,5.22,1195.8,6.8,4.47,0.274,0.095,3.60,*,*,正常
天津市,海河流域,塘汉公路桥,11-25 12:00,Ⅲ,13.0,8.15,6.80,1656.8,22.4,5.21,0.321,0.109,2.87,*,*,正常
天津市,海河流域,海河大闸,11-25 12:00,Ⅳ,13.0,8.98,14.89,9218.2,12.9,9.00,0.106,0.120,1.38,*,*,正常
天津市,海河流域,北排水河防潮闸,11-25 12:00,Ⅲ,13.3,8.10,7.64,1732.1,57.2,4.67,0.130,0.070,1.83,*,*,正常
天津市,海河流域,沧浪渠出境,11-25 12:00,劣Ⅴ,12.4,8.51,7.28,16402.4,41.2,16.42,0.289,0.142,2.47,*,*,正常
天津市,海河流域,万家码头,11-25 12:00,Ⅳ,13.5,8.23,9.00,2226.5,18.5,7.17,0.090,0.078,1.11,*,*,正常
天津市,海河流域,蓟运河防潮闸,11-25 12:00,Ⅲ,13.1,7.91,6.52,1789.7,5.3,4.72,0.039,0.057,3.40,*,*,正常
天津市,海河流域,青静黄防潮闸,11-25 12:00,Ⅳ,13.9,8.62,9.47,7783.9,33.1,9.04,0.328,0.098,2.47,*,*,正常
天津市,海河流域,马棚口防潮闸,11-25 12:00,Ⅲ,14.1,8.43,9.63,2078.2,60.4,4.13,0.025,0.101,4.55,*,*,正常
天津市,海河流域,阎辛庄,11-25 12:00,Ⅱ,14.4,8.39,9.32,1587.8,43.8,3.69,0.025,0.087,5.13,*,*,正常
天津市,海河流域,于桥水库出口,11-25 12:00,Ⅱ,10.8,7.97,8.59,557.5,4.4,2.84,0.477,0.035,2.54,*,*,正常
天津市,海河流域,黎河桥,11-25 12:00,Ⅱ,9.8,7.97,10.32,715.7,4.5,1.49,0.025,0.022,10.10,*,*,正常
天津市,海河流域,沙河桥,11-25 12:00,Ⅱ,10.4,7.75,10.31,886.3,1.7,1.20,0.032,0.036,11.11,*,*,正常
天津市,海河流域,果河桥,11-25 12:00,Ⅰ,10.6,7.97,10.19,739.3,1.7,1.78,0.047,0.020,7.64,*,*,正常
天津市,海河流域,西屯桥,11-25 12:00,Ⅲ,9.5,7.88,9.11,856.8,6.9,4.38,0.591,0.113,6.90,*,*,正常
河北省,海河流域,岗南水库, ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,下槐镇,11-25 12:00,,10.0,8.40,10.67,711.4,42.9,1.54,0.025,--,5.61,*,*,维护
河北省,海河流域,地都,11-25 12:00,Ⅱ,15.2,8.46,9.30,1424.9,18.9,0.79,0.126,0.040,--,*,*,维护
河北省,海河流域,平山桥,11-25 12:00,Ⅰ,12.8,8.52,10.41,1131.7,19.5,0.53,0.025,0.018,7.42,*,*,正常
河北省,海河流域,兆通,11-25 12:00,Ⅰ,14.3,8.58,10.83,258.1,1.5,1.25,0.025,0.010,1.03,*,*,正常
河北省,海河流域,大石桥,11-25 12:00,劣Ⅴ,15.3,9.16,6.64,1512.6,20.6,4.92,0.581,0.100,10.66,*,*,正常
河北省,海河流域,大黑汀水库,11-25 12:00,Ⅱ,9.6,7.76,8.77,589.9,1.6,2.25,0.035,0.022,5.27,*,*,正常
河北省,海河流域,涧河口,11-25 12:00,Ⅴ,10.6,8.03,6.42,1512.5,12.9,10.20,0.166,0.114,8.01,*,*,正常
河北省,海河流域,丰北闸,11-25 12:00,Ⅲ,10.0,7.98,7.72,1630.6,6.6,4.75,0.081,0.058,0.94,*,*,正常
河北省,海河流域,滦县大桥,11-25 12:00,Ⅱ,10.7,8.36,10.26,618.0,2.2,1.14,0.044,0.045,5.33,*,*,正常
河北省,海河流域,姜各庄,11-25 12:00,Ⅱ,9.6,8.73,11.45,683.3,5.1,1.46,0.025,0.022,2.80,0.026,2847579,正常
河北省,海河流域,戴河口,11-25 12:00,Ⅴ,10.5,8.06,12.94,32596.0,5.3,12.67,0.391,0.026,4.25,*,*,正常
河北省,海河流域,石河口,11-25 12:00,Ⅱ,8.0,8.21,11.53,619.1,1.1,2.99,0.099,0.005,3.19,*,*,正常
