省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,11-12 00:00,Ⅰ,13.7,7.94,9.79,485.5,7.0,1.49,0.114,0.016,4.18,*,*,正常
北京市,海河流域,广北滨河路(桥）,11-12 00:00,Ⅱ,12.2,8.31,10.25,1062.9,26.8,3.04,0.118,0.026,4.50,*,*,正常
北京市,海河流域,沙窝,11-12 00:00,Ⅱ,15.2,7.48,9.70,896.1,7.3,3.38,0.241,0.067,8.76,*,*,正常
北京市,海河流域,新八里桥,11-12 00:00,Ⅲ,17.0,7.52,7.10,809.6,60.4,4.06,0.097,0.067,9.07,*,*,正常
北京市,海河流域,大红门闸上,11-12 00:00,Ⅳ,18.0,7.32,3.73,1036.5,164.9,2.36,0.102,0.084,12.90,*,*,正常
北京市,海河流域,南大荒桥,11-12 00:00,Ⅱ,10.8,8.56,10.56,1306.0,3.0,3.94,0.027,0.023,0.94,*,*,正常
北京市,海河流域,清河闸,11-12 00:00,Ⅱ,17.4,7.53,6.07,948.6,5.0,2.71,0.127,0.072,9.36,*,*,正常
北京市,海河流域,花园路,11-12 00:00,Ⅱ,17.4,7.48,7.46,774.4,9.1,1.70,0.140,0.040,8.09,*,*,正常
北京市,海河流域,白石桥,11-12 00:00,Ⅱ,16.3,7.43,8.03,521.3,18.6,1.53,0.193,0.026,5.00,*,*,正常
北京市,海河流域,八间房漫水桥,11-12 00:00,Ⅱ,12.6,7.85,9.11,1096.0,4.0,3.90,0.040,0.043,5.40,*,*,正常
北京市,海河流域,码头,11-12 00:00,Ⅱ,11.4,7.63,7.30,1356.9,28.3,2.76,0.046,0.048,6.62,*,*,正常
北京市,海河流域,罗庄,11-12 00:00,Ⅱ,11.7,8.44,11.44,1229.7,11.2,3.47,0.054,0.087,8.69,*,*,正常
北京市,海河流域,小屯桥,11-12 00:00,Ⅱ,13.5,8.29,8.66,1220.1,17.6,3.46,0.052,0.071,8.88,*,*,正常
北京市,海河流域,怀柔水库,11-12 00:00,Ⅰ,12.6,8.33,9.54,325.7,2.8,1.69,0.025,0.005,0.80,*,*,正常
北京市,海河流域,密云水库,11-12 00:00,Ⅱ,12.6,8.18,9.19,417.9,3.4,2.43,0.025,0.005,1.84,*,*,正常
北京市,海河流域,大关桥,11-12 00:00,Ⅱ,12.2,8.30,10.22,423.8,3.6,2.45,0.025,0.005,1.70,*,*,正常
北京市,海河流域,辛庄桥,11-12 00:00,Ⅰ,11.1,7.92,9.65,646.1,1.4,1.14,0.025,0.005,7.34,*,*,正常
北京市,海河流域,谷家营,11-12 00:00,Ⅱ,10.0,8.46,9.84,602.0,8.0,3.57,0.303,0.057,2.36,*,*,正常
