省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,06-10 20:00,Ⅱ,23.0,8.64,8.57,1275.7,5.1,3.90,0.025,0.025,1.77,*,*,正常
北京市,海河流域,沙窝,06-10 20:00,Ⅳ,25.5,7.71,14.52,959.7,9.6,6.00,0.055,0.056,5.58,*,*,正常
北京市,海河流域,新八里桥,06-10 20:00,Ⅲ,24.4,8.59,9.48,1125.8,19.8,4.67,0.037,0.077,4.38,*,*,正常
北京市,海河流域,大红门闸上,06-10 20:00,Ⅱ,24.3,8.29,9.11,1108.2,11.9,3.44,0.073,0.089,11.07,*,*,正常
北京市,海河流域,南大荒桥,06-10 20:00,Ⅲ,22.9,8.58,9.14,1151.0,6.6,4.04,0.042,0.027,1.66,*,*,正常
北京市,海河流域,清河闸,06-10 20:00,Ⅱ,25.2,8.52,12.96,911.8,2.9,3.02,0.025,0.064,7.26,*,*,正常
北京市,海河流域,花园路,06-10 20:00,Ⅱ,21.0,7.75,9.50,914.0,2.2,1.43,0.025,0.032,8.74,*,*,正常
北京市,海河流域,白石桥,06-10 20:00,,22.2,7.82,8.31,1086.3,4.7,--,--,0.021,7.27,*,*,维护
北京市,海河流域,八间房漫水桥,06-10 20:00,Ⅲ,24.6,7.40,9.80,889.3,8.6,4.98,0.050,0.090,0.50,*,*,正常
北京市,海河流域,码头,06-10 20:00,劣Ⅴ,24.3,7.21,1.93,1498.9,53.0,4.90,0.509,0.134,1.70,*,*,正常
北京市,海河流域,罗庄,06-10 20:00,劣Ⅴ,29.0,9.35,13.17,1149.1,78.5,8.92,0.103,0.547,3.06,*,*,正常
北京市,海河流域,小屯桥,06-10 16:00,Ⅳ,29.4,8.82,26.70,1086.9,110.6,7.88,0.025,0.290,7.93,*,*,正常
北京市,海河流域,怀柔水库,06-10 20:00,Ⅱ,22.4,8.58,10.16,439.7,4.6,3.40,0.025,0.005,1.56,*,*,正常
北京市,海河流域,东店,06-10 20:00,Ⅲ,24.4,8.29,7.36,489.2,73.9,4.71,0.191,0.105,4.13,*,*,正常
北京市,海河流域,密云水库,06-10 20:00,Ⅱ,23.3,8.53,11.31,459.1,5.7,2.75,0.025,0.005,2.43,*,*,正常
北京市,海河流域,大关桥,06-10 20:00,Ⅱ,22.5,8.45,9.71,472.9,7.8,2.87,0.025,0.005,2.16,*,*,正常
北京市,海河流域,辛庄桥,06-10 20:00,Ⅰ,22.7,8.16,9.47,613.4,6.7,1.33,0.025,0.005,7.19,*,*,正常
北京市,海河流域,谷家营,06-10 20:00,Ⅲ,22.6,8.96,11.41,553.2,8.9,4.43,0.025,0.059,2.07,*,*,正常
北京市,海河流域,后城,06-10 20:00,Ⅱ,17.0,8.13,7.12,517.6,15.2,2.24,0.025,0.071,7.18,*,*,正常
天津市,海河流域,三岔口,06-10 20:00,Ⅱ,24.8,8.12,6.43,545.4,16.5,3.96,0.025,0.065,3.01,*,*,正常
天津市,海河流域,北洋桥,06-10 20:00,Ⅲ,25.6,8.82,15.19,466.9,12.4,4.23,0.025,0.048,1.30,*,*,正常
天津市,海河流域,井冈山桥,06-10 20:00,Ⅱ,25.4,7.93,6.44,675.1,14.5,2.86,0.125,0.057,2.05,*,*,正常
天津市,海河流域,大红桥,06-10 20:00,Ⅱ,25.4,8.30,8.23,400.0,8.6,2.12,0.089,0.005,1.40,*,*,正常
天津市,海河流域,曹庄子泵站,06-10 20:00,Ⅰ,26.0,8.20,7.61,290.8,1.7,1.26,0.065,0.005,1.65,*,*,正常
天津市,海河流域,生产圈闸,06-10 20:00,Ⅱ,24.2,8.84,11.20,629.5,18.2,2.75,0.025,0.056,1.20,*,*,正常
