省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,03-13 12:00,Ⅱ,11.7,8.66,12.12,571.5,5.4,2.51,0.061,0.024,5.13,*,*,正常
北京市,海河流域,沙窝,03-13 12:00,Ⅲ,13.5,7.39,9.96,792.4,9.4,4.60,0.563,0.078,6.28,*,*,正常
北京市,海河流域,新八里桥,03-13 12:00,Ⅲ,14.1,7.85,11.54,761.5,3.4,5.69,0.025,0.049,8.98,*,*,正常
北京市,海河流域,大红门闸上,03-13 12:00,Ⅲ,16.0,7.93,10.98,1190.5,7.6,4.68,0.169,0.052,11.32,*,*,正常
北京市,海河流域,南大荒桥,03-13 12:00,Ⅱ,9.2,8.56,11.81,976.0,3.6,2.91,0.025,0.023,2.56,*,*,正常
北京市,海河流域,清河闸,03-13 12:00,Ⅲ,15.9,8.04,6.92,1043.8,2.6,3.77,0.871,0.071,8.79,*,*,正常
北京市,海河流域,花园路,03-13 12:00,Ⅱ,15.6,7.68,11.48,688.5,4.2,1.39,0.034,0.022,6.12,*,*,正常
北京市,海河流域,八间房漫水桥,03-13 12:00,Ⅲ,12.4,8.10,13.62,991.6,8.1,4.62,0.025,0.066,5.38,*,*,正常
北京市,海河流域,码头,03-13 12:00,Ⅱ,11.1,7.71,8.76,1258.8,28.2,3.90,0.077,0.052,5.97,*,*,正常
北京市,海河流域,罗庄,03-13 12:00,Ⅲ,11.2,8.09,8.65,1190.5,19.1,4.70,0.393,0.169,8.22,*,*,正常
北京市,海河流域,小屯桥,03-13 12:00,Ⅲ,10.9,8.12,8.66,1175.5,26.0,4.69,0.359,0.140,8.47,*,*,正常
北京市,海河流域,怀柔水库,03-13 12:00,Ⅱ,7.3,8.35,11.89,401.0,2.7,2.37,0.025,0.005,2.36,*,*,正常
北京市,海河流域,东店,03-13 12:00,Ⅳ,9.9,8.60,16.60,723.7,31.6,6.95,0.120,0.076,8.42,*,*,正常
北京市,海河流域,密云水库,03-13 12:00,Ⅰ,2.5,8.13,9.03,227.8,1.0,1.58,0.025,0.005,1.52,*,*,正常
北京市,海河流域,大关桥,03-13 12:00,Ⅰ,4.8,8.32,12.03,473.2,3.1,1.23,0.025,0.005,4.22,*,*,正常
北京市,海河流域,辛庄桥,03-13 12:00,Ⅰ,7.8,8.18,11.95,618.3,2.9,0.85,0.025,0.005,11.05,*,*,正常
北京市,海河流域,谷家营,03-13 12:00,Ⅰ,10.5,8.04,14.30,587.0,13.9,1.45,0.025,0.005,6.54,*,*,正常
北京市,海河流域,后城,03-13 12:00,Ⅱ,8.4,8.50,13.55,584.9,15.0,2.09,0.025,0.040,10.86,*,*,正常
天津市,海河流域,三岔口,03-13 12:00,Ⅲ,10.2,8.24,10.89,957.2,8.0,4.02,0.210,0.043,3.93,*,*,正常
天津市,海河流域,北洋桥,03-13 12:00,Ⅱ,10.3,8.65,13.84,887.5,4.8,4.00,0.050,0.032,2.07,*,*,正常
天津市,海河流域,井冈山桥,03-13 12:00,Ⅱ,9.6,8.14,11.02,990.5,7.9,3.18,0.103,0.046,4.07,*,*,正常
天津市,海河流域,大红桥,03-13 12:00,Ⅱ,9.9,8.40,13.35,1045.4,3.0,2.71,0.171,0.005,1.99,*,*,正常
天津市,海河流域,曹庄子泵站,03-13 12:00,Ⅱ,11.7,8.41,10.76,272.0,2.2,2.04,0.025,0.005,1.69,*,*,正常
天津市,海河流域,生产圈闸,03-13 12:00,Ⅲ,9.2,8.43,12.05,2060.7,5.6,5.03,0.091,0.085,3.40,*,*,正常
天津市,海河流域,土门楼,03-13 12:00,Ⅲ,11.5,8.52,12.87,856.3,13.4,5.12,0.025,0.088,7.56,*,*,正常
天津市,海河流域,尔王庄泵站,03-13 12:00,Ⅱ,10.0,8.39,11.31,298.2,6.8,2.13,0.025,0.005,1.65,*,*,正常
天津市,海河流域,大套桥,03-13 12:00,Ⅳ,9.0,8.74,16.34,722.2,11.8,6.51,0.122,0.077,5.18,*,*,正常
天津市,海河流域,黄白桥,03-13 12:00,Ⅲ,8.0,8.48,13.94,1033.9,10.7,5.74,0.117,0.055,6.17,*,*,正常
天津市,海河流域,塘汉公路桥,03-13 12:00,Ⅲ,8.2,8.18,10.67,1456.3,23.4,4.52,0.295,0.079,6.68,*,*,正常
天津市,海河流域,海河大闸,03-13 12:00,Ⅳ,9.0,8.28,14.31,12778.4,14.3,7.82,0.154,0.090,2.95,*,*,正常
天津市,海河流域,北排水河防潮闸,03-13 12:00,Ⅲ,10.3,8.22,9.44,2527.4,29.9,5.24,0.103,0.062,2.90,*,*,正常
天津市,海河流域,沧浪渠出境,03-13 12:00,Ⅳ,10.9,8.31,9.94,4844.2,54.8,8.60,0.110,0.131,2.68,*,*,正常
天津市,海河流域,万家码头,03-13 12:00,Ⅳ,9.2,8.56,11.75,3056.9,25.9,6.54,0.049,0.086,3.14,*,*,正常
天津市,海河流域,蓟运河防潮闸,03-13 12:00,Ⅲ,8.9,8.38,10.21,1432.4,8.8,4.68,0.184,0.039,5.00,*,*,正常
天津市,海河流域,青静黄防潮闸,03-13 12:00,Ⅴ,10.5,8.50,14.02,6813.3,28.4,10.07,0.196,0.092,2.77,*,*,正常
天津市,海河流域,马棚口防潮闸,03-13 12:00,Ⅳ,12.2,7.92,9.22,9066.9,26.9,6.12,0.263,0.088,5.21,*,*,正常
天津市,海河流域,阎辛庄,03-13 12:00,Ⅳ,11.0,7.93,8.15,1685.8,33.1,6.47,0.180,0.090,8.46,*,*,正常
天津市,海河流域,于桥水库出口,03-13 12:00,Ⅱ,7.0,8.22,10.70,540.9,2.9,2.71,0.090,0.005,4.79,*,*,正常
天津市,海河流域,黎河桥,03-13 12:00,Ⅱ,10.5,7.80,11.51,687.7,11.9,1.78,0.029,0.035,11.60,*,*,正常
