省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,06-02 08:00,Ⅱ,23.5,8.66,7.97,1270.5,4.9,3.84,0.040,0.025,1.22,*,*,正常
北京市,海河流域,沙窝,06-02 08:00,Ⅳ,24.8,7.53,12.02,917.1,15.3,6.24,0.057,0.080,6.54,*,*,正常
北京市,海河流域,新八里桥,06-02 08:00,Ⅲ,23.9,7.98,6.95,1090.3,9.6,4.97,0.045,0.094,4.36,*,*,正常
北京市,海河流域,大红门闸上,06-02 08:00,Ⅱ,22.5,7.83,7.08,1094.6,6.7,3.39,0.051,0.096,12.27,*,*,正常
北京市,海河流域,南大荒桥,06-02 08:00,Ⅲ,22.6,8.59,8.70,1154.0,8.1,4.15,0.030,0.024,1.36,*,*,正常
北京市,海河流域,清河闸,06-02 08:00,Ⅳ,22.8,7.49,4.76,935.6,3.1,2.99,0.025,0.041,9.34,*,*,正常
北京市,海河流域,花园路,06-02 08:00,Ⅱ,20.2,7.57,8.49,857.1,1.7,0.95,0.025,0.024,7.94,*,*,正常
北京市,海河流域,白石桥,06-02 08:00,Ⅱ,23.0,7.77,9.87,842.5,6.4,2.36,0.090,0.022,7.60,*,*,正常
北京市,海河流域,罗庄,06-02 04:00,劣Ⅴ,24.3,7.77,1.70,1110.9,10.1,8.62,0.193,0.721,2.52,*,*,正常
北京市,海河流域,小屯桥,06-02 08:00,Ⅳ,25.7,7.80,24.07,987.2,50.1,6.17,0.025,0.133,--,*,*,维护
北京市,海河流域,怀柔水库,06-02 08:00,Ⅱ,23.3,8.55,9.90,450.1,7.7,3.02,0.025,0.005,1.62,*,*,正常
北京市,海河流域,东店,06-02 08:00,Ⅲ,21.8,8.07,7.48,541.4,209.1,5.38,0.520,0.167,9.98,*,*,正常
北京市,海河流域,密云水库,06-02 08:00,Ⅱ,21.7,8.57,9.45,468.9,2.6,3.13,0.025,0.005,2.53,*,*,正常
北京市,海河流域,大关桥,06-02 08:00,Ⅱ,21.5,8.49,10.44,455.6,5.1,2.41,0.025,0.005,2.37,*,*,正常
北京市,海河流域,辛庄桥,06-02 08:00,Ⅰ,19.8,8.08,9.32,610.0,9.4,1.27,0.025,0.005,7.37,*,*,正常
北京市,海河流域,谷家营,06-02 08:00,劣Ⅴ,20.8,8.94,8.56,524.2,12.4,4.11,0.025,0.051,2.44,*,*,正常
