省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,11-05 08:00,Ⅰ,12.9,7.90,9.64,638.6,3.0,1.15,0.037,0.015,5.43,*,*,正常
北京市,海河流域,广北滨河路(桥）,11-05 08:00,Ⅱ,11.7,8.08,10.69,1167.3,9.7,2.15,0.042,0.024,8.48,*,*,正常
北京市,海河流域,沙窝,11-05 08:00,Ⅱ,14.5,7.88,9.74,879.2,8.3,3.44,0.086,0.067,7.99,*,*,正常
北京市,海河流域,新八里桥,11-05 08:00,Ⅲ,15.5,7.75,8.89,893.0,1.7,4.94,0.046,0.048,9.08,*,*,正常
北京市,海河流域,大红门闸上,11-05 08:00,Ⅱ,17.1,7.76,8.28,1244.2,6.9,2.93,0.086,0.074,11.11,*,*,正常
北京市,海河流域,南大荒桥,11-05 08:00,Ⅲ,11.7,8.46,10.46,1271.2,7.4,4.08,0.039,0.026,1.01,*,*,正常
北京市,海河流域,清河闸,11-05 08:00,Ⅱ,15.8,7.59,6.34,973.2,4.3,2.66,0.032,0.084,10.23,*,*,正常
北京市,海河流域,花园路,11-05 08:00,Ⅱ,15.7,7.50,8.26,840.5,1.6,1.36,0.038,0.041,8.34,*,*,正常
北京市,海河流域,白石桥,11-05 08:00,Ⅰ,14.6,7.66,9.37,451.2,2.5,0.92,0.082,0.015,3.44,*,*,正常
北京市,海河流域,八间房漫水桥,11-05 08:00,Ⅱ,11.4,8.03,9.42,1165.6,1.7,3.30,0.025,0.029,5.09,*,*,正常
北京市,海河流域,码头,11-05 08:00,Ⅱ,11.5,7.56,6.49,1439.0,45.3,2.64,0.129,0.064,6.62,*,*,正常
北京市,海河流域,罗庄,11-05 08:00,Ⅲ,11.9,8.25,9.62,1261.5,13.1,4.03,0.090,0.106,9.31,*,*,正常
北京市,海河流域,小屯桥,11-05 08:00,Ⅱ,11.9,8.96,15.66,1241.1,15.7,3.47,0.025,0.091,9.53,*,*,正常
北京市,海河流域,怀柔水库,11-05 08:00,Ⅰ,12.4,8.35,9.31,311.5,3.3,1.60,0.025,0.005,0.81,*,*,正常
北京市,海河流域,密云水库,11-05 08:00,Ⅱ,12.7,8.28,9.24,419.9,4.2,2.44,0.025,0.005,1.82,*,*,正常
北京市,海河流域,大关桥, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,辛庄桥,11-05 08:00,Ⅰ,7.8,8.01,10.80,659.3,1.3,0.84,0.025,0.005,7.12,*,*,正常
北京市,海河流域,谷家营,11-05 08:00,Ⅱ,--,7.82,8.76,584.3,18.1,3.67,0.298,0.068,2.34,*,*,维护
天津市,海河流域,三岔口,11-05 08:00,Ⅱ,14.2,7.94,6.83,803.2,22.8,3.27,0.202,0.059,2.09,*,*,正常
天津市,海河流域,北洋桥,11-05 08:00,Ⅱ,13.7,8.03,9.29,752.8,7.2,3.41,0.065,0.026,1.70,*,*,正常
天津市,海河流域,井冈山桥,11-05 08:00,Ⅱ,13.5,7.91,6.96,796.8,12.5,3.89,0.159,0.064,2.03,*,*,正常
天津市,海河流域,大红桥,11-05 08:00,Ⅱ,15.5,7.84,6.13,406.8,4.0,1.39,0.111,0.005,1.05,*,*,正常
天津市,海河流域,曹庄子泵站,11-05 08:00,Ⅰ,17.1,8.47,10.78,282.8,2.0,1.03,0.034,0.005,1.07,*,*,正常
天津市,海河流域,生产圈闸,11-05 08:00,Ⅱ,14.6,7.97,6.55,918.6,25.8,3.42,0.138,0.043,1.91,*,*,正常
天津市,海河流域,土门楼, ,,--,--,--,--,--,--,--,--,--,*,*,维护
天津市,海河流域,尔王庄泵站,11-05 08:00,Ⅰ,13.1,8.03,9.06,313.5,5.0,1.40,0.050,0.005,0.78,*,*,正常
天津市,海河流域,大套桥,11-05 04:00,Ⅲ,12.9,8.39,10.95,1004.1,92.6,5.14,0.210,0.061,6.19,*,*,正常
天津市,海河流域,黄白桥,11-05 08:00,Ⅲ,13.2,8.57,8.11,1028.4,29.5,5.92,0.095,0.073,0.78,*,*,正常
天津市,海河流域,塘汉公路桥,11-05 08:00,Ⅳ,14.2,7.94,3.17,1651.2,36.3,5.21,0.146,0.097,2.67,*,*,正常
天津市,海河流域,海河大闸,11-05 08:00,Ⅳ,14.1,8.41,10.40,7456.1,10.5,6.43,0.123,0.099,1.77,*,*,正常
天津市,海河流域,北排水河防潮闸,11-05 08:00,Ⅲ,14.0,8.30,8.81,1696.9,31.1,4.31,0.077,0.044,1.57,*,*,正常
天津市,海河流域,沧浪渠出境,11-05 08:00,Ⅴ,11.3,8.68,9.07,11563.0,63.6,13.79,0.080,0.182,1.84,*,*,正常
天津市,海河流域,万家码头,11-05 08:00,Ⅳ,13.0,7.78,7.05,1973.4,31.2,6.24,0.143,0.085,1.07,*,*,正常
天津市,海河流域,蓟运河防潮闸,11-05 08:00,Ⅲ,14.6,8.14,7.19,2840.5,21.5,5.63,0.106,0.062,2.50,*,*,正常
天津市,海河流域,青静黄防潮闸,11-05 08:00,Ⅳ,15.3,8.54,8.68,6809.5,19.5,7.99,0.025,0.070,1.70,*,*,正常
天津市,海河流域,马棚口防潮闸,11-05 08:00,Ⅱ,14.6,8.08,8.14,2013.6,33.2,3.79,0.098,0.075,5.24,*,*,正常
天津市,海河流域,阎辛庄,11-05 08:00,Ⅲ,15.8,8.00,7.68,1999.0,32.8,3.89,0.115,0.148,5.76,*,*,正常
天津市,海河流域,于桥水库出口,11-05 08:00,,13.3,8.16,8.79,570.4,14.0,2.63,--,0.036,--,*,*,维护
天津市,海河流域,黎河桥,11-05 08:00,Ⅱ,11.1,8.50,10.37,563.0,8.6,2.74,0.025,0.023,5.32,*,*,正常
天津市,海河流域,沙河桥,11-05 08:00,Ⅱ,12.9,7.55,8.04,884.9,4.3,1.87,0.139,0.045,11.50,*,*,正常
天津市,海河流域,果河桥,11-05 08:00,Ⅱ,11.1,8.28,10.68,599.1,2.6,2.31,0.025,0.018,5.67,*,*,正常
天津市,海河流域,西屯桥,11-05 08:00,Ⅱ,10.4,8.42,10.59,663.3,10.1,2.49,0.025,0.036,2.86,*,*,正常
河北省,海河流域,岗南水库, ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,下槐镇,11-05 08:00,Ⅱ,12.4,8.40,10.50,687.6,35.1,1.26,0.025,0.033,4.75,*,*,正常
河北省,海河流域,地都,11-05 08:00,Ⅱ,15.1,8.40,9.41,1511.5,14.7,0.99,0.161,0.035,6.97,*,*,正常
河北省,海河流域,平山桥,11-05 08:00,Ⅰ,13.8,8.45,10.33,1127.5,18.5,0.34,0.025,0.011,7.52,*,*,正常
河北省,海河流域,兆通,11-05 08:00,Ⅰ,16.0,8.64,9.41,260.4,1.1,1.34,0.025,0.012,0.87,*,*,正常
河北省,海河流域,大石桥,11-05 08:00,Ⅳ,16.8,7.74,5.66,1362.5,16.2,4.50,1.112,0.187,1.22,*,*,正常
河北省,海河流域,大黑汀水库,11-05 08:00,Ⅱ,11.2,7.97,8.97,567.3,1.6,2.24,0.025,0.025,5.01,*,*,正常
河北省,海河流域,涧河口,11-05 08:00,Ⅳ,12.0,8.38,10.59,1430.7,21.0,6.67,0.128,0.109,4.90,*,*,正常
河北省,海河流域,丰北闸,11-05 08:00,Ⅲ,11.3,8.51,9.98,1146.2,11.8,5.40,0.025,0.100,0.91,*,*,正常
河北省,海河流域,滦县大桥,11-05 08:00,Ⅱ,12.1,8.18,8.55,715.1,4.0,1.26,0.048,0.031,4.86,*,*,正常
河北省,海河流域,姜各庄,11-05 08:00,Ⅰ,10.0,8.67,12.34,720.7,3.2,1.40,0.025,0.011,2.70,0.019,502384,正常
河北省,海河流域,戴河口,11-05 08:00,Ⅳ,11.2,7.75,8.15,39783.2,7.5,8.96,0.248,0.037,6.36,*,*,正常
河北省,海河流域,田庄子,11-05 08:00,Ⅰ,12.2,8.43,10.21,574.9,2.2,0.89,0.025,0.019,4.67,*,*,正常
河北省,海河流域,汤河口,11-05 08:00,Ⅱ,10.2,8.39,9.83,916.2,41.3,2.46,0.063,0.032,4.57,*,*,正常
河北省,海河流域,饮马河口,11-05 08:00,Ⅲ,8.2,7.61,6.46,20018.0,28.4,4.83,0.817,0.182,7.89,*,*,正常
河北省,海河流域,新开河口,11-05 08:00,Ⅲ,16.4,6.19,7.74,44747.0,6.9,5.58,0.505,0.033,1.55,*,*,正常
河北省,海河流域,曲周,11-05 08:00,Ⅱ,12.2,8.18,9.74,1183.3,100.7,2.91,0.065,0.096,4.84,*,*,正常
河北省,海河流域,沙阳,11-05 08:00,Ⅲ,14.1,8.07,6.18,1584.2,41.1,5.53,0.025,0.063,4.84,*,*,正常
河北省,海河流域,艾辛庄,11-05 08:00,Ⅲ,14.3,8.23,8.82,1029.9,32.6,4.07,0.282,0.111,5.86,*,*,正常
河北省,海河流域,后西吴桥,11-05 08:00,Ⅱ,14.2,7.95,9.69,846.3,22.4,2.50,0.228,0.093,8.52,*,*,正常
河北省,海河流域,安州,11-05 08:00,Ⅱ,12.6,7.81,6.82,875.4,19.9,2.29,0.025,0.027,2.87,*,*,正常
河北省,海河流域,膳马庙村北,11-05 08:00,Ⅱ,13.7,8.06,8.06,994.8,20.1,3.56,0.029,0.090,5.18,*,*,正常
河北省,海河流域,白合,11-05 08:00,Ⅰ,11.5,8.49,9.27,597.6,10.3,0.95,0.025,0.017,6.18,*,*,正常
河北省,海河流域,杜里村,11-05 08:00,Ⅱ,5.5,8.47,11.88,519.3,11.8,2.08,0.025,0.020,4.17,*,*,正常
河北省,海河流域,后城(老), ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,老鸦庄,11-05 08:00,Ⅱ,1.6,8.28,10.47,662.1,10.4,2.05,0.119,0.030,10.40,*,*,正常
河北省,海河流域,温泉屯,11-05 08:00,Ⅰ,6.3,8.39,9.84,1161.1,79.9,1.35,0.025,0.005,7.54,*,*,正常
河北省,海河流域,八号桥,11-05 08:00,Ⅱ,6.2,8.33,10.14,1198.3,35.4,3.92,0.036,0.036,1.70,*,*,正常
河北省,海河流域,左卫桥,11-05 08:00,Ⅱ,1.3,8.48,12.23,905.6,20.3,1.50,0.025,0.036,5.34,*,*,正常
河北省,海河流域,大桑园,11-05 08:00,Ⅰ,7.9,8.27,10.97,716.3,3.2,1.58,0.025,0.005,5.03,*,*,正常
河北省,海河流域,墙子路,11-05 08:00,Ⅰ,5.7,8.50,11.76,529.5,1.1,0.85,0.025,0.005,2.55,*,*,正常
河北省,海河流域,兴隆庄,11-05 08:00,Ⅳ,4.4,8.17,11.84,369.4,146.2,7.76,0.025,0.128,1.74,*,*,正常
河北省,海河流域,大杖子(二),11-05 08:00,Ⅰ,8.8,8.27,10.75,968.3,0.5,1.06,0.025,0.005,0.69,*,*,正常
河北省,海河流域,大杖子(一),11-05 08:00,Ⅲ,7.2,8.33,10.99,598.8,87.1,5.68,0.228,0.128,4.63,*,*,正常
河北省,海河流域,三块石,11-05 08:00,Ⅰ,6.7,8.26,10.99,1618.4,1.2,1.27,0.025,0.005,2.99,*,*,正常
河北省,海河流域,郭家屯, ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,上板城大桥,11-05 08:00,Ⅳ,6.5,8.28,11.32,525.7,93.3,7.68,0.174,0.163,3.96,*,*,正常
河北省,海河流域,党坝,11-05 08:00,Ⅰ,5.0,8.26,10.99,907.0,1.8,1.26,0.025,0.005,9.86,*,*,正常
河北省,海河流域,上二道河子,11-05 08:00,Ⅱ,7.9,8.03,9.86,588.8,5.3,2.54,0.025,0.005,7.92,*,*,正常
河北省,海河流域,唐三营,11-05 08:00,Ⅲ,4.2,7.97,9.85,719.2,19.0,4.66,0.084,0.075,6.35,*,*,正常
河北省,海河流域,李台,11-05 08:00,Ⅰ,3.9,8.37,11.72,787.5,7.5,1.79,0.025,0.005,7.78,*,*,正常
河北省,辽河流域,甸子,11-05 08:00,Ⅰ,4.3,7.75,9.13,499.9,0.9,0.44,0.025,0.010,7.25,*,*,正常
河北省,海河流域,杨官庄自动站,11-05 08:00,Ⅳ,13.1,8.39,9.46,2256.8,36.1,7.88,0.047,0.110,1.08,*,*,正常
河北省,海河流域,永红桥,11-05 08:00,Ⅲ,14.9,8.53,8.62,1381.7,27.5,5.66,0.040,0.061,1.57,*,*,正常
河北省,海河流域,四埝村桥,11-05 08:00,Ⅳ,12.7,8.79,10.02,7549.4,25.8,6.37,0.053,0.071,2.51,*,*,正常
河北省,海河流域,三河东大桥(老), ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,大王务(老), ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,大套桥(老), ,,--,--,--,--,--,--,--,*,*,*,*,维护
河北省,海河流域,大王务,11-05 08:00,,11.0,7.51,6.78,765.2,27.8,4.65,--,0.053,1.34,*,*,维护
河北省,海河流域,王家摆,11-05 08:00,Ⅱ,13.0,8.21,8.12,1073.4,6.7,3.43,0.034,0.063,8.11,*,*,正常
河北省,海河流域,吴村,11-05 08:00,Ⅱ,13.7,8.18,7.62,893.1,7.0,3.65,0.171,0.066,5.68,*,*,正常
河北省,海河流域,台头,11-05 08:00,Ⅲ,13.2,7.86,5.39,927.9,31.6,3.57,0.545,0.051,2.66,*,*,正常
河北省,海河流域,桑梓红旗闸,11-05 08:00,Ⅱ,12.7,8.11,7.93,666.6,9.7,3.56,0.203,0.064,1.48,*,*,正常
河北省,海河流域,三小营,11-05 08:00,Ⅲ,10.0,8.82,17.75,1099.1,20.2,5.86,0.032,0.079,7.63,*,*,正常
河北省,海河流域,小范桥,11-05 08:00,Ⅲ,13.3,7.98,7.12,881.7,27.0,4.88,0.071,0.051,1.30,*,*,正常
河北省,海河流域,大湖心,11-05 08:00,Ⅲ,14.1,8.52,7.68,1312.4,37.4,5.48,0.043,0.031,0.61,0.008,3284150,正常
河北省,海河流域,南张村,11-05 08:00,Ⅰ,14.9,8.65,10.65,261.6,5.6,1.66,0.025,0.007,0.81,*,*,正常
河北省,海河流域,南刘庄,11-05 04:00,,12.4,7.63,5.50,594.3,4.7,--,--,--,--,0.010,4524863,维护
河北省,海河流域,烧车淀,11-05 08:00,Ⅱ,13.5,7.93,7.92,633.0,1.0,2.73,0.025,0.016,--,0.003,844698,维护
河北省,海河流域,圈头,11-05 08:00,,13.8,--,5.96,984.1,--,5.36,0.092,0.028,0.74,0.020,8373631,维护
河北省,海河流域,采蒲台,11-05 08:00,Ⅳ,14.3,8.26,4.84,1221.6,5.1,3.85,0.053,0.024,2.49,0.002,2473601,正常
河北省,海河流域,光淀张庄,11-05 08:00,Ⅳ,13.5,7.56,4.99,735.8,3.4,2.22,0.038,0.027,0.46,0.005,2088146,正常
山西省,黄河流域,韩武村,11-05 08:00,Ⅲ,13.4,7.91,7.76,1372.5,46.1,3.81,0.786,0.184,8.09,*,*,正常
山西省,黄河流域,上兰,11-05 08:00,Ⅰ,11.8,8.35,9.48,725.0,8.7,1.82,0.025,0.005,2.33,*,*,正常
山西省,黄河流域,汾河水库出口,11-05 08:00,Ⅰ,12.2,8.16,7.54,540.5,4.4,1.90,0.025,0.005,1.05,0.011,329611,正常
山西省,海河流域,堡子湾,11-05 08:00,Ⅲ,3.2,8.36,9.00,1019.7,8.3,2.46,0.025,0.127,10.00,*,*,正常
山西省,海河流域,下北泉村,11-05 08:00,Ⅱ,7.1,8.33,10.80,580.3,20.4,0.88,0.025,0.035,6.50,*,*,正常
山西省,海河流域,册田水库出口,11-05 08:00,Ⅱ,9.2,8.46,10.17,1213.2,4.1,2.98,0.293,0.037,1.08,*,*,正常
山西省,海河流域,永嘉堡,11-05 08:00,Ⅱ,3.2,8.39,10.38,886.0,16.8,2.86,0.095,0.098,--,*,*,维护
山西省,海河流域,古家坡,11-05 08:00,Ⅱ,6.5,8.48,8.83,891.6,87.9,1.79,0.025,0.061,2.96,*,*,正常
山西省,海河流域,利仁皂,11-05 08:00,Ⅱ,5.3,8.28,8.46,1329.5,7.2,3.22,0.092,0.051,4.68,*,*,正常
山西省,海河流域,闫家庄大桥,11-05 08:00,Ⅱ,10.7,8.29,11.14,567.6,38.4,1.55,0.025,0.050,4.83,*,*,正常
山西省,海河流域,白羊墅,11-05 08:00,Ⅱ,12.2,8.06,10.70,2751.6,42.9,2.39,0.121,0.078,8.54,*,*,正常
山西省,海河流域,王家庄,11-05 08:00,Ⅱ,12.3,7.96,10.67,713.4,27.7,1.69,0.043,0.025,7.37,*,*,正常
山西省,海河流域,司徒桥,11-05 08:00,Ⅲ,12.3,7.78,5.37,618.6,37.1,4.04,0.066,0.051,2.59,*,*,正常
山西省,海河流域,关河水库出口,11-05 08:00,Ⅱ,13.3,7.80,8.15,598.2,14.3,2.84,0.206,0.026,1.05,*,*,正常
山西省,海河流域,北寨,11-05 08:00,Ⅱ,12.3,7.91,9.17,1075.2,22.6,2.64,0.068,0.067,9.82,*,*,正常
山西省,海河流域,后湾水库出口,11-05 08:00,Ⅱ,13.4,7.69,6.62,470.1,6.4,2.84,0.154,0.020,1.18,*,*,正常
