省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,07-24 20:00,Ⅱ,29.7,8.48,14.85,396.8,4.2,2.27,0.048,0.022,3.49,*,*,正常
北京市,海河流域,广北滨河路(桥）,07-24 20:00,Ⅱ,29.5,8.05,11.11,951.9,3.9,1.65,0.082,0.029,8.24,*,*,正常
北京市,海河流域,沙窝,07-24 20:00,Ⅲ,30.1,8.08,11.40,714.8,11.8,5.75,0.180,0.100,5.55,*,*,正常
北京市,海河流域,新八里桥,07-24 20:00,Ⅲ,28.9,7.77,7.58,800.0,6.7,5.11,0.052,0.081,7.24,*,*,正常
北京市,海河流域,大红门闸上,07-24 20:00,Ⅱ,27.6,8.16,8.98,1077.8,8.4,2.81,0.066,0.068,9.21,*,*,正常
北京市,海河流域,南大荒桥,07-24 20:00,Ⅱ,30.2,8.67,9.52,992.4,5.3,3.55,0.037,0.022,0.69,*,*,正常
北京市,海河流域,清河闸,07-24 20:00,Ⅱ,29.3,8.70,17.79,812.3,3.3,2.93,0.025,0.061,6.55,*,*,正常
北京市,海河流域,花园路,07-24 20:00,Ⅱ,27.2,7.74,9.19,694.4,2.2,1.96,0.025,0.038,6.04,*,*,正常
北京市,海河流域,白石桥,07-24 20:00,Ⅱ,30.6,7.42,6.61,429.2,5.2,2.17,0.054,0.025,3.85,*,*,正常
北京市,海河流域,八间房漫水桥,07-24 20:00,Ⅳ,28.9,7.27,3.46,762.1,1.7,3.07,0.025,0.060,2.31,*,*,正常
北京市,海河流域,码头,07-24 20:00,,29.1,7.00,3.10,1178.7,17.6,3.60,0.430,0.061,4.34,*,*,维护
北京市,海河流域,罗庄,07-24 20:00,Ⅳ,32.7,8.43,9.06,1001.1,37.4,4.63,0.025,0.229,4.54,*,*,正常
北京市,海河流域,小屯桥,07-24 20:00,Ⅳ,33.5,8.58,13.30,935.0,73.2,4.92,0.025,0.249,5.62,*,*,正常
北京市,海河流域,怀柔水库,07-24 20:00,Ⅱ,25.0,8.60,11.15,443.0,3.4,2.47,0.025,0.005,1.92,*,*,正常
北京市,海河流域,东店,07-24 20:00,Ⅳ,30.1,7.96,6.54,601.8,101.3,6.24,0.521,0.129,4.98,*,*,正常
