省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,花园路,06-16 08:00,Ⅱ,20.7,7.44,6.29,780.2,6.2,1.31,0.037,0.046,6.59,*,*,正常
北京市,海河流域,白石桥,06-16 08:00,Ⅱ,24.0,7.55,6.87,529.0,14.6,1.92,0.180,0.027,5.57,*,*,正常
北京市,海河流域,八间房漫水桥,06-16 08:00,Ⅳ,25.1,7.53,4.64,897.2,2.9,4.26,0.088,0.065,1.19,*,*,正常
北京市,海河流域,码头,06-16 08:00,Ⅴ,23.7,7.24,2.24,1459.8,49.0,5.26,0.688,0.164,2.03,*,*,正常
北京市,海河流域,罗庄,06-16 08:00,Ⅴ,24.2,7.80,2.94,608.4,36.4,6.15,1.913,0.367,3.78,*,*,正常
北京市,海河流域,小屯桥,06-16 08:00,劣Ⅴ,24.6,7.96,6.03,804.3,134.2,6.54,2.188,0.497,7.59,*,*,正常
北京市,海河流域,怀柔水库,06-16 08:00,Ⅱ,23.2,8.57,9.71,430.7,3.1,3.06,0.025,0.005,1.43,*,*,正常
北京市,海河流域,东店,06-16 08:00,Ⅲ,23.6,8.08,6.89,498.5,94.6,5.72,0.608,0.151,6.54,*,*,正常
北京市,海河流域,密云水库,06-16 08:00,Ⅱ,23.2,8.53,10.17,453.0,2.4,2.70,0.025,0.005,2.39,*,*,正常
北京市,海河流域,大关桥,06-16 08:00,Ⅱ,23.2,8.47,9.37,469.0,6.2,2.67,0.025,0.005,2.21,*,*,正常
北京市,海河流域,辛庄桥,06-16 08:00,Ⅰ,22.0,8.09,8.46,605.2,7.8,1.39,0.025,0.005,6.76,*,*,正常
