省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,07-20 16:00,劣Ⅴ,29.9,9.09,16.86,403.4,3.6,1.75,0.025,0.019,3.38,*,*,正常
北京市,海河流域,广北滨河路(桥）,07-20 16:00,Ⅱ,29.6,8.28,10.54,1030.4,5.8,2.13,0.051,0.025,5.10,*,*,正常
北京市,海河流域,沙窝,07-20 16:00,Ⅳ,30.5,8.05,15.56,705.5,10.6,6.34,0.048,0.089,6.30,*,*,正常
北京市,海河流域,新八里桥,07-20 16:00,Ⅲ,29.4,8.18,9.75,851.6,2.5,4.87,0.037,0.062,9.40,*,*,正常
北京市,海河流域,大红门闸上,07-20 16:00,Ⅱ,27.0,8.36,10.87,1133.8,9.0,2.84,0.060,0.060,10.50,*,*,正常
北京市,海河流域,南大荒桥,07-20 16:00,Ⅱ,30.0,8.65,10.98,961.2,5.7,3.65,0.082,0.026,0.79,*,*,正常
北京市,海河流域,清河闸,07-20 16:00,Ⅱ,28.4,8.64,17.60,859.1,3.8,2.77,0.025,0.062,6.47,*,*,正常
北京市,海河流域,花园路,07-20 16:00,Ⅱ,28.8,8.23,15.70,675.7,2.5,1.96,0.025,0.043,6.50,*,*,正常
北京市,海河流域,白石桥,07-20 16:00,Ⅱ,29.0,7.67,8.60,427.8,6.7,1.71,0.050,0.021,3.28,*,*,正常
北京市,海河流域,八间房漫水桥,07-20 16:00,Ⅲ,29.0,7.49,5.70,647.2,1.8,3.04,0.025,0.061,1.63,*,*,正常
北京市,海河流域,码头,07-20 16:00,Ⅳ,29.7,7.34,3.38,1058.1,9.3,3.17,0.305,0.084,4.44,*,*,正常
北京市,海河流域,罗庄,07-20 16:00,Ⅲ,33.2,8.85,15.56,1028.0,28.4,5.24,0.025,0.187,5.34,*,*,正常
北京市,海河流域,小屯桥,07-20 16:00,Ⅲ,35.9,8.93,25.72,1010.3,80.9,4.88,0.025,0.207,5.48,*,*,正常
北京市,海河流域,怀柔水库,07-20 16:00,Ⅱ,21.1,8.61,16.19,438.5,18.7,2.72,0.025,0.005,1.84,*,*,正常
北京市,海河流域,东店,07-20 16:00,Ⅲ,30.2,7.90,7.11,567.6,68.7,5.92,0.315,0.135,5.00,*,*,正常
北京市,海河流域,密云水库,07-20 16:00,Ⅱ,29.6,8.46,9.10,444.0,5.4,2.74,0.025,0.005,2.28,*,*,正常
北京市,海河流域,大关桥,07-20 16:00,Ⅱ,28.7,8.36,8.20,462.1,8.9,2.19,0.025,0.005,2.09,*,*,正常
北京市,海河流域,辛庄桥,07-20 16:00,Ⅰ,26.7,8.17,10.40,578.4,12.4,1.13,0.025,0.005,5.80,*,*,正常
北京市,海河流域,谷家营,07-20 16:00,Ⅱ,30.4,8.46,12.16,549.8,9.6,3.89,0.092,0.052,1.18,*,*,正常
北京市,海河流域,后城,07-20 16:00,Ⅰ,21.4,8.08,9.07,519.6,5.8,0.96,0.025,0.005,9.40,*,*,正常
天津市,海河流域,北洋桥,07-20 16:00,Ⅱ,30.2,7.75,8.70,589.7,6.8,3.26,0.088,0.076,1.72,*,*,正常
天津市,海河流域,井冈山桥,07-20 16:00,Ⅲ,30.6,7.80,5.56,662.1,19.2,3.62,0.487,0.112,2.30,*,*,正常
天津市,海河流域,大红桥,07-20 16:00,Ⅱ,31.0,8.40,13.40,487.2,9.3,2.10,0.149,0.032,1.25,*,*,正常
天津市,海河流域,曹庄子泵站,07-20 16:00,Ⅰ,30.5,8.17,7.73,265.5,2.0,1.56,0.034,0.005,1.44,*,*,正常
天津市,海河流域,生产圈闸,07-20 16:00,Ⅳ,29.2,7.55,3.42,735.8,18.8,3.69,0.442,0.124,2.44,*,*,正常
天津市,海河流域,土门楼,07-20 16:00,Ⅲ,31.2,7.95,10.63,749.0,22.5,4.67,0.025,0.127,4.97,*,*,正常
天津市,海河流域,尔王庄泵站,07-20 16:00,Ⅳ,29.6,7.71,4.53,267.8,4.9,1.44,0.034,0.005,1.11,*,*,正常
天津市,海河流域,大套桥,07-20 16:00,Ⅲ,32.3,8.72,10.76,555.3,87.3,5.88,0.025,0.103,2.29,*,*,正常
天津市,海河流域,黄白桥,07-20 16:00,Ⅲ,31.2,8.70,11.55,688.3,26.9,5.64,0.136,0.123,3.53,*,*,正常
天津市,海河流域,塘汉公路桥,07-20 16:00,,27.7,8.76,8.91,2.1,0.6,--,--,--,--,*,*,维护
天津市,海河流域,海河大闸,07-20 16:00,Ⅳ,28.7,8.66,7.66,2162.7,70.8,6.50,0.496,0.226,2.19,*,*,正常
天津市,海河流域,北排水河防潮闸,07-20 16:00,Ⅲ,26.3,8.17,5.37,1465.0,139.6,4.68,0.135,0.118,1.45,*,*,正常
天津市,海河流域,沧浪渠出境,07-20 16:00,Ⅲ,28.6,8.30,7.19,3388.6,24.6,5.90,0.092,0.074,1.32,*,*,正常
天津市,海河流域,万家码头,07-20 16:00,Ⅴ,30.7,7.59,2.14,1526.2,34.7,6.54,0.095,0.088,1.43,*,*,正常
天津市,海河流域,蓟运河防潮闸,07-20 16:00,Ⅴ,29.4,7.46,2.89,1200.7,266.7,5.43,0.219,0.135,2.20,*,*,正常
天津市,海河流域,青静黄防潮闸,07-20 16:00,Ⅳ,28.4,8.67,14.04,8610.5,27.4,6.80,0.025,0.085,1.11,*,*,正常
天津市,海河流域,马棚口防潮闸,07-20 16:00,Ⅲ,22.6,7.82,8.20,930.4,321.6,4.40,0.025,0.151,1.32,*,*,正常
天津市,海河流域,阎辛庄,07-20 16:00,Ⅳ,26.2,7.83,4.74,896.5,52.2,3.05,0.025,0.086,2.56,*,*,正常
天津市,海河流域,于桥水库库中心,07-20 16:00,劣Ⅴ,30.6,9.01,13.76,432.5,21.2,6.63,0.025,0.026,2.04,0.008,30288970,正常
天津市,海河流域,于桥水库出口,07-20 16:00,Ⅳ,28.8,8.02,4.57,490.4,40.0,3.14,0.216,0.042,1.83,*,*,正常
天津市,海河流域,黎河桥,07-20 16:00,Ⅱ,29.2,8.48,12.28,665.1,45.8,2.82,0.025,0.064,8.89,*,*,正常
天津市,海河流域,沙河桥,07-20 16:00,Ⅱ,28.5,7.97,10.53,559.6,15.8,2.71,0.025,0.045,9.28,*,*,正常
天津市,海河流域,果河桥,07-20 16:00,Ⅱ,31.8,8.87,13.57,560.9,7.0,3.18,0.025,0.045,8.37,*,*,正常
天津市,海河流域,西屯桥,07-20 16:00,Ⅳ,30.8,7.67,4.86,455.4,18.8,3.87,0.145,0.043,1.29,*,*,正常
河北省,海河流域,岗南水库, ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,下槐镇,07-20 16:00,Ⅱ,25.5,8.58,8.08,606.7,163.6,3.99,0.025,0.097,3.11,*,*,正常
河北省,海河流域,地都,07-20 16:00,Ⅱ,22.2,8.50,8.65,1290.0,11.7,1.18,0.060,0.041,5.09,*,*,正常
河北省,海河流域,平山桥,07-20 16:00,Ⅱ,27.3,8.37,12.17,1104.6,53.9,1.62,0.025,0.040,7.33,*,*,正常
河北省,海河流域,兆通,07-20 16:00,Ⅰ,30.3,8.91,13.92,243.0,3.2,1.92,0.025,0.013,1.22,*,*,正常
河北省,海河流域,大石桥,07-20 16:00,Ⅳ,27.6,8.32,4.10,1535.9,55.7,6.85,1.166,0.294,19.63,*,*,正常
河北省,海河流域,大黑汀水库,07-20 16:00,Ⅱ,19.3,8.71,22.21,491.3,10.3,3.61,0.033,0.043,5.53,*,*,正常
河北省,海河流域,涧河口,07-20 16:00,Ⅳ,30.5,8.29,8.26,1994.4,45.2,7.98,0.084,0.207,1.88,*,*,正常
河北省,海河流域,丰北闸,07-20 16:00,Ⅳ,30.5,8.45,17.48,887.2,24.3,6.44,0.046,0.237,1.18,*,*,正常
河北省,海河流域,滦县大桥,07-20 16:00,Ⅱ,25.6,7.88,7.49,524.5,11.9,0.92,0.049,0.039,4.42,*,*,正常
河北省,海河流域,姜各庄,07-20 16:00,Ⅱ,26.6,8.58,10.54,485.1,23.1,2.36,0.025,0.040,5.07,0.061,1820130,正常
河北省,海河流域,戴河口,07-20 16:00,Ⅲ,29.9,8.87,13.56,845.8,17.3,4.21,0.025,0.056,2.87,*,*,正常
河北省,海河流域,田庄子,07-20 16:00,Ⅱ,22.3,8.15,8.93,465.1,5.7,1.23,0.025,0.026,4.64,*,*,正常
河北省,海河流域,石河口,07-20 16:00,Ⅱ,28.8,8.83,12.50,344.5,4.4,3.41,0.025,0.013,2.33,*,*,正常
河北省,海河流域,汤河口,07-20 16:00,Ⅱ,24.2,8.98,16.94,317.4,17.2,3.54,0.025,0.046,3.64,*,*,正常
河北省,海河流域,洋河口,07-20 16:00,Ⅲ,29.1,8.62,12.57,555.8,17.5,4.50,0.070,0.077,1.42,*,*,正常
