省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,07-27 16:00,Ⅳ,27.0,7.05,4.86,419.4,22.6,4.42,0.630,0.098,3.83,*,*,正常
北京市,海河流域,广北滨河路(桥）,07-27 16:00,Ⅳ,27.3,7.64,3.54,947.3,4.5,3.02,0.087,0.034,4.98,*,*,正常
北京市,海河流域,沙窝, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,新八里桥, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,大红门闸上,07-27 16:00,劣Ⅴ,25.4,7.40,3.44,701.3,65.4,9.45,3.222,0.217,10.07,*,*,正常
北京市,海河流域,南大荒桥,07-27 16:00,Ⅱ,28.9,8.36,6.48,1005.6,4.3,3.66,0.078,0.028,0.78,*,*,正常
北京市,海河流域,清河闸, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,花园路,07-27 16:00,Ⅳ,25.1,7.37,4.46,608.2,6.7,2.95,0.277,0.069,5.78,*,*,正常
北京市,海河流域,白石桥,07-27 16:00,Ⅳ,28.5,7.26,4.64,387.8,12.6,2.96,0.316,0.047,4.08,*,*,正常
北京市,海河流域,八间房漫水桥,07-27 16:00,Ⅳ,27.6,7.32,3.09,870.8,2.0,3.18,0.025,0.058,1.47,*,*,正常
北京市,海河流域,码头,07-27 16:00,Ⅳ,29.2,7.19,4.57,1204.5,14.4,3.56,0.122,0.074,4.51,*,*,正常
北京市,海河流域,罗庄,07-27 16:00,Ⅳ,30.2,8.21,6.24,963.9,27.3,4.82,0.025,0.262,4.69,*,*,正常
北京市,海河流域,小屯桥,07-27 16:00,Ⅴ,28.5,7.82,2.70,982.9,46.6,5.25,0.025,0.260,5.35,*,*,正常
北京市,海河流域,怀柔水库,07-27 16:00,Ⅱ,25.2,8.30,9.09,409.1,4.5,2.44,0.090,0.005,1.74,*,*,正常
北京市,海河流域,东店,07-27 16:00,Ⅲ,28.6,7.78,5.20,534.9,105.5,5.94,0.535,0.158,4.65,*,*,正常
北京市,海河流域,密云水库,07-27 16:00,Ⅱ,28.5,8.52,10.17,435.5,6.0,3.03,0.025,0.005,2.22,*,*,正常
北京市,海河流域,大关桥,07-27 16:00,Ⅱ,29.0,8.41,8.39,453.2,10.8,2.44,0.025,0.005,1.99,*,*,正常
北京市,海河流域,辛庄桥,07-27 16:00,Ⅰ,25.0,8.09,9.96,568.5,7.1,1.19,0.025,0.005,5.08,*,*,正常
北京市,海河流域,谷家营,07-27 16:00,Ⅲ,27.7,8.31,9.77,551.4,11.8,4.24,0.107,0.060,1.12,*,*,正常
北京市,海河流域,后城,07-27 16:00,Ⅱ,19.4,8.08,6.72,524.3,59.8,1.69,0.025,0.032,7.10,*,*,正常
天津市,海河流域,北洋桥,07-27 16:00,劣Ⅴ,29.2,7.46,5.00,629.9,14.0,4.34,2.300,0.073,2.06,*,*,正常
