省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,11-12 16:00,Ⅳ,14.0,7.62,7.28,476.9,7.8,4.05,1.152,0.119,5.54,*,*,正常
北京市,海河流域,广北滨河路(桥）,11-12 16:00,Ⅲ,12.5,8.05,10.03,976.0,25.3,4.46,0.639,0.062,5.81,*,*,正常
北京市,海河流域,沙窝,11-12 16:00,Ⅴ,15.0,7.50,8.04,810.1,21.9,3.79,1.510,0.132,7.91,*,*,正常
北京市,海河流域,新八里桥,11-12 16:00,劣Ⅴ,15.8,7.24,6.28,785.9,18.5,8.65,4.360,0.413,10.50,*,*,正常
北京市,海河流域,大红门闸上,11-12 16:00,Ⅳ,16.1,7.69,8.82,985.0,24.3,7.88,1.399,0.160,11.24,*,*,正常
北京市,海河流域,南大荒桥,11-12 16:00,Ⅱ,10.5,8.57,10.75,1298.1,5.7,3.84,0.025,0.026,0.93,*,*,正常
北京市,海河流域,清河闸,11-12 16:00,Ⅱ,16.7,7.63,8.60,897.4,8.2,3.54,0.434,0.100,10.02,*,*,正常
北京市,海河流域,花园路,11-12 16:00,Ⅱ,16.5,7.49,7.78,717.4,7.1,3.78,0.494,0.086,8.17,*,*,正常
北京市,海河流域,白石桥,11-12 16:00,Ⅱ,15.1,7.53,9.06,472.7,5.2,1.91,0.286,0.037,4.16,*,*,正常
北京市,海河流域,八间房漫水桥,11-12 16:00,Ⅲ,12.8,8.05,10.83,1072.4,5.7,5.06,0.046,0.066,5.31,*,*,正常
北京市,海河流域,码头,11-12 16:00,Ⅱ,11.9,7.78,9.34,1327.3,22.2,2.70,0.076,0.051,6.64,*,*,正常
北京市,海河流域,罗庄,11-12 16:00,Ⅱ,11.4,8.34,10.69,1219.0,19.6,3.82,0.071,0.093,8.77,*,*,正常
北京市,海河流域,小屯桥,11-12 16:00,Ⅱ,12.6,8.46,10.60,1186.7,16.0,3.45,0.173,0.097,8.93,*,*,正常
北京市,海河流域,怀柔水库,11-12 16:00,Ⅰ,12.2,8.34,9.89,330.2,2.7,1.76,0.085,0.005,0.76,*,*,正常
北京市,海河流域,密云水库,11-12 16:00,Ⅱ,12.1,8.20,9.30,421.6,4.6,2.65,0.025,0.005,1.84,*,*,正常
北京市,海河流域,大关桥,11-12 16:00,Ⅱ,11.1,8.31,10.78,431.9,4.9,2.29,0.025,0.005,1.95,*,*,正常
北京市,海河流域,辛庄桥,11-12 16:00,Ⅰ,10.6,8.23,12.75,646.7,1.6,1.08,0.025,0.005,7.33,*,*,正常
北京市,海河流域,谷家营,11-12 16:00,Ⅱ,9.9,8.25,8.27,608.8,11.5,3.69,0.434,0.054,2.48,*,*,正常
天津市,海河流域,三岔口,11-12 16:00,Ⅱ,14.0,7.66,6.03,653.4,8.6,2.49,0.212,0.039,1.66,*,*,正常
天津市,海河流域,北洋桥,11-12 16:00,Ⅱ,13.5,8.11,9.84,587.5,6.4,2.73,0.067,0.027,1.29,*,*,正常
