省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,12-10 00:00,Ⅰ,5.7,8.55,13.61,521.2,3.3,1.56,0.025,0.005,3.27,*,*,正常
北京市,海河流域,广北滨河路(桥）,12-10 00:00,Ⅰ,4.1,8.07,13.82,970.0,15.4,1.31,0.025,0.019,9.60,*,*,正常
北京市,海河流域,沙窝,12-10 00:00,Ⅲ,9.0,7.54,11.12,884.8,7.5,3.78,0.141,0.118,11.56,*,*,正常
北京市,海河流域,新八里桥,12-10 00:00,Ⅲ,11.9,7.36,9.83,826.5,0.8,4.75,0.083,0.076,12.89,*,*,正常
北京市,海河流域,大红门闸上,12-10 00:00,Ⅱ,14.5,7.95,9.44,1277.3,3.8,1.97,0.053,0.076,10.58,*,*,正常
北京市,海河流域,南大荒桥,12-10 00:00,Ⅱ,4.8,8.62,12.58,1366.2,1.3,3.98,0.025,0.018,0.91,*,*,正常
北京市,海河流域,清河闸,12-10 00:00,Ⅱ,12.5,7.30,9.17,949.5,9.8,2.35,0.029,0.096,11.26,*,*,正常
北京市,海河流域,花园路,12-10 00:00,Ⅱ,14.4,7.69,11.52,882.9,2.3,1.77,0.220,0.086,11.39,*,*,正常
北京市,海河流域,白石桥,12-10 00:00,Ⅱ,9.2,7.61,11.31,634.6,1.1,1.16,0.080,0.020,6.99,*,*,正常
北京市,海河流域,大沙地,12-09 20:00,Ⅰ,4.9,8.32,12.76,479.5,0.6,0.68,0.025,0.005,3.42,*,*,正常
北京市,海河流域,八间房漫水桥,12-10 00:00,Ⅱ,2.7,7.84,14.15,1270.0,2.6,3.28,0.033,0.036,9.21,*,*,正常
北京市,海河流域,码头,12-10 00:00,Ⅲ,4.2,7.99,17.14,1363.9,6.7,5.15,0.025,0.080,7.72,*,*,正常
北京市,海河流域,罗庄,12-10 00:00,Ⅲ,2.8,8.31,13.17,1315.4,2.7,3.13,0.317,0.138,11.10,*,*,正常
北京市,海河流域,小屯桥,12-10 00:00,Ⅲ,4.8,8.67,13.08,1262.1,7.5,3.26,0.228,0.122,10.32,*,*,正常
北京市,海河流域,怀柔水库,12-10 00:00,Ⅰ,3.1,8.25,11.38,355.2,1.0,1.43,0.025,0.005,0.82,*,*,正常
北京市,海河流域,密云水库,12-10 00:00,Ⅱ,6.4,8.01,9.86,450.2,2.0,2.02,0.025,0.005,1.88,*,*,正常
北京市,海河流域,大关桥,12-10 00:00,Ⅰ,3.1,8.21,12.15,487.3,3.0,1.59,0.025,0.005,2.81,*,*,正常
北京市,海河流域,辛庄桥,12-10 00:00,Ⅰ,2.4,8.04,12.18,745.5,1.6,0.82,0.025,0.005,8.68,*,*,正常
北京市,海河流域,谷家营,12-10 00:00,Ⅱ,3.4,8.28,11.34,759.7,5.0,2.86,0.485,0.005,3.31,*,*,正常
北京市,海河流域,后城,12-10 00:00,Ⅱ,3.7,7.86,9.96,660.1,3.8,0.91,0.025,0.039,10.20,*,*,正常
天津市,海河流域,三岔口,12-10 00:00,Ⅱ,5.2,7.99,10.25,741.1,19.6,3.21,0.294,0.053,0.44,*,*,正常
天津市,海河流域,北洋桥,12-10 00:00,Ⅱ,5.2,7.89,9.38,351.1,5.0,1.61,0.230,0.031,1.31,*,*,正常
天津市,海河流域,井冈山桥,12-10 00:00,Ⅱ,4.6,8.11,10.47,620.4,5.1,3.32,0.286,0.042,2.21,*,*,正常
天津市,海河流域,大红桥,12-10 00:00,Ⅱ,6.0,7.97,7.80,896.1,2.1,2.98,0.424,0.023,1.39,*,*,正常
天津市,海河流域,曹庄子泵站,12-10 00:00,Ⅰ,8.9,8.22,12.98,265.5,1.8,1.16,0.057,0.005,1.21,*,*,正常
天津市,海河流域,生产圈闸,12-10 00:00,Ⅱ,6.6,8.28,11.22,937.7,6.4,3.87,0.360,0.063,2.54,*,*,正常
天津市,海河流域,土门楼,12-10 00:00,Ⅲ,3.7,8.84,13.85,1151.3,7.3,4.47,0.177,0.103,9.82,*,*,正常
天津市,海河流域,尔王庄泵站,12-10 00:00,Ⅰ,6.2,8.20,11.81,304.4,3.0,1.26,0.025,0.005,1.06,*,*,正常
天津市,海河流域,大套桥,12-09 20:00,Ⅲ,4.6,8.39,13.62,973.9,7.1,4.16,0.101,0.044,8.48,*,*,正常
天津市,海河流域,黄白桥,12-10 00:00,Ⅱ,4.9,8.34,8.02,1052.1,1.9,3.74,0.296,0.060,5.05,*,*,正常
天津市,海河流域,塘汉公路桥,12-10 00:00,Ⅲ,8.0,8.33,10.44,1728.2,8.3,4.33,0.805,0.082,4.13,*,*,正常
天津市,海河流域,海河大闸,12-10 00:00,Ⅳ,7.1,8.56,16.72,11658.1,9.4,8.48,0.320,0.125,1.71,*,*,正常
天津市,海河流域,北排水河防潮闸,12-10 00:00,Ⅲ,7.2,8.22,9.12,1839.3,12.1,4.09,0.101,0.039,1.23,*,*,正常
天津市,海河流域,万家码头,12-10 00:00,Ⅳ,6.6,8.36,10.59,2266.1,8.7,6.68,0.176,0.056,1.03,*,*,正常
天津市,海河流域,蓟运河防潮闸,12-10 00:00,Ⅲ,6.8,8.31,10.16,1822.4,11.8,5.52,0.098,0.058,3.69,*,*,正常
天津市,海河流域,青静黄防潮闸,12-10 00:00,Ⅴ,7.8,8.98,14.82,7093.8,16.9,11.65,0.282,0.161,2.92,*,*,正常
天津市,海河流域,马棚口防潮闸,12-10 00:00,Ⅱ,9.4,8.59,11.47,2040.3,8.2,3.67,0.103,0.053,4.94,*,*,正常
天津市,海河流域,阎辛庄,12-10 00:00,Ⅱ,10.2,8.36,10.68,1131.4,10.8,2.29,0.099,0.046,4.57,*,*,正常
天津市,海河流域,于桥水库出口,12-10 00:00,Ⅱ,4.6,8.06,10.51,585.2,1.9,2.61,0.430,0.018,2.54,*,*,正常
天津市,海河流域,黎河桥,12-10 00:00,Ⅱ,3.5,8.09,12.59,777.6,4.5,1.21,0.111,0.031,12.12,*,*,正常
天津市,海河流域,沙河桥,12-10 00:00,Ⅱ,4.6,7.96,12.20,857.5,1.1,0.69,0.170,0.045,12.65,*,*,正常
天津市,海河流域,果河桥,12-10 00:00,Ⅰ,5.3,8.09,11.87,787.7,2.1,1.21,0.036,0.018,10.26,*,*,正常
