省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,04-02 08:00,Ⅱ,11.8,8.24,11.72,321.5,3.0,2.71,0.025,0.020,2.21,*,*,正常
北京市,海河流域,广北滨河路(桥）,04-02 08:00,Ⅱ,12.3,8.64,10.55,540.0,5.9,2.08,0.032,0.022,4.95,*,*,正常
北京市,海河流域,沙窝,04-02 08:00,Ⅲ,13.7,7.53,8.96,865.8,9.8,4.96,0.478,0.092,6.50,*,*,正常
北京市,海河流域,新八里桥,04-02 08:00,Ⅲ,14.5,7.63,9.59,786.1,3.0,5.29,0.072,0.058,9.62,*,*,正常
北京市,海河流域,大红门闸上,04-02 08:00,Ⅲ,15.5,7.68,8.65,1076.2,5.8,4.61,0.319,0.063,9.55,*,*,正常
北京市,海河流域,南大荒桥,04-02 08:00,Ⅱ,11.1,8.48,11.15,1065.4,7.5,3.36,0.033,0.025,2.51,*,*,正常
北京市,海河流域,清河闸,04-02 08:00,Ⅱ,15.4,7.83,7.34,999.1,3.0,3.32,0.025,0.044,6.19,*,*,正常
北京市,海河流域,花园路,04-02 08:00,Ⅱ,15.6,7.62,9.91,678.1,2.7,1.22,0.025,0.025,6.37,*,*,正常
北京市,海河流域,白石桥,04-02 08:00,Ⅱ,12.8,8.47,11.13,298.4,9.4,2.53,0.025,0.014,1.68,*,*,正常
北京市,海河流域,八间房漫水桥,04-02 08:00,Ⅴ,11.9,7.79,10.58,1020.5,5.0,5.05,1.613,0.082,6.54,*,*,正常
北京市,海河流域,码头,04-02 08:00,Ⅳ,11.8,7.95,9.32,1234.8,36.2,7.31,0.073,0.052,6.46,*,*,正常
北京市,海河流域,罗庄,04-02 08:00,Ⅲ,12.5,8.34,8.24,1181.8,23.5,1.03,0.025,0.160,8.54,*,*,正常
北京市,海河流域,小屯桥,04-02 08:00,,12.1,8.40,8.66,1142.8,29.7,0.92,--,0.139,--,*,*,维护
北京市,海河流域,怀柔水库,04-02 08:00,Ⅱ,9.1,8.36,11.59,404.7,1.9,2.22,0.025,0.005,2.32,*,*,正常
北京市,海河流域,东店,04-02 08:00,Ⅲ,10.9,8.21,10.48,735.1,24.4,4.67,0.104,0.074,7.09,*,*,正常
北京市,海河流域,密云水库,04-02 08:00,Ⅱ,6.2,8.17,12.01,436.4,2.3,2.36,0.025,0.005,2.59,*,*,正常
北京市,海河流域,大关桥,04-02 04:00,Ⅰ,10.0,8.26,11.01,439.1,6.9,1.65,0.025,0.005,--,*,*,维护
北京市,海河流域,辛庄桥,04-02 08:00,Ⅰ,8.6,8.17,10.47,684.1,4.9,1.01,0.025,0.005,11.13,*,*,正常
北京市,海河流域,谷家营,04-02 08:00,Ⅰ,9.0,8.43,12.61,542.8,5.6,1.78,0.025,0.005,5.86,*,*,正常
北京市,海河流域,后城,04-02 08:00,Ⅱ,6.5,7.73,10.22,631.5,9.5,1.44,0.025,0.038,9.91,*,*,正常
天津市,海河流域,三岔口,04-02 04:00,Ⅱ,12.8,8.36,11.19,475.8,7.4,3.10,0.170,0.025,2.12,*,*,正常
天津市,海河流域,北洋桥,04-02 08:00,Ⅱ,12.3,8.34,11.15,384.9,6.1,2.81,0.052,0.031,1.82,*,*,正常
天津市,海河流域,井冈山桥,04-02 08:00,Ⅱ,12.3,8.22,11.25,502.2,6.5,2.43,0.025,0.033,2.23,*,*,正常
天津市,海河流域,大红桥,04-02 08:00,Ⅱ,12.2,8.31,12.33,391.5,5.3,2.05,0.025,0.005,1.67,*,*,正常
天津市,海河流域,曹庄子泵站,04-02 08:00,Ⅰ,12.3,8.25,11.23,290.2,4.0,1.90,0.029,0.005,1.74,*,*,正常
天津市,海河流域,生产圈闸,04-02 08:00,,11.8,8.76,13.87,1293.5,30.7,3.37,--,0.044,2.44,*,*,维护
天津市,海河流域,土门楼,04-02 08:00,Ⅲ,12.7,8.44,14.29,828.4,20.8,5.45,0.025,0.123,7.15,*,*,正常
天津市,海河流域,尔王庄泵站,04-02 08:00,Ⅱ,12.5,8.55,12.30,287.4,6.7,2.11,0.025,0.005,1.52,*,*,正常
天津市,海河流域,大套桥,04-02 08:00,Ⅳ,11.6,8.08,8.60,694.6,12.5,6.16,0.182,0.090,3.68,*,*,正常
天津市,海河流域,黄白桥,04-02 08:00,Ⅲ,10.3,8.45,9.36,812.6,8.2,4.46,0.025,0.040,3.68,*,*,正常
天津市,海河流域,塘汉公路桥,04-02 08:00,Ⅲ,10.5,8.26,10.05,1951.0,31.5,4.72,0.025,0.081,5.00,*,*,正常
天津市,海河流域,海河大闸,04-02 08:00,Ⅳ,12.1,8.46,8.04,13696.5,17.0,7.33,0.471,0.163,3.23,*,*,正常
天津市,海河流域,北排水河防潮闸,04-02 08:00,Ⅲ,12.4,8.30,10.80,2630.8,26.2,5.24,0.102,0.048,1.94,*,*,正常
天津市,海河流域,沧浪渠出境,04-02 08:00,Ⅳ,12.6,8.51,9.89,4107.3,35.1,7.38,0.081,0.092,2.30,*,*,正常
天津市,海河流域,万家码头,04-02 08:00,Ⅲ,12.3,8.33,9.32,1957.4,13.2,4.91,0.071,0.040,2.97,*,*,正常
天津市,海河流域,蓟运河防潮闸,04-02 08:00,Ⅲ,11.9,8.17,9.35,1152.8,18.2,4.59,0.025,0.054,4.20,*,*,正常
天津市,海河流域,青静黄防潮闸,04-02 08:00,Ⅴ,12.8,8.34,15.80,6916.9,57.5,12.14,0.025,0.148,2.18,*,*,正常
天津市,海河流域,马棚口防潮闸,04-02 08:00,Ⅳ,13.2,8.09,9.47,11483.0,65.2,6.04,0.069,0.199,2.73,*,*,正常
天津市,海河流域,阎辛庄,04-02 08:00,Ⅲ,12.7,8.42,10.83,1608.3,24.9,5.06,0.046,0.079,6.63,*,*,正常
天津市,海河流域,于桥水库库中心,04-02 08:00,Ⅱ,8.7,8.40,12.59,626.4,2.3,2.88,0.025,0.011,3.96,0.002,863208,正常
天津市,海河流域,于桥水库出口,04-02 08:00,Ⅱ,9.2,8.35,9.92,549.7,4.3,2.60,0.082,0.005,4.49,*,*,正常
天津市,海河流域,黎河桥,04-02 08:00,Ⅱ,8.8,8.14,11.74,582.7,0.9,2.17,0.025,0.026,5.80,*,*,正常
天津市,海河流域,沙河桥,04-02 08:00,Ⅱ,10.9,8.15,12.00,896.2,6.9,2.08,0.025,0.032,12.14,*,*,正常
天津市,海河流域,果河桥,04-02 08:00,Ⅱ,9.3,8.34,10.37,633.1,4.5,1.93,0.025,0.022,6.70,*,*,正常
天津市,海河流域,西屯桥,04-02 08:00,Ⅱ,10.0,8.48,12.48,607.3,8.3,2.96,0.032,0.018,3.89,*,*,正常
