省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,03-24 20:00,Ⅱ,11.0,8.71,11.77,616.0,5.3,2.34,0.033,0.022,4.60,*,*,正常
北京市,海河流域,沙窝,03-24 20:00,Ⅲ,13.5,7.63,11.92,809.5,8.0,4.78,0.294,0.057,5.60,*,*,正常
北京市,海河流域,新八里桥,03-24 20:00,Ⅲ,12.4,7.85,10.22,753.8,2.0,4.55,0.051,0.048,8.22,*,*,正常
北京市,海河流域,大红门闸上,03-24 20:00,Ⅲ,15.7,7.76,9.40,1075.4,9.6,4.60,0.141,0.063,10.83,*,*,正常
北京市,海河流域,南大荒桥,03-24 20:00,Ⅱ,9.4,8.54,11.94,983.7,4.3,2.94,0.025,0.020,2.50,*,*,正常
北京市,海河流域,清河闸,03-24 20:00,Ⅱ,14.6,8.23,7.50,986.4,2.7,3.14,0.070,0.045,7.11,*,*,正常
北京市,海河流域,花园路,03-24 20:00,Ⅱ,15.2,7.61,10.01,667.7,2.5,1.17,0.025,0.031,6.49,*,*,正常
北京市,海河流域,八间房漫水桥,03-24 20:00,Ⅲ,12.1,8.07,12.44,989.0,11.7,4.15,0.025,0.061,3.81,*,*,正常
北京市,海河流域,码头,03-24 20:00,Ⅱ,9.7,7.95,10.64,1312.2,21.2,3.58,0.089,0.045,6.80,*,*,正常
北京市,海河流域,罗庄,03-24 20:00,Ⅲ,10.5,8.50,10.97,1190.2,12.8,4.25,0.282,0.181,8.24,*,*,正常
北京市,海河流域,小屯桥,03-24 20:00,Ⅲ,10.6,8.47,10.90,1159.7,15.4,4.31,0.305,0.125,8.62,*,*,正常
北京市,海河流域,怀柔水库,03-24 20:00,Ⅱ,7.6,8.35,11.34,404.9,2.3,2.23,0.025,0.005,2.34,*,*,正常
北京市,海河流域,东店,03-24 20:00,Ⅲ,8.8,8.12,10.39,669.8,28.5,4.68,0.209,0.077,5.53,*,*,正常
北京市,海河流域,密云水库,03-24 20:00,Ⅱ,4.8,8.18,12.08,434.2,1.4,2.64,0.025,0.005,2.58,*,*,正常
北京市,海河流域,大关桥,03-24 20:00,Ⅰ,6.7,8.35,11.20,457.9,5.4,1.31,0.025,0.005,4.06,*,*,正常
北京市,海河流域,辛庄桥,03-24 20:00,Ⅰ,7.2,8.13,10.58,683.2,3.3,0.84,0.025,0.005,10.88,*,*,正常
北京市,海河流域,谷家营,03-24 20:00,Ⅰ,9.4,8.20,13.12,528.6,5.6,1.55,0.025,0.005,5.63,*,*,正常
北京市,海河流域,后城,03-24 20:00,Ⅰ,6.9,7.80,9.42,633.8,5.6,1.71,0.025,0.005,10.21,*,*,正常
天津市,海河流域,三岔口,03-24 16:00,Ⅱ,11.3,8.30,11.28,510.1,8.5,2.90,0.110,0.031,2.45,*,*,正常
天津市,海河流域,北洋桥,03-24 20:00,Ⅱ,11.5,8.41,12.23,448.9,5.8,2.73,0.036,0.030,1.86,*,*,正常
天津市,海河流域,井冈山桥,03-24 20:00,Ⅱ,10.8,8.22,12.05,597.2,7.6,2.42,0.094,0.031,2.57,*,*,正常
天津市,海河流域,大红桥,03-24 20:00,Ⅱ,11.4,8.30,12.40,426.3,3.8,2.06,0.025,0.005,1.68,*,*,正常
天津市,海河流域,曹庄子泵站,03-24 20:00,Ⅱ,11.7,8.25,11.57,289.3,3.0,2.06,0.025,0.005,1.68,*,*,正常
天津市,海河流域,生产圈闸,03-24 20:00,Ⅱ,10.0,8.38,11.91,1441.5,11.8,3.01,0.130,0.056,3.12,*,*,正常
天津市,海河流域,土门楼,03-24 20:00,Ⅲ,10.2,8.61,14.53,817.7,14.3,4.95,0.025,0.107,7.19,*,*,正常
天津市,海河流域,尔王庄泵站,03-24 20:00,Ⅱ,11.4,8.47,12.35,294.4,3.4,2.23,0.025,0.005,1.56,*,*,正常
天津市,海河流域,大套桥,03-24 20:00,Ⅲ,9.5,8.54,12.01,701.8,13.9,5.90,0.100,0.075,4.70,*,*,正常
天津市,海河流域,黄白桥,03-24 20:00,Ⅲ,8.6,8.72,13.72,894.8,7.2,5.98,0.025,0.048,4.42,*,*,正常
天津市,海河流域,塘汉公路桥,03-24 20:00,Ⅲ,9.4,8.29,10.88,1462.5,15.6,5.76,0.205,0.104,5.47,*,*,正常
天津市,海河流域,海河大闸,03-24 20:00,Ⅳ,10.8,8.51,10.70,12434.0,78.2,8.08,0.206,0.117,3.18,*,*,正常
天津市,海河流域,北排水河防潮闸,03-24 20:00,Ⅲ,11.1,8.46,12.81,2643.8,12.3,5.23,0.106,0.044,2.67,*,*,正常
天津市,海河流域,沧浪渠出境,03-24 20:00,Ⅳ,10.7,8.59,16.57,3820.5,22.6,7.43,0.025,0.082,2.88,*,*,正常
天津市,海河流域,万家码头,03-24 20:00,Ⅲ,11.0,8.54,12.31,2145.1,12.0,5.76,0.061,0.053,3.73,*,*,正常
天津市,海河流域,蓟运河防潮闸,03-24 20:00,Ⅲ,9.9,8.24,9.68,1135.4,11.3,4.86,0.228,0.060,4.78,*,*,正常
天津市,海河流域,青静黄防潮闸,03-24 20:00,Ⅴ,11.0,8.57,16.29,8052.3,32.8,12.37,0.025,0.124,2.53,*,*,正常
天津市,海河流域,马棚口防潮闸,03-24 20:00,Ⅲ,12.6,8.27,11.46,2230.7,9.6,5.25,0.025,0.055,4.71,*,*,正常
天津市,海河流域,阎辛庄,03-24 20:00,Ⅲ,10.7,8.36,11.18,1743.5,19.3,5.25,0.060,0.070,6.09,*,*,正常
天津市,海河流域,于桥水库出口,03-24 20:00,Ⅱ,7.5,8.25,9.62,549.9,4.0,2.58,0.112,0.005,4.81,*,*,正常
天津市,海河流域,黎河桥,03-24 20:00,Ⅱ,6.3,8.21,12.20,585.2,68.5,2.68,0.025,0.050,6.11,*,*,正常
天津市,海河流域,沙河桥,03-24 20:00,Ⅱ,9.6,8.26,11.91,891.4,4.6,2.05,0.025,0.033,12.61,*,*,正常
天津市,海河流域,果河桥,03-24 20:00,Ⅱ,6.7,8.31,10.59,594.9,10.7,2.39,0.054,0.034,5.48,*,*,正常
天津市,海河流域,西屯桥,03-24 20:00,Ⅱ,7.8,8.32,11.98,620.6,6.9,2.92,0.053,0.023,4.27,*,*,正常
河北省,海河流域,岗南水库,03-24 20:00,,7.7,8.49,11.96,562.4,4.5,2.70,0.290,--,--,*,*,维护
河北省,海河流域,下槐镇,03-24 20:00,Ⅰ,10.3,8.88,10.57,632.9,9.2,1.04,0.025,0.016,4.25,*,*,正常
河北省,海河流域,地都,03-24 20:00,Ⅱ,16.0,8.28,9.23,1451.7,4.3,1.22,0.099,0.038,5.39,*,*,正常
河北省,海河流域,平山桥,03-24 20:00,Ⅰ,11.8,8.82,13.35,991.5,6.4,0.99,0.025,0.012,9.04,*,*,正常
河北省,海河流域,兆通,03-24 20:00,Ⅰ,9.7,8.55,10.80,675.3,11.4,1.82,0.025,0.016,4.82,*,*,正常
河北省,海河流域,大石桥,03-24 20:00,劣Ⅴ,12.9,8.24,9.85,1538.7,19.7,7.67,2.294,0.359,26.85,*,*,正常
河北省,海河流域,大黑汀水库,03-24 20:00,Ⅱ,5.1,8.60,12.97,594.8,1.2,2.47,0.050,0.015,5.45,*,*,正常
河北省,海河流域,涧河口,03-24 20:00,Ⅳ,9.5,8.05,10.66,1639.9,4.4,7.01,0.060,0.169,4.89,*,*,正常
河北省,海河流域,丰北闸,03-24 20:00,劣Ⅴ,8.4,8.46,14.40,1097.7,11.6,16.40,0.364,0.383,3.71,*,*,正常
河北省,海河流域,滦县大桥,03-24 20:00,Ⅱ,9.1,8.14,9.68,737.5,10.4,1.48,0.174,0.059,7.19,*,*,正常
河北省,海河流域,戴河口,03-24 20:00,Ⅱ,9.2,8.66,17.11,1044.0,5.4,2.21,0.025,0.035,8.19,*,*,正常
河北省,海河流域,田庄子,03-24 20:00,Ⅱ,9.2,8.82,12.90,546.5,3.9,1.11,0.025,0.033,6.67,*,*,正常
河北省,海河流域,石河口,03-24 20:00,Ⅱ,8.4,8.24,11.78,1185.5,3.5,2.90,0.045,0.019,6.22,*,*,正常
河北省,海河流域,汤河口,03-24 20:00,Ⅱ,8.6,8.44,16.75,917.2,12.9,2.80,0.035,0.043,4.77,*,*,正常
河北省,海河流域,洋河口,03-24 20:00,Ⅱ,8.2,8.37,13.43,1739.0,4.8,3.06,0.043,0.038,9.15,*,*,正常
河北省,海河流域,饮马河口,03-24 20:00,Ⅳ,11.4,8.91,25.39,2326.3,7.3,6.89,0.025,0.111,5.04,*,*,正常
河北省,海河流域,新开河口,03-24 20:00,Ⅲ,10.6,6.47,7.69,40723.5,3.7,4.50,0.368,0.005,0.86,*,*,正常
