省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,05-28 16:00,,25.0,8.81,11.51,1274.2,5.1,--,0.026,0.026,1.44,*,*,维护
北京市,海河流域,沙窝,05-28 16:00,Ⅲ,26.2,7.77,12.80,864.8,24.1,5.64,0.256,0.099,5.24,*,*,正常
北京市,海河流域,新八里桥,05-28 16:00,Ⅲ,25.8,8.78,10.56,1059.6,4.6,4.89,0.028,0.063,5.37,*,*,正常
北京市,海河流域,大红门闸上,05-28 16:00,Ⅲ,25.8,8.50,10.92,1099.6,8.8,3.78,0.041,0.106,12.47,*,*,正常
北京市,海河流域,南大荒桥,05-28 20:00,Ⅲ,24.2,8.69,10.52,1160.2,5.8,4.38,0.028,0.025,1.41,*,*,正常
北京市,海河流域,清河闸,05-28 20:00,Ⅱ,25.7,8.54,13.13,909.8,3.6,3.36,0.025,0.062,9.67,*,*,正常
北京市,海河流域,花园路,05-28 20:00,Ⅱ,21.6,7.76,9.97,857.0,1.5,1.56,0.025,0.026,9.01,*,*,正常
北京市,海河流域,白石桥,05-28 16:00,Ⅱ,23.4,8.02,13.60,1014.1,7.5,2.56,0.025,0.020,7.65,*,*,正常
北京市,海河流域,码头, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
北京市,海河流域,罗庄,05-28 16:00,劣Ⅴ,30.0,8.14,8.20,1067.3,37.9,8.60,0.091,1.069,2.43,*,*,正常
北京市,海河流域,小屯桥,05-28 16:00,,32.8,8.84,--,1002.0,192.4,7.67,0.025,0.248,6.34,*,*,维护
北京市,海河流域,怀柔水库,05-28 16:00,Ⅱ,22.7,8.48,9.20,453.6,4.6,3.13,0.025,0.005,1.66,*,*,正常
北京市,海河流域,东店, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,密云水库,05-28 16:00,Ⅱ,23.1,8.54,11.85,463.3,3.0,2.62,0.025,0.005,2.46,*,*,正常
北京市,海河流域,大关桥,05-28 20:00,Ⅱ,22.0,8.54,10.74,458.2,4.8,2.40,0.025,0.005,2.59,*,*,正常
北京市,海河流域,辛庄桥,05-28 20:00,Ⅰ,23.9,8.09,8.99,608.8,8.1,1.30,0.025,0.005,7.70,*,*,正常
北京市,海河流域,谷家营,05-28 20:00,劣Ⅴ,22.5,9.57,22.37,500.1,7.5,4.51,0.025,0.064,2.50,*,*,正常
北京市,海河流域,后城,05-28 16:00,Ⅰ,18.9,7.04,11.97,439.0,6.4,1.74,0.025,0.005,7.10,*,*,正常
天津市,海河流域,三岔口,05-28 16:00,Ⅱ,25.2,8.28,7.74,349.6,5.2,3.15,0.030,0.023,1.53,*,*,正常
天津市,海河流域,北洋桥,05-28 20:00,Ⅱ,24.4,8.54,9.01,374.1,6.5,3.45,0.025,0.045,1.38,*,*,正常
天津市,海河流域,井冈山桥,05-28 16:00,Ⅱ,24.8,8.19,7.28,353.1,9.5,2.22,0.086,0.030,1.62,*,*,正常
天津市,海河流域,大红桥,05-28 16:00,Ⅱ,25.6,8.39,8.88,401.4,3.2,2.36,0.025,0.005,1.42,*,*,正常
天津市,海河流域,曹庄子泵站,05-28 20:00,Ⅰ,24.3,8.60,7.89,280.7,2.1,1.81,0.026,0.005,1.60,*,*,正常
天津市,海河流域,生产圈闸,05-28 16:00,Ⅱ,26.7,8.91,12.66,548.2,11.5,3.08,0.025,0.035,1.13,*,*,正常
天津市,海河流域,土门楼,05-28 16:00,Ⅲ,27.7,8.96,21.88,936.7,25.2,5.06,0.025,0.079,5.20,*,*,正常
天津市,海河流域,尔王庄泵站,05-28 16:00,Ⅱ,24.2,8.12,7.14,286.7,7.5,2.16,0.025,0.005,1.36,*,*,正常
