省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,04-22 08:00,Ⅱ,17.5,7.83,9.18,449.0,2.7,2.69,0.025,0.024,3.82,*,*,正常
北京市,海河流域,广北滨河路(桥）,04-22 08:00,Ⅱ,18.2,8.48,9.46,757.8,3.3,3.29,0.027,0.025,6.78,*,*,正常
北京市,海河流域,沙窝,04-22 08:00,Ⅳ,19.6,7.59,8.22,860.8,10.8,8.96,0.144,0.110,6.72,*,*,正常
北京市,海河流域,新八里桥,04-22 08:00,Ⅳ,18.5,7.64,7.95,788.5,2.1,6.64,0.082,0.060,9.62,*,*,正常
北京市,海河流域,大红门闸上,04-22 08:00,Ⅲ,17.7,7.77,8.15,1096.2,5.8,5.14,0.056,0.074,9.06,*,*,正常
北京市,海河流域,南大荒桥,04-22 08:00,Ⅱ,16.9,8.57,9.68,1132.0,6.0,3.74,0.028,0.024,2.48,*,*,正常
北京市,海河流域,清河闸,04-22 08:00,Ⅲ,18.4,7.99,6.32,954.9,2.6,4.30,0.052,0.031,5.66,*,*,正常
北京市,海河流域,花园路,04-22 08:00,Ⅱ,17.2,7.63,9.47,820.7,1.9,0.88,0.040,0.025,7.97,*,*,正常
北京市,海河流域,白石桥,04-22 08:00,Ⅱ,18.4,8.08,8.44,445.5,3.4,2.34,0.032,0.018,3.96,*,*,正常
北京市,海河流域,八间房漫水桥,04-22 08:00,Ⅳ,17.6,7.69,8.60,875.6,7.3,6.55,0.030,0.071,3.44,*,*,正常
北京市,海河流域,码头,04-22 08:00,Ⅴ,17.4,7.78,2.62,1283.8,98.0,4.19,0.117,0.123,5.04,*,*,正常
北京市,海河流域,罗庄,04-22 08:00,Ⅳ,19.5,8.26,12.10,1134.9,24.9,6.02,0.092,0.126,9.91,*,*,正常
