省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,沙窝,05-03 00:00,Ⅲ,21.2,7.90,14.95,877.1,11.0,5.49,0.080,0.063,5.53,*,*,正常
北京市,海河流域,新八里桥,05-03 00:00,Ⅲ,20.3,8.27,9.26,818.2,6.9,5.66,0.038,0.056,9.90,*,*,正常
北京市,海河流域,大红门闸上,05-03 00:00,Ⅲ,21.2,7.91,8.06,1063.2,7.3,4.50,0.057,0.101,10.57,*,*,正常
北京市,海河流域,南大荒桥,05-03 00:00,Ⅱ,17.8,8.50,9.54,1115.9,12.7,3.74,0.028,0.026,2.32,*,*,正常
北京市,海河流域,清河闸,05-03 00:00,Ⅱ,21.0,8.62,9.87,949.5,3.1,3.46,0.027,0.036,7.34,*,*,正常
北京市,海河流域,花园路,05-03 00:00,Ⅱ,18.8,7.64,8.97,794.7,2.3,1.00,0.025,0.024,8.28,*,*,正常
北京市,海河流域,白石桥,05-03 00:00,Ⅱ,20.5,8.11,9.61,620.5,5.0,2.26,0.045,0.023,6.33,*,*,正常
北京市,海河流域,八间房漫水桥, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,码头,05-03 00:00,Ⅳ,18.1,7.92,4.28,1266.8,62.9,3.87,0.046,0.116,3.82,*,*,正常
北京市,海河流域,罗庄,05-03 00:00,劣Ⅴ,18.8,9.01,17.44,1102.6,144.3,7.55,0.025,0.655,3.71,*,*,正常
北京市,海河流域,小屯桥,05-02 16:00,劣Ⅴ,22.3,9.05,15.47,1051.7,124.9,5.98,0.178,0.429,4.97,*,*,正常
北京市,海河流域,怀柔水库,05-03 00:00,Ⅱ,16.2,8.33,10.16,423.8,4.4,2.55,0.025,0.005,2.02,*,*,正常
北京市,海河流域,东店,05-03 00:00,Ⅳ,18.3,8.64,14.09,628.8,48.9,7.81,0.089,0.110,3.03,*,*,正常
北京市,海河流域,密云水库,05-03 00:00,Ⅱ,14.6,8.51,11.71,444.5,2.7,2.58,0.025,0.005,2.61,*,*,正常
北京市,海河流域,大关桥,05-03 00:00,Ⅱ,14.8,8.46,10.38,445.8,4.1,2.22,0.025,0.005,3.11,*,*,正常
北京市,海河流域,辛庄桥,05-03 00:00,Ⅰ,16.3,8.14,8.66,610.1,7.1,1.24,0.025,0.005,8.50,*,*,正常
北京市,海河流域,谷家营,05-03 00:00,Ⅱ,16.3,8.77,15.52,511.9,4.8,3.12,0.025,0.032,4.59,*,*,正常
北京市,海河流域,后城,05-03 00:00,Ⅰ,11.0,7.96,8.59,566.0,45.0,1.19,0.025,0.005,8.15,*,*,正常
天津市,海河流域,三岔口,05-02 20:00,Ⅱ,19.5,8.34,8.49,350.8,10.9,3.23,0.025,0.031,1.65,*,*,正常
天津市,海河流域,北洋桥,05-03 00:00,Ⅱ,19.2,8.38,9.06,344.5,7.8,2.34,0.039,0.031,1.54,*,*,正常
天津市,海河流域,井冈山桥,05-03 00:00,Ⅱ,19.5,8.11,7.79,383.1,10.8,2.43,0.025,0.005,1.66,*,*,正常
天津市,海河流域,大红桥,05-03 00:00,Ⅱ,19.1,8.29,9.37,303.5,2.2,2.06,0.025,0.005,1.49,*,*,正常
天津市,海河流域,曹庄子泵站,05-03 00:00,Ⅱ,18.8,8.47,9.28,285.4,2.2,2.15,0.037,0.005,1.59,*,*,正常
天津市,海河流域,生产圈闸,05-03 00:00,Ⅱ,17.7,8.69,10.64,737.7,116.9,3.31,0.025,0.047,1.85,*,*,正常
天津市,海河流域,土门楼,05-03 00:00,Ⅳ,20.1,8.55,11.26,870.5,23.4,6.06,0.025,0.115,6.57,*,*,正常
天津市,海河流域,尔王庄泵站,05-03 00:00,Ⅱ,18.0,8.08,9.76,274.0,4.8,2.11,0.025,0.005,1.35,*,*,正常
天津市,海河流域,大套桥,05-02 20:00,劣Ⅴ,19.4,9.25,13.06,632.4,26.9,6.87,0.029,0.076,2.80,*,*,正常
天津市,海河流域,黄白桥,05-03 00:00,Ⅲ,17.5,8.18,9.11,684.2,19.2,4.82,0.099,0.085,2.11,*,*,正常
天津市,海河流域,塘汉公路桥,05-03 00:00,Ⅲ,15.7,8.28,6.33,2792.2,30.1,5.16,0.087,0.068,3.82,*,*,正常
天津市,海河流域,海河大闸,05-03 00:00,Ⅳ,17.3,8.80,10.60,15734.9,24.8,8.31,0.409,0.117,1.83,*,*,正常
天津市,海河流域,北排水河防潮闸,05-03 00:00,Ⅳ,17.1,8.45,11.36,2309.8,28.0,6.53,0.029,0.067,1.76,*,*,正常
天津市,海河流域,沧浪渠出境,05-03 00:00,Ⅳ,18.8,8.37,9.33,17023.7,29.8,7.60,0.348,0.078,1.35,*,*,正常
天津市,海河流域,万家码头,05-03 00:00,Ⅲ,17.9,8.29,8.38,1785.2,56.0,5.69,0.078,0.065,1.91,*,*,正常
