省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,05-07 04:00,Ⅱ,19.4,8.51,7.06,1159.4,3.4,3.94,0.075,0.035,4.41,*,*,正常
北京市,海河流域,沙窝,05-07 08:00,Ⅲ,20.8,7.46,6.70,845.1,14.1,5.99,0.084,0.060,6.08,*,*,正常
北京市,海河流域,新八里桥,05-07 08:00,Ⅲ,19.8,7.84,8.88,816.5,2.7,4.24,0.093,0.116,9.78,*,*,正常
北京市,海河流域,大红门闸上, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,南大荒桥,05-07 08:00,Ⅲ,17.0,8.47,9.50,1168.8,14.6,4.21,0.065,0.034,2.24,*,*,正常
北京市,海河流域,清河闸,05-07 08:00,Ⅱ,17.9,7.91,6.24,952.4,3.2,3.48,0.089,0.039,7.25,*,*,正常
北京市,海河流域,花园路,05-07 08:00,Ⅱ,18.0,7.61,9.25,747.6,3.0,0.63,0.025,0.024,8.01,*,*,正常
北京市,海河流域,白石桥,05-07 08:00,Ⅱ,19.1,8.05,8.13,585.8,4.9,1.94,0.159,0.024,6.15,*,*,正常
北京市,海河流域,码头,05-07 08:00,Ⅳ,17.9,7.90,3.51,1304.1,72.6,3.95,0.030,0.098,3.36,*,*,正常
北京市,海河流域,罗庄,05-07 08:00,劣Ⅴ,15.6,8.27,1.45,992.9,256.0,7.26,0.513,0.531,2.68,*,*,正常
北京市,海河流域,小屯桥,05-07 08:00,劣Ⅴ,14.4,8.67,6.99,1042.5,21.8,5.68,0.196,0.461,2.48,*,*,正常
北京市,海河流域,怀柔水库,05-07 08:00,Ⅱ,17.7,8.37,9.62,437.4,3.7,2.60,0.025,0.005,1.98,*,*,正常
北京市,海河流域,东店,05-07 08:00,Ⅳ,18.0,7.70,3.98,640.0,30.0,6.12,0.401,0.117,2.71,*,*,正常
北京市,海河流域,密云水库,05-07 08:00,Ⅱ,14.7,8.50,11.24,449.0,2.6,2.55,0.025,0.005,2.66,*,*,正常
北京市,海河流域,大关桥,05-07 08:00,Ⅱ,14.7,8.32,9.74,468.2,4.6,2.45,0.025,0.005,3.07,*,*,正常
北京市,海河流域,辛庄桥,05-07 08:00,Ⅰ,16.2,8.14,8.94,609.1,9.9,1.24,0.025,0.005,8.29,*,*,正常
北京市,海河流域,谷家营,05-07 08:00,Ⅱ,17.4,8.99,15.22,487.5,4.8,3.41,0.025,0.036,4.18,*,*,正常
北京市,海河流域,后城,05-07 08:00,Ⅱ,11.5,7.85,9.82,564.4,9.6,1.57,0.025,0.037,8.32,*,*,正常
天津市,海河流域,三岔口,05-07 04:00,Ⅱ,19.3,8.30,7.79,343.6,7.3,3.06,0.030,0.032,1.66,*,*,正常
天津市,海河流域,北洋桥,05-07 08:00,Ⅱ,19.1,8.03,7.54,353.1,6.6,2.68,0.094,0.042,1.52,*,*,正常
天津市,海河流域,井冈山桥,05-07 08:00,Ⅱ,19.2,8.13,7.49,356.6,13.2,2.45,0.094,0.035,1.69,*,*,正常
天津市,海河流域,大红桥,05-07 08:00,Ⅱ,18.8,8.33,8.97,304.3,5.7,2.00,0.025,0.005,1.50,*,*,正常
天津市,海河流域,曹庄子泵站,05-07 08:00,Ⅰ,19.6,8.48,8.54,289.4,2.4,1.82,0.033,0.005,1.58,*,*,正常
天津市,海河流域,生产圈闸,05-07 08:00,Ⅱ,18.2,8.61,8.56,687.1,8.7,3.17,0.092,0.044,1.71,*,*,正常
天津市,海河流域,土门楼,05-07 08:00,Ⅳ,20.7,7.94,4.20,849.8,39.7,5.55,0.198,0.140,6.37,*,*,正常
天津市,海河流域,尔王庄泵站,05-07 08:00,Ⅱ,19.8,8.02,8.16,276.8,5.2,2.03,0.025,0.005,1.37,*,*,正常
天津市,海河流域,大套桥,05-07 04:00,Ⅳ,18.9,8.66,5.31,631.8,26.9,6.65,0.049,0.087,2.64,*,*,正常
天津市,海河流域,黄白桥,05-07 08:00,Ⅲ,17.8,8.05,8.37,693.9,10.4,4.61,0.129,0.061,2.37,*,*,正常
天津市,海河流域,塘汉公路桥,05-07 08:00,Ⅲ,15.7,8.39,7.01,3078.9,12.3,5.09,0.126,0.048,3.70,*,*,正常
天津市,海河流域,海河大闸,05-07 08:00,Ⅳ,18.8,8.75,10.33,16124.7,40.0,8.87,0.134,0.113,1.55,*,*,正常
天津市,海河流域,北排水河防潮闸,05-07 08:00,Ⅳ,17.2,8.35,7.67,2377.5,37.2,6.30,0.048,0.068,1.15,*,*,正常
天津市,海河流域,沧浪渠出境,05-07 08:00,Ⅳ,18.4,8.23,6.88,13321.1,58.5,8.07,0.464,0.097,1.45,*,*,正常
