省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,12-04 00:00,Ⅰ,5.9,8.23,12.26,516.4,2.6,1.64,0.025,0.005,4.49,*,*,正常
北京市,海河流域,广北滨河路(桥）,12-04 00:00,Ⅰ,2.8,8.20,13.03,971.7,15.7,1.38,0.025,0.020,8.40,*,*,正常
北京市,海河流域,沙窝,12-04 00:00,Ⅲ,7.0,7.74,12.03,951.4,9.0,4.03,0.108,0.083,11.26,*,*,正常
北京市,海河流域,新八里桥,12-04 00:00,Ⅲ,9.1,7.59,11.04,866.5,0.9,4.85,0.111,0.071,13.28,*,*,正常
北京市,海河流域,大红门闸上,12-04 00:00,Ⅲ,13.0,7.93,9.69,1265.8,3.8,2.20,0.060,0.104,11.15,*,*,正常
北京市,海河流域,南大荒桥,12-04 00:00,Ⅱ,3.8,8.62,11.99,1362.0,2.2,3.84,0.025,0.019,0.96,*,*,正常
北京市,海河流域,清河闸,12-04 00:00,Ⅲ,10.6,7.28,10.13,919.6,5.2,2.16,0.076,0.100,12.17,*,*,正常
北京市,海河流域,花园路,12-04 00:00,Ⅲ,12.5,7.67,10.82,938.5,6.3,1.90,0.339,0.104,12.38,*,*,正常
北京市,海河流域,白石桥,12-04 00:00,Ⅱ,6.9,7.64,11.21,567.1,1.1,1.84,0.094,0.023,5.22,*,*,正常
北京市,海河流域,八间房漫水桥,12-04 00:00,Ⅱ,1.4,8.47,14.59,1399.9,4.3,3.54,0.042,0.043,6.14,*,*,正常
北京市,海河流域,码头,12-04 00:00,,3.6,7.97,13.08,1386.3,7.6,5.27,--,--,4.64,*,*,维护
北京市,海河流域,罗庄,12-04 00:00,Ⅱ,2.5,8.59,13.53,1333.1,5.8,3.37,0.059,0.091,9.80,*,*,正常
北京市,海河流域,小屯桥,12-04 00:00,Ⅲ,1.4,8.81,13.96,1340.6,3.7,3.14,0.158,0.105,9.70,*,*,正常
北京市,海河流域,怀柔水库,12-04 00:00,Ⅰ,3.4,8.48,11.20,338.4,1.4,1.47,0.025,0.005,0.80,*,*,正常
北京市,海河流域,密云水库,12-04 00:00,Ⅱ,7.2,7.96,9.56,448.1,2.5,2.14,0.025,0.005,1.91,*,*,正常
北京市,海河流域,大关桥,12-04 00:00,Ⅰ,3.6,8.38,11.82,491.6,3.2,1.59,0.025,0.005,2.56,*,*,正常
北京市,海河流域,辛庄桥,12-04 00:00,Ⅰ,1.0,8.13,12.45,754.3,1.9,0.96,0.025,0.005,8.31,*,*,正常
北京市,海河流域,谷家营,12-04 00:00,Ⅲ,2.1,8.27,10.74,737.3,6.0,2.67,0.596,0.030,3.06,*,*,正常
北京市,海河流域,后城,12-04 00:00,Ⅱ,4.6,7.64,9.05,670.9,2.2,1.55,0.025,0.037,10.75,*,*,正常
天津市,海河流域,三岔口,12-04 00:00,Ⅱ,4.7,8.36,11.89,750.3,7.9,3.93,0.390,0.063,2.17,*,*,正常
天津市,海河流域,北洋桥,12-04 00:00,Ⅲ,4.1,8.48,12.37,756.6,6.3,4.57,0.188,0.048,1.56,*,*,正常
天津市,海河流域,井冈山桥,12-04 00:00,Ⅲ,3.5,8.30,10.91,736.9,14.2,4.82,0.984,0.173,2.06,*,*,正常
天津市,海河流域,大红桥,12-04 00:00,Ⅱ,4.9,8.11,8.65,762.1,2.0,2.23,0.269,0.016,1.20,*,*,正常
天津市,海河流域,曹庄子泵站,12-04 00:00,Ⅰ,10.6,8.27,12.57,294.7,2.2,1.12,0.046,0.005,1.16,*,*,正常
天津市,海河流域,生产圈闸,12-04 00:00,Ⅱ,6.6,8.06,9.11,1015.4,7.1,3.52,0.361,0.062,2.36,*,*,正常
天津市,海河流域,土门楼,12-04 00:00,Ⅲ,3.5,8.83,13.19,1154.8,7.8,4.00,0.025,0.063,8.60,*,*,正常
天津市,海河流域,尔王庄泵站,12-04 00:00,Ⅰ,6.3,8.20,11.27,298.6,3.3,1.35,0.025,0.005,1.06,*,*,正常
天津市,海河流域,大套桥,12-03 20:00,Ⅱ,3.8,8.36,14.44,966.1,10.0,3.95,0.155,0.039,8.00,*,*,正常
天津市,海河流域,黄白桥,12-04 00:00,Ⅲ,3.7,8.36,9.18,1113.0,5.8,4.10,0.356,0.076,3.04,*,*,正常
天津市,海河流域,塘汉公路桥,12-04 00:00,Ⅳ,7.9,8.20,9.07,1842.5,13.4,4.39,1.006,0.087,4.08,*,*,正常
天津市,海河流域,海河大闸,12-04 00:00,Ⅳ,7.3,8.88,12.00,10897.7,9.6,8.32,0.363,0.128,1.73,*,*,正常
天津市,海河流域,北排水河防潮闸,12-04 00:00,Ⅱ,6.0,8.18,8.29,1839.9,18.8,3.79,0.172,0.041,1.31,*,*,正常
天津市,海河流域,沧浪渠出境,12-04 00:00,Ⅴ,3.4,8.57,10.11,9701.7,49.2,11.98,0.116,0.144,1.77,*,*,正常
天津市,海河流域,万家码头,12-04 00:00,Ⅳ,5.4,8.54,11.76,2319.8,14.9,6.73,0.229,0.065,1.08,*,*,正常
天津市,海河流域,蓟运河防潮闸,12-04 00:00,Ⅲ,6.1,8.19,10.48,1830.3,390.5,5.43,0.082,0.058,3.59,*,*,正常
天津市,海河流域,青静黄防潮闸,12-04 00:00,Ⅳ,6.9,8.64,10.57,7900.2,19.6,8.07,0.425,0.096,2.43,*,*,正常
天津市,海河流域,马棚口防潮闸,12-04 00:00,Ⅱ,8.8,8.46,10.90,1821.1,16.4,3.76,0.251,0.073,4.42,*,*,正常
天津市,海河流域,阎辛庄,12-04 00:00,Ⅱ,10.2,8.36,10.53,1430.1,17.5,3.09,0.218,0.065,5.43,*,*,正常
天津市,海河流域,于桥水库出口,12-04 00:00,Ⅱ,6.0,8.07,10.07,580.6,2.7,2.60,0.498,0.005,2.53,*,*,正常
天津市,海河流域,黎河桥,12-04 00:00,Ⅱ,4.6,8.21,13.21,742.0,4.5,1.49,0.025,0.021,10.59,*,*,正常
天津市,海河流域,沙河桥,12-04 00:00,Ⅱ,5.3,7.88,11.53,861.7,0.9,1.20,0.206,0.045,12.60,*,*,正常
天津市,海河流域,果河桥,12-04 00:00,Ⅰ,5.4,8.12,10.70,769.0,2.1,1.66,0.025,0.020,8.68,*,*,正常
天津市,海河流域,西屯桥,12-04 00:00,Ⅲ,4.2,8.49,15.62,560.9,4.1,4.27,0.041,0.036,1.54,*,*,正常
河北省,海河流域,岗南水库,05-06 16:00,,18.5,8.67,9.63,571.7,2.2,2.36,0.036,--,--,*,*,维护
河北省,海河流域,下槐镇,12-04 00:00,Ⅱ,3.0,8.37,12.66,714.5,23.6,1.00,0.081,0.034,4.47,*,*,正常
河北省,海河流域,地都,12-04 00:00,Ⅱ,13.0,8.44,9.82,1450.3,13.0,0.49,0.334,0.046,6.05,*,*,正常
河北省,海河流域,平山桥,12-04 00:00,Ⅰ,7.2,8.53,12.26,1156.7,11.8,0.32,0.025,0.015,7.71,*,*,正常
河北省,海河流域,兆通,12-04 00:00,Ⅰ,9.6,8.69,11.16,262.2,1.1,1.25,0.025,0.009,0.96,*,*,正常
河北省,海河流域,大石桥,12-04 00:00,劣Ⅴ,11.0,9.28,9.43,1384.7,13.8,6.28,0.453,0.171,16.12,*,*,正常
河北省,海河流域,涧河口,12-04 00:00,Ⅳ,2.3,8.29,10.37,1662.5,6.3,6.43,0.267,0.130,8.61,*,*,正常
河北省,海河流域,丰北闸,12-04 00:00,Ⅲ,3.8,8.39,11.80,1790.3,5.0,4.40,0.075,0.039,0.88,*,*,正常
河北省,海河流域,滦县大桥,12-04 00:00,Ⅱ,3.7,8.50,11.68,604.7,2.1,1.12,0.097,0.045,5.20,*,*,正常
河北省,海河流域,姜各庄,12-04 00:00,Ⅱ,1.5,8.74,11.97,751.0,6.2,1.33,0.038,0.023,3.69,0.018,1713908,正常
河北省,海河流域,戴河口,12-04 00:00,Ⅳ,2.4,8.56,17.61,14126.3,5.1,8.78,0.228,0.045,6.13,*,*,正常
河北省,海河流域,汤河口,12-04 00:00,Ⅱ,3.9,8.37,13.26,940.7,19.4,1.46,0.077,0.046,6.10,*,*,正常
河北省,海河流域,洋河口,12-04 00:00,Ⅳ,1.4,7.95,13.30,6221.3,4.4,6.52,0.971,0.083,11.01,*,*,正常
河北省,海河流域,新开河口,12-04 00:00,Ⅲ,11.0,6.00,7.08,48625.8,20.6,5.41,0.255,0.038,2.10,*,*,正常
河北省,海河流域,岳城水库出口,12-04 00:00,Ⅰ,11.0,8.59,9.54,606.5,20.2,1.82,0.025,0.005,4.30,*,*,正常
河北省,海河流域,曲周,12-04 00:00,Ⅱ,5.0,8.18,10.53,1181.7,7.1,3.11,0.074,0.044,5.03,*,*,正常
河北省,海河流域,沙阳,12-04 00:00,Ⅲ,6.7,8.36,7.43,1885.9,25.8,4.98,0.420,0.086,8.28,*,*,正常
河北省,海河流域,艾辛庄,12-04 00:00,Ⅳ,6.0,8.63,11.81,1589.8,20.2,7.34,1.080,0.224,20.88,*,*,正常
河北省,海河流域,后西吴桥,12-04 00:00,Ⅱ,7.3,8.22,11.64,883.8,6.8,2.77,0.189,0.084,9.79,*,*,正常
河北省,海河流域,安州,12-04 00:00,Ⅱ,4.2,8.13,11.86,1324.3,7.0,2.46,0.025,0.033,5.70,*,*,正常
河北省,海河流域,膳马庙村北,12-04 00:00,Ⅱ,5.2,8.46,11.23,1514.2,8.1,2.40,0.025,0.051,6.67,*,*,正常
河北省,海河流域,北河店,12-04 00:00,Ⅰ,6.0,8.54,12.10,529.3,4.4,1.47,0.029,0.008,2.06,*,*,正常
河北省,海河流域,白合,12-04 00:00,Ⅱ,4.2,8.56,11.07,613.5,28.8,0.60,0.025,0.022,6.94,*,*,正常
河北省,海河流域,后城(老),05-07 08:00,,17.8,7.43,3.87,546.4,150.0,--,0.025,0.005,--,*,*,维护
河北省,海河流域,老鸦庄,12-04 00:00,Ⅴ,0.6,7.59,5.06,826.8,9.4,5.53,1.633,0.069,11.45,*,*,正常
河北省,海河流域,温泉屯,12-04 00:00,Ⅲ,3.1,8.50,11.16,1342.7,61.2,4.42,0.170,0.046,4.42,*,*,正常
河北省,海河流域,左卫桥,12-04 00:00,Ⅱ,2.6,8.07,8.87,988.3,6.9,2.19,0.204,0.043,6.71,*,*,正常
河北省,海河流域,大桑园,12-04 00:00,Ⅰ,1.5,8.48,13.61,705.4,2.1,1.53,0.025,0.005,6.56,*,*,正常
河北省,海河流域,墙子路,12-04 00:00,Ⅰ,1.4,8.39,12.20,541.6,0.4,0.94,0.025,0.005,2.73,*,*,正常
河北省,海河流域,大杖子(二),12-04 00:00,Ⅰ,2.8,8.22,12.63,1072.8,0.2,0.91,0.025,0.005,1.23,*,*,正常
河北省,海河流域,大杖子(一),12-04 00:00,Ⅱ,3.1,8.43,12.62,893.8,8.1,1.71,0.243,0.043,7.68,*,*,正常
河北省,海河流域,三块石,12-04 00:00,Ⅰ,1.9,8.36,13.54,1699.6,0.9,0.91,0.025,0.005,4.91,*,*,正常
河北省,海河流域,郭家屯,12-04 00:00,Ⅱ,0.2,8.41,11.73,717.6,29.7,2.01,0.037,0.020,5.45,*,*,正常
河北省,海河流域,上板城大桥,12-04 00:00,Ⅱ,2.5,8.10,10.62,920.4,12.4,2.70,0.373,0.090,8.77,*,*,正常
河北省,海河流域,党坝,12-04 00:00,Ⅱ,3.0,8.34,12.59,1001.2,1.1,1.43,0.025,0.031,12.02,*,*,正常
河北省,海河流域,唐三营,12-04 00:00,Ⅲ,1.2,8.01,12.19,886.0,16.2,4.31,0.421,0.078,8.50,*,*,正常
河北省,海河流域,李台,12-04 00:00,Ⅰ,0.6,8.24,12.46,989.4,8.5,1.77,0.025,0.016,9.23,*,*,正常
