省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,06-16 12:00,Ⅱ,23.7,8.10,9.23,837.4,3.8,3.04,0.190,0.029,6.45,*,*,正常
北京市,海河流域,广北滨河路(桥）,06-16 12:00,Ⅱ,24.3,8.54,7.91,1247.6,5.7,3.96,0.101,0.036,2.04,*,*,正常
北京市,海河流域,沙窝,06-16 12:00,Ⅲ,25.3,7.56,9.42,840.1,18.7,5.82,0.395,0.115,4.71,*,*,正常
北京市,海河流域,新八里桥,06-16 12:00,Ⅲ,25.0,7.70,7.78,968.7,5.7,4.69,0.207,0.084,6.43,*,*,正常
北京市,海河流域,大红门闸上,06-16 12:00,Ⅱ,23.5,8.02,9.17,1105.1,15.4,3.41,0.109,0.081,9.63,*,*,正常
北京市,海河流域,南大荒桥,06-16 12:00,Ⅲ,23.9,8.74,12.06,1130.1,4.7,4.21,0.044,0.028,1.54,*,*,正常
北京市,海河流域,清河闸,06-16 12:00,Ⅱ,24.1,7.70,8.33,897.1,3.8,3.01,0.025,0.066,6.80,*,*,正常
北京市,海河流域,花园路,06-16 12:00,Ⅱ,21.8,7.66,8.95,769.2,6.7,1.57,0.034,0.049,6.54,*,*,正常
北京市,海河流域,白石桥,06-16 12:00,Ⅱ,24.6,7.69,7.68,464.5,16.6,1.93,0.145,0.027,4.41,*,*,正常
北京市,海河流域,八间房漫水桥,06-16 12:00,Ⅲ,25.5,7.68,6.57,937.6,3.6,4.36,0.074,0.067,1.22,*,*,正常
北京市,海河流域,码头,06-16 12:00,Ⅴ,24.4,7.27,2.21,1456.5,78.9,5.21,0.619,0.150,2.05,*,*,正常
北京市,海河流域,罗庄,06-16 12:00,Ⅴ,29.7,8.98,16.33,631.4,40.0,6.69,1.731,0.396,3.63,*,*,正常
北京市,海河流域,小屯桥,06-16 12:00,劣Ⅴ,27.4,8.49,12.34,811.0,116.9,6.54,1.890,0.465,6.85,*,*,正常
北京市,海河流域,怀柔水库,06-16 12:00,Ⅱ,23.9,8.62,10.40,427.8,3.6,2.89,0.025,0.005,1.35,*,*,正常
北京市,海河流域,东店,06-16 12:00,Ⅲ,24.3,8.23,8.19,502.5,88.4,5.78,0.612,0.157,6.45,*,*,正常
北京市,海河流域,密云水库,06-16 12:00,Ⅱ,24.7,8.52,10.53,453.0,2.9,2.62,0.025,0.005,2.38,*,*,正常
北京市,海河流域,大关桥,06-16 12:00,Ⅱ,23.3,8.44,9.00,469.8,9.3,2.61,0.025,0.005,2.25,*,*,正常
北京市,海河流域,辛庄桥,06-16 12:00,Ⅰ,23.5,8.22,10.42,603.6,6.7,1.45,0.025,0.005,6.76,*,*,正常
北京市,海河流域,谷家营,06-16 12:00,Ⅱ,23.6,8.75,10.54,569.8,8.8,3.72,0.025,0.045,1.59,*,*,正常
北京市,海河流域,后城,06-16 12:00,Ⅱ,16.2,8.12,8.37,569.5,37.2,1.37,0.025,0.058,9.01,*,*,正常
天津市,海河流域,三岔口,06-16 08:00,Ⅳ,24.8,7.78,4.53,488.1,10.9,3.66,0.030,0.059,2.33,*,*,正常
天津市,海河流域,北洋桥,06-16 12:00,,25.2,8.38,10.90,625.3,11.3,--,1.150,0.117,2.87,*,*,维护
天津市,海河流域,井冈山桥,06-16 12:00,Ⅲ,25.2,7.93,5.93,514.5,14.9,2.99,0.180,0.069,2.92,*,*,正常
天津市,海河流域,大红桥,06-16 12:00,Ⅱ,26.1,8.18,7.45,368.2,6.5,1.95,0.105,0.005,1.44,*,*,正常
天津市,海河流域,曹庄子泵站,06-16 12:00,Ⅰ,27.1,8.25,7.78,285.4,1.5,1.19,0.025,0.005,1.59,*,*,正常
天津市,海河流域,生产圈闸,06-16 12:00,Ⅱ,24.6,8.18,7.23,561.5,11.2,2.88,0.400,0.062,2.63,*,*,正常
天津市,海河流域,土门楼,06-16 12:00,Ⅲ,24.8,8.52,17.13,964.6,20.0,4.94,0.225,0.172,5.12,*,*,正常
