省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,11-19 20:00,Ⅱ,12.1,7.96,9.96,503.5,2.5,1.61,0.029,0.021,3.78,*,*,正常
北京市,海河流域,广北滨河路(桥）,11-19 20:00,Ⅱ,11.0,8.25,11.54,1094.2,15.2,2.35,0.025,0.023,5.96,*,*,正常
北京市,海河流域,沙窝,11-19 20:00,Ⅱ,12.7,7.84,11.26,810.4,7.7,3.30,0.129,0.072,7.21,*,*,正常
北京市,海河流域,新八里桥,11-19 20:00,Ⅲ,14.2,7.84,10.31,875.8,1.5,4.08,0.060,0.059,8.64,*,*,正常
北京市,海河流域,大红门闸上,11-19 20:00,Ⅱ,17.1,8.15,9.42,1292.5,5.8,1.91,0.058,0.077,11.40,*,*,正常
北京市,海河流域,南大荒桥,11-19 20:00,Ⅱ,9.2,8.58,10.92,1285.7,3.2,3.74,0.047,0.023,0.83,*,*,正常
北京市,海河流域,清河闸,11-19 20:00,Ⅱ,17.0,7.98,11.04,943.8,5.8,2.52,0.076,0.075,9.29,*,*,正常
北京市,海河流域,花园路,11-19 20:00,Ⅱ,16.8,7.65,11.58,867.9,1.8,1.52,0.090,0.051,9.01,*,*,正常
北京市,海河流域,白石桥,11-19 20:00,Ⅰ,14.0,7.65,10.00,431.8,1.6,1.25,0.094,0.018,3.26,*,*,正常
北京市,海河流域,八间房漫水桥,11-19 20:00,Ⅲ,11.2,8.23,14.14,1211.8,5.6,5.56,0.025,0.059,5.46,*,*,正常
北京市,海河流域,码头,11-19 20:00,Ⅱ,9.9,7.66,9.79,1206.8,19.7,3.55,0.219,0.073,6.38,*,*,正常
北京市,海河流域,罗庄,11-19 20:00,Ⅴ,10.1,7.87,9.90,994.7,12.3,4.61,1.615,0.194,8.79,*,*,正常
北京市,海河流域,小屯桥,11-19 20:00,劣Ⅴ,12.1,9.18,21.53,1107.0,14.9,3.40,0.053,0.058,8.29,*,*,正常
北京市,海河流域,怀柔水库,11-19 20:00,Ⅰ,10.7,8.37,9.94,332.4,2.2,1.61,0.025,0.005,0.73,*,*,正常
北京市,海河流域,密云水库,11-19 20:00,Ⅱ,11.4,8.17,9.54,423.9,9.7,2.41,0.025,0.005,1.83,*,*,正常
北京市,海河流域,大关桥,11-19 20:00,Ⅱ,10.9,8.31,10.61,426.3,3.3,2.43,0.025,0.005,1.75,*,*,正常
北京市,海河流域,辛庄桥,11-19 20:00,Ⅰ,9.0,8.23,12.43,664.2,1.1,0.78,0.025,0.005,7.67,*,*,正常
北京市,海河流域,谷家营,11-19 20:00,Ⅲ,8.3,8.14,7.49,642.0,15.6,3.26,0.528,0.046,2.52,*,*,正常
北京市,海河流域,后城,11-19 20:00,Ⅱ,7.9,8.24,9.69,650.0,13.2,1.05,0.025,0.032,9.11,*,*,正常
天津市,海河流域,三岔口,11-19 20:00,Ⅲ,12.5,7.63,5.54,635.2,7.6,2.55,0.291,0.045,1.78,*,*,正常
天津市,海河流域,北洋桥,11-19 20:00,Ⅱ,12.0,7.88,8.00,618.2,4.3,2.64,0.194,0.027,1.46,*,*,正常
天津市,海河流域,井冈山桥,11-19 20:00,Ⅳ,11.2,7.59,4.29,792.4,6.5,5.20,0.394,0.097,1.91,*,*,正常
天津市,海河流域,大红桥,11-19 20:00,Ⅲ,12.8,7.85,5.90,651.7,3.1,2.04,0.350,0.005,1.39,*,*,正常
天津市,海河流域,曹庄子泵站,11-19 20:00,Ⅰ,15.2,8.26,11.06,286.4,1.5,1.06,0.035,0.005,1.14,*,*,正常
天津市,海河流域,生产圈闸,11-19 20:00,,12.8,8.35,11.35,951.6,9.5,--,0.078,0.066,1.96,*,*,维护
天津市,海河流域,土门楼,11-19 20:00,Ⅲ,11.4,8.37,11.61,998.6,13.7,4.42,0.644,0.091,8.40,*,*,正常
天津市,海河流域,尔王庄泵站,11-19 20:00,Ⅰ,12.9,8.05,9.53,306.1,5.3,0.87,0.035,0.005,1.02,*,*,正常
天津市,海河流域,大套桥,11-19 16:00,Ⅲ,11.5,8.39,11.64,869.7,13.6,4.94,0.118,0.059,4.32,*,*,正常
天津市,海河流域,黄白桥,11-19 20:00,Ⅲ,11.8,8.10,5.64,1067.8,6.7,4.19,0.291,0.077,2.40,*,*,正常
天津市,海河流域,塘汉公路桥,11-19 20:00,Ⅲ,13.4,8.18,6.91,1535.8,20.7,5.29,0.131,0.114,2.49,*,*,正常
天津市,海河流域,海河大闸,11-19 20:00,Ⅳ,13.5,8.84,13.85,7275.9,11.1,7.64,0.211,0.122,1.54,*,*,正常
天津市,海河流域,北排水河防潮闸,11-19 20:00,Ⅲ,13.2,8.30,8.59,1822.5,24.9,4.00,0.066,0.039,1.05,*,*,正常
天津市,海河流域,沧浪渠出境,11-19 20:00,Ⅴ,12.6,8.55,6.35,17726.1,37.5,11.63,0.546,0.122,2.40,*,*,正常
天津市,海河流域,万家码头,11-19 20:00,Ⅳ,13.7,8.15,7.54,2198.8,29.1,6.94,0.112,0.077,1.20,*,*,正常
天津市,海河流域,蓟运河防潮闸,11-19 20:00,Ⅳ,13.6,8.16,8.87,1985.8,24.2,7.88,0.027,0.068,3.73,*,*,正常
天津市,海河流域,青静黄防潮闸,11-19 20:00,Ⅴ,15.1,8.71,10.93,7386.4,33.5,12.96,0.435,0.210,3.31,*,*,正常
天津市,海河流域,马棚口防潮闸,11-19 20:00,Ⅲ,14.1,8.10,8.05,1535.5,141.8,4.29,0.206,0.161,5.36,*,*,正常
天津市,海河流域,阎辛庄,11-19 20:00,Ⅱ,14.4,8.06,8.49,1388.2,38.5,3.29,0.047,0.087,5.23,*,*,正常
天津市,海河流域,于桥水库出口,11-19 20:00,Ⅴ,24.9,8.26,8.10,2.6,0.1,10.22,0.025,0.048,2.14,*,*,正常
天津市,海河流域,黎河桥,11-19 20:00,Ⅱ,9.5,8.11,11.11,655.9,4.6,1.81,0.025,0.028,7.96,*,*,正常
天津市,海河流域,沙河桥,11-19 20:00,Ⅱ,10.8,7.80,10.74,900.9,2.2,1.60,0.025,0.043,11.35,*,*,正常
天津市,海河流域,果河桥,11-19 20:00,Ⅱ,11.1,7.95,10.09,720.4,2.0,2.12,0.048,0.024,7.54,*,*,正常
天津市,海河流域,西屯桥,11-19 20:00,Ⅲ,9.9,8.14,10.97,544.8,8.1,4.73,0.179,0.031,2.20,*,*,正常
河北省,海河流域,岗南水库, ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,下槐镇,11-19 20:00,Ⅱ,10.0,8.35,10.88,713.9,30.6,2.03,0.025,0.043,4.83,*,*,正常
