省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,12-31 12:00,Ⅰ,3.9,7.94,13.00,654.7,4.1,1.35,0.025,0.012,5.46,*,*,正常
北京市,海河流域,广北滨河路(桥）,12-31 12:00,Ⅱ,4.3,7.86,12.56,1149.9,8.0,1.78,0.033,0.032,14.02,*,*,正常
北京市,海河流域,沙窝,12-31 12:00,Ⅲ,7.3,7.51,11.37,909.5,3.8,4.18,0.156,0.086,10.38,*,*,正常
北京市,海河流域,新八里桥,12-31 12:00,Ⅲ,10.4,7.31,10.51,827.7,1.4,4.43,0.110,0.072,12.42,*,*,正常
北京市,海河流域,大红门闸上,12-31 12:00,Ⅱ,12.6,8.08,10.62,1244.4,2.2,2.27,0.068,0.062,10.90,*,*,正常
北京市,海河流域,南大荒桥,12-31 12:00,Ⅲ,5.0,8.47,14.48,1400.7,2.5,4.22,0.025,0.018,0.86,*,*,正常
北京市,海河流域,清河闸,12-31 12:00,Ⅱ,7.3,7.19,9.87,873.5,5.4,2.25,0.077,0.080,9.71,*,*,正常
北京市,海河流域,花园路,12-31 12:00,Ⅲ,12.5,7.63,10.81,930.9,3.1,2.85,0.452,0.112,11.14,*,*,正常
北京市,海河流域,白石桥,12-31 12:00,Ⅰ,6.3,7.73,12.33,690.6,1.4,1.42,0.046,0.016,7.47,*,*,正常
北京市,海河流域,八间房漫水桥,12-31 12:00,Ⅱ,1.2,7.80,14.66,1240.9,3.4,2.70,0.124,0.033,8.13,*,*,正常
北京市,海河流域,码头,12-31 12:00,Ⅱ,3.0,7.87,21.04,1356.4,5.1,3.86,0.063,0.043,7.46,*,*,正常
北京市,海河流域,罗庄,12-31 12:00,Ⅲ,1.4,8.36,13.96,1353.7,2.5,2.83,0.716,0.135,10.46,*,*,正常
北京市,海河流域,小屯桥,12-31 12:00,Ⅱ,1.0,8.51,14.06,1339.2,8.1,3.28,0.396,0.090,9.68,*,*,正常
