省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,04-26 00:00,Ⅱ,20.9,8.51,10.05,800.2,3.9,3.21,0.031,0.027,6.52,*,*,正常
北京市,海河流域,沙窝,04-26 00:00,Ⅳ,22.1,7.77,14.81,828.9,9.4,6.89,0.125,0.085,6.23,*,*,正常
北京市,海河流域,新八里桥,04-26 00:00,Ⅳ,21.2,7.86,7.45,817.4,2.2,6.10,0.124,0.075,10.48,*,*,正常
北京市,海河流域,大红门闸上,04-26 00:00,Ⅲ,22.0,7.86,8.08,1085.2,6.3,4.74,0.056,0.087,10.02,*,*,正常
北京市,海河流域,南大荒桥,04-25 20:00,,20.5,8.69,11.90,1112.7,5.0,--,0.025,0.020,2.36,*,*,维护
北京市,海河流域,清河闸,04-26 00:00,,22.0,8.59,10.29,939.7,2.6,--,0.025,0.038,5.95,*,*,维护
北京市,海河流域,花园路,04-26 00:00,Ⅱ,18.3,7.64,9.20,807.4,2.4,0.71,0.025,0.023,7.64,*,*,正常
北京市,海河流域,白石桥,04-26 00:00,Ⅱ,21.6,7.97,8.18,438.7,4.4,2.51,0.025,0.020,3.92,*,*,正常
北京市,海河流域,八间房漫水桥,04-26 00:00,Ⅳ,21.5,7.85,9.82,903.9,4.9,6.14,0.025,0.078,2.97,*,*,正常
北京市,海河流域,码头,04-26 00:00,Ⅴ,19.2,7.91,2.69,1285.0,93.1,6.02,0.128,0.140,4.03,*,*,正常
北京市,海河流域,罗庄,04-26 00:00,,21.7,9.17,--,1043.1,14.5,7.33,0.025,0.166,5.33,*,*,维护
北京市,海河流域,小屯桥,04-26 00:00,劣Ⅴ,22.7,9.07,17.69,1039.4,41.7,7.11,0.025,0.183,5.14,*,*,正常
北京市,海河流域,怀柔水库,04-26 00:00,Ⅱ,18.1,8.27,10.04,432.7,7.6,2.52,0.025,0.005,0.57,*,*,正常
北京市,海河流域,东店,04-26 00:00,Ⅳ,19.8,7.94,7.81,699.1,149.5,6.09,0.112,0.104,4.37,*,*,正常
北京市,海河流域,密云水库,04-26 00:00,Ⅱ,13.6,8.52,12.19,465.9,3.2,2.64,0.025,0.005,2.61,*,*,正常
北京市,海河流域,大关桥,04-26 00:00,Ⅱ,16.0,8.41,10.01,456.0,5.2,2.26,0.025,0.005,3.37,*,*,正常
北京市,海河流域,辛庄桥,04-26 00:00,Ⅰ,19.0,8.10,7.89,596.0,7.2,1.20,0.025,0.005,8.69,*,*,正常
北京市,海河流域,谷家营,04-26 00:00,Ⅱ,19.4,8.65,15.92,504.3,5.6,2.90,0.025,0.005,5.16,*,*,正常
北京市,海河流域,后城,04-26 00:00,Ⅱ,12.0,7.91,7.33,536.0,18.7,1.91,0.025,0.059,6.99,*,*,正常
天津市,海河流域,三岔口,04-25 20:00,Ⅱ,20.0,8.40,9.20,319.3,6.4,3.16,0.025,0.028,1.63,*,*,正常
天津市,海河流域,北洋桥,04-26 00:00,Ⅱ,20.3,8.50,10.07,322.5,3.7,2.30,0.028,0.032,1.48,*,*,正常
天津市,海河流域,井冈山桥,04-26 00:00,Ⅱ,19.6,8.02,7.76,339.4,10.8,2.12,0.025,0.030,1.67,*,*,正常
天津市,海河流域,大红桥,04-26 00:00,Ⅱ,19.6,8.22,8.66,612.2,3.1,2.65,0.147,0.005,1.70,*,*,正常
天津市,海河流域,曹庄子泵站,04-26 00:00,Ⅰ,19.3,8.35,9.04,287.6,1.6,1.33,0.028,0.005,1.52,*,*,正常
天津市,海河流域,生产圈闸,04-26 00:00,Ⅲ,18.6,8.86,11.16,810.5,29.4,4.27,0.025,0.050,1.96,*,*,正常
天津市,海河流域,土门楼,04-26 00:00,Ⅲ,21.2,8.43,8.49,797.3,10.4,5.69,0.025,0.079,6.25,*,*,正常
天津市,海河流域,尔王庄泵站,04-26 00:00,Ⅱ,18.6,8.17,9.87,266.3,6.0,2.22,0.025,0.005,1.31,*,*,正常
天津市,海河流域,大套桥,04-25 20:00,Ⅲ,20.4,8.94,10.88,655.8,20.1,5.77,0.068,0.083,3.49,*,*,正常
天津市,海河流域,黄白桥,04-26 00:00,Ⅳ,17.7,7.88,4.65,734.3,14.1,4.30,0.134,0.058,2.35,*,*,正常
天津市,海河流域,塘汉公路桥,04-26 00:00,Ⅲ,16.2,8.44,7.43,2292.8,20.1,5.57,0.025,0.098,4.22,*,*,正常
天津市,海河流域,海河大闸,04-26 00:00,Ⅳ,17.5,8.71,8.62,15460.4,19.4,8.18,0.183,0.101,1.88,*,*,正常
天津市,海河流域,北排水河防潮闸,04-26 00:00,,18.6,8.32,9.30,2233.9,42.0,--,--,--,--,*,*,维护
天津市,海河流域,沧浪渠出境,04-26 00:00,Ⅴ,20.4,8.55,11.76,15383.4,63.8,10.49,0.240,0.086,1.36,*,*,正常
天津市,海河流域,万家码头,04-26 00:00,Ⅲ,18.9,8.39,9.24,1858.9,19.4,5.31,0.080,0.059,2.19,*,*,正常
天津市,海河流域,蓟运河防潮闸,04-26 00:00,Ⅲ,16.9,7.96,6.61,1843.4,13.5,5.60,0.469,0.068,3.87,*,*,正常
天津市,海河流域,青静黄防潮闸,04-26 00:00,Ⅲ,18.6,8.45,8.75,18701.5,12.6,5.73,0.358,0.056,2.16,*,*,正常
天津市,海河流域,马棚口防潮闸,04-26 00:00,Ⅳ,16.4,8.11,6.33,2691.2,27.2,6.46,0.046,0.052,2.47,*,*,正常
天津市,海河流域,阎辛庄,04-26 00:00,Ⅲ,17.9,8.46,11.49,1632.5,20.0,5.87,0.026,0.069,4.89,*,*,正常
天津市,海河流域,于桥水库库中心,04-26 00:00,Ⅱ,18.6,8.93,13.92,532.7,2.1,3.08,0.025,0.010,4.36,0.002,5769436,正常
天津市,海河流域,于桥水库出口,04-26 00:00,Ⅰ,18.8,8.55,9.65,577.6,4.6,1.94,0.025,0.005,4.11,*,*,正常
天津市,海河流域,黎河桥,04-26 00:00,Ⅱ,13.7,8.07,10.65,587.2,12.6,2.52,0.025,0.024,5.83,*,*,正常
天津市,海河流域,沙河桥,04-26 00:00,Ⅱ,18.6,8.10,10.60,764.0,5.1,1.96,0.025,0.030,11.39,*,*,正常
天津市,海河流域,果河桥,04-26 00:00,Ⅱ,16.4,8.48,10.25,626.5,3.3,2.25,0.025,0.019,6.11,*,*,正常
天津市,海河流域,西屯桥,04-26 00:00,Ⅱ,18.6,8.36,9.20,573.4,16.7,2.84,0.026,0.028,3.42,*,*,正常
河北省,海河流域,岗南水库,04-26 00:00,Ⅱ,17.2,8.60,10.09,570.8,2.4,2.30,0.040,0.009,4.42,*,*,正常
