省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,12-15 20:00,Ⅱ,4.9,8.61,15.03,530.6,5.5,2.25,0.025,0.005,1.36,*,*,正常
北京市,海河流域,广北滨河路(桥）,12-15 20:00,Ⅰ,2.9,8.11,14.00,1023.0,13.8,1.06,0.025,0.019,11.31,*,*,正常
北京市,海河流域,沙窝,12-15 20:00,Ⅲ,8.8,7.53,11.41,900.7,6.5,4.37,0.112,0.121,10.95,*,*,正常
北京市,海河流域,新八里桥,12-15 20:00,Ⅱ,7.6,7.82,11.90,830.4,1.4,3.80,0.061,0.076,12.81,*,*,正常
北京市,海河流域,大红门闸上,12-15 20:00,Ⅱ,12.3,8.20,11.03,1265.9,1.6,2.05,0.038,0.072,11.65,*,*,正常
北京市,海河流域,南大荒桥,12-15 20:00,Ⅱ,5.0,8.28,13.01,1385.4,1.7,3.93,0.025,0.017,0.89,*,*,正常
北京市,海河流域,清河闸,12-15 20:00,Ⅱ,8.9,7.50,11.84,919.4,4.6,2.07,0.051,0.097,13.54,*,*,正常
北京市,海河流域,花园路,12-15 20:00,Ⅲ,11.8,7.72,11.48,931.6,4.0,2.35,0.673,0.137,13.43,*,*,正常
北京市,海河流域,白石桥,12-15 20:00,Ⅰ,6.0,7.74,12.48,659.7,1.0,1.17,0.074,0.018,7.04,*,*,正常
北京市,海河流域,八间房漫水桥,12-15 20:00,Ⅱ,0.9,7.87,14.32,1298.6,2.1,2.62,0.067,0.043,10.38,*,*,正常
北京市,海河流域,码头,12-15 20:00,Ⅳ,3.7,8.22,21.11,1369.5,7.6,6.88,0.025,0.098,7.95,*,*,正常
北京市,海河流域,罗庄,12-15 20:00,Ⅲ,1.3,8.34,12.94,1328.2,10.7,3.09,0.677,0.163,10.29,*,*,正常
北京市,海河流域,小屯桥,12-15 20:00,Ⅲ,0.9,8.82,15.90,1322.8,6.7,3.22,0.363,0.114,10.51,*,*,正常
北京市,海河流域,怀柔水库,12-15 20:00,Ⅰ,1.6,8.22,11.81,373.2,1.1,1.47,0.025,0.005,0.83,*,*,正常
北京市,海河流域,密云水库,12-15 20:00,Ⅱ,4.5,8.08,10.69,456.8,2.1,2.45,0.025,0.005,1.91,*,*,正常
北京市,海河流域,大关桥,12-15 20:00,Ⅰ,2.0,8.22,12.48,502.0,2.3,1.26,0.025,0.005,2.77,*,*,正常
北京市,海河流域,辛庄桥,12-15 20:00,Ⅰ,0.8,8.04,13.09,782.5,1.3,1.16,0.025,0.005,9.18,*,*,正常
北京市,海河流域,谷家营,12-15 20:00,Ⅱ,4.5,8.35,12.14,777.9,5.9,2.87,0.376,0.005,3.30,*,*,正常
北京市,海河流域,后城,12-15 20:00,Ⅱ,2.3,8.06,10.75,664.4,3.9,1.04,0.025,0.033,10.79,*,*,正常
天津市,海河流域,三岔口,12-15 20:00,Ⅱ,2.6,8.13,11.72,697.5,7.1,2.86,0.260,0.036,2.79,*,*,正常
天津市,海河流域,北洋桥,12-15 20:00,Ⅱ,3.5,8.06,11.10,344.5,2.7,1.47,0.160,0.022,1.24,*,*,正常
天津市,海河流域,井冈山桥,12-15 20:00,Ⅱ,1.9,8.19,11.50,622.3,3.7,2.76,0.264,0.034,2.53,*,*,正常
天津市,海河流域,大红桥,12-15 20:00,Ⅱ,4.3,8.12,9.35,933.1,1.7,3.09,0.362,0.029,1.46,*,*,正常
天津市,海河流域,曹庄子泵站,12-15 20:00,Ⅰ,7.5,8.25,13.30,266.6,1.9,1.12,0.056,0.005,1.23,*,*,正常
天津市,海河流域,生产圈闸,12-15 20:00,Ⅲ,4.9,8.24,11.18,926.7,4.3,4.20,0.311,0.056,2.40,*,*,正常
天津市,海河流域,土门楼,12-15 20:00,Ⅲ,2.1,8.85,15.91,1180.3,14.3,5.19,0.025,0.083,10.04,*,*,正常
