省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,04-13 04:00,,16.8,8.44,9.01,708.6,5.0,2.42,0.025,--,6.02,*,*,维护
北京市,海河流域,沙窝,04-13 04:00,Ⅳ,18.5,7.45,9.65,868.9,9.3,6.55,0.088,0.096,7.46,*,*,正常
北京市,海河流域,新八里桥,04-13 04:00,Ⅲ,17.9,7.96,8.51,716.0,1.5,4.81,0.055,0.068,9.50,*,*,正常
北京市,海河流域,大红门闸上,04-13 04:00,Ⅲ,18.1,7.70,7.54,1067.0,7.5,4.98,0.052,0.100,10.71,*,*,正常
北京市,海河流域,南大荒桥,04-13 04:00,Ⅱ,15.8,8.55,10.10,1114.0,7.0,3.77,0.029,0.021,2.37,*,*,正常
北京市,海河流域,清河闸,04-13 04:00,,18.2,8.12,7.78,945.8,2.9,3.65,--,0.041,6.64,*,*,维护
北京市,海河流域,花园路,04-13 04:00,Ⅱ,17.2,7.56,8.28,694.5,4.5,1.68,0.304,0.060,6.94,*,*,正常
北京市,海河流域,白石桥,04-13 04:00,Ⅱ,17.7,8.47,9.87,317.6,4.5,2.57,0.025,0.017,1.97,*,*,正常
北京市,海河流域,八间房漫水桥,04-13 04:00,Ⅲ,16.9,7.65,8.56,929.5,5.7,4.30,0.031,0.069,4.79,*,*,正常
北京市,海河流域,码头,04-13 04:00,劣Ⅴ,16.5,7.61,2.73,1241.4,77.6,17.78,0.094,0.097,5.65,*,*,正常
北京市,海河流域,罗庄,04-13 04:00,Ⅲ,18.6,8.27,7.32,1140.5,14.6,5.23,0.025,0.193,6.76,*,*,正常
北京市,海河流域,小屯桥,04-13 04:00,Ⅳ,17.1,8.36,7.80,1119.6,57.6,5.62,0.244,0.227,8.19,*,*,正常
北京市,海河流域,怀柔水库,04-13 04:00,Ⅱ,11.5,8.43,11.80,436.3,2.6,2.44,0.025,0.005,2.31,*,*,正常
北京市,海河流域,东店,04-13 04:00,Ⅳ,16.8,8.30,7.87,644.0,21.3,6.29,0.025,0.095,5.71,*,*,正常
北京市,海河流域,密云水库,04-13 04:00,Ⅲ,9.7,8.30,12.64,433.0,4.0,3.09,0.025,0.034,2.63,*,*,正常
北京市,海河流域,大关桥,04-13 04:00,Ⅱ,10.3,8.30,10.92,457.6,5.5,2.61,0.025,0.005,3.21,*,*,正常
北京市,海河流域,辛庄桥,04-13 04:00,Ⅰ,14.3,8.13,8.98,624.7,12.5,1.20,0.025,0.005,9.55,*,*,正常
北京市,海河流域,谷家营,04-13 04:00,Ⅱ,14.4,8.38,14.19,557.9,6.7,2.88,0.025,0.005,6.00,*,*,正常
北京市,海河流域,后城,04-13 04:00,Ⅱ,7.6,7.79,9.89,591.3,16.9,2.33,0.025,0.050,8.67,*,*,正常
天津市,海河流域,三岔口,04-13 00:00,Ⅱ,17.2,8.50,9.98,493.2,7.5,3.47,0.140,0.036,2.09,*,*,正常
天津市,海河流域,北洋桥,04-13 04:00,Ⅱ,16.5,8.68,10.55,413.9,4.6,3.14,0.025,0.031,1.60,*,*,正常
天津市,海河流域,井冈山桥,04-13 04:00,Ⅱ,16.8,8.29,9.84,571.5,12.1,2.72,0.025,0.038,2.27,*,*,正常
天津市,海河流域,大红桥,04-13 04:00,Ⅱ,16.2,8.36,9.63,406.5,4.6,3.36,0.025,0.005,1.53,*,*,正常
天津市,海河流域,曹庄子泵站,04-13 04:00,Ⅰ,16.9,8.55,9.37,278.2,3.2,1.92,0.025,0.005,1.55,*,*,正常
