省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,12-25 12:00,Ⅱ,3.8,8.17,13.30,615.7,3.2,2.02,0.025,0.005,3.32,*,*,正常
北京市,海河流域,广北滨河路(桥）,12-25 12:00,Ⅱ,3.2,7.82,12.86,1115.7,7.5,1.77,0.034,0.026,13.24,*,*,正常
北京市,海河流域,沙窝,12-25 12:00,Ⅲ,7.9,7.58,11.39,863.8,4.4,3.97,0.143,0.114,11.31,*,*,正常
北京市,海河流域,新八里桥,12-25 12:00,Ⅲ,10.0,7.32,10.48,801.5,1.3,4.36,0.062,0.100,12.41,*,*,正常
北京市,海河流域,大红门闸上,12-25 12:00,Ⅱ,12.2,8.08,10.63,1259.6,2.6,2.04,0.050,0.068,12.08,*,*,正常
北京市,海河流域,南大荒桥,12-25 12:00,Ⅲ,4.8,8.45,14.49,1397.4,1.9,4.22,0.025,0.017,0.86,*,*,正常
北京市,海河流域,清河闸,12-25 12:00,Ⅱ,9.1,7.15,9.51,908.6,4.1,2.19,0.034,0.077,11.78,*,*,正常
北京市,海河流域,花园路,12-25 12:00,Ⅱ,12.0,7.64,12.10,917.5,2.2,1.96,0.369,0.099,11.04,*,*,正常
北京市,海河流域,白石桥,12-25 12:00,Ⅲ,6.3,7.72,12.14,730.0,1.6,0.54,0.043,0.126,8.02,*,*,正常
北京市,海河流域,八间房漫水桥,12-25 12:00,Ⅱ,0.8,7.84,14.68,1302.0,2.2,2.75,0.064,0.041,9.35,*,*,正常
北京市,海河流域,码头,12-25 12:00,Ⅱ,3.4,7.96,23.37,1366.4,5.9,3.74,0.040,0.041,6.94,*,*,正常
北京市,海河流域,罗庄,12-25 12:00,Ⅲ,1.2,8.35,14.09,1350.6,2.3,3.00,0.652,0.137,10.98,*,*,正常
北京市,海河流域,小屯桥,12-25 12:00,Ⅱ,1.0,8.49,14.16,1326.5,5.1,2.95,0.458,0.093,10.31,*,*,正常
北京市,海河流域,怀柔水库,12-25 12:00,Ⅰ,2.3,8.15,11.65,390.0,0.8,1.51,0.025,0.005,0.90,*,*,正常
北京市,海河流域,密云水库,12-25 12:00,Ⅱ,2.1,8.20,11.70,469.4,2.4,2.07,0.025,0.005,1.89,*,*,正常
北京市,海河流域,大关桥,12-25 12:00,Ⅰ,2.4,8.19,12.11,487.6,3.2,1.50,0.025,0.005,2.40,*,*,正常
北京市,海河流域,辛庄桥,12-25 12:00,Ⅰ,1.0,8.00,12.83,785.7,1.3,0.74,0.025,0.005,9.26,*,*,正常
北京市,海河流域,谷家营,12-25 12:00,Ⅱ,4.8,8.16,10.75,815.9,7.0,2.53,0.185,0.005,3.52,*,*,正常
北京市,海河流域,后城,12-25 12:00,Ⅰ,3.9,7.82,10.46,668.7,2.0,0.92,0.025,0.005,10.93,*,*,正常
天津市,海河流域,三岔口,12-25 12:00,Ⅱ,3.4,8.19,11.98,752.8,4.0,2.76,0.242,0.031,2.13,*,*,正常
天津市,海河流域,北洋桥,12-25 12:00,Ⅰ,3.4,8.12,11.83,435.4,1.7,1.65,0.113,0.015,1.26,*,*,正常
天津市,海河流域,井冈山桥,12-25 12:00,Ⅱ,2.8,8.29,12.80,622.0,2.2,3.16,0.247,0.035,2.36,*,*,正常
天津市,海河流域,大红桥,12-25 12:00,Ⅱ,4.8,8.19,10.49,1113.2,2.0,3.98,0.397,0.031,1.68,*,*,正常
天津市,海河流域,曹庄子泵站,12-25 12:00,Ⅰ,5.4,8.29,13.91,261.3,2.0,1.18,0.059,0.005,1.17,*,*,正常
天津市,海河流域,生产圈闸,12-25 12:00,Ⅱ,5.3,8.61,16.16,824.9,4.0,3.88,0.147,0.047,2.43,*,*,正常
天津市,海河流域,土门楼,12-25 08:00,Ⅱ,1.7,8.54,13.94,1208.8,4.0,3.85,0.151,0.081,10.99,*,*,正常
天津市,海河流域,尔王庄泵站,12-25 12:00,Ⅰ,2.3,8.28,13.17,324.7,1.2,1.25,0.025,0.005,1.14,*,*,正常
天津市,海河流域,大套桥,12-25 12:00,Ⅲ,3.1,8.69,16.56,1006.5,5.9,4.82,0.337,0.039,6.72,*,*,正常
天津市,海河流域,黄白桥,12-25 12:00,Ⅲ,2.7,8.91,22.76,1061.6,2.8,4.48,0.025,0.030,9.69,*,*,正常
天津市,海河流域,塘汉公路桥,12-25 12:00,Ⅲ,6.4,8.00,11.09,1627.2,7.3,4.43,0.506,0.061,4.91,*,*,正常
天津市,海河流域,海河大闸,12-25 12:00,劣Ⅴ,5.2,9.03,22.04,13984.7,11.6,10.17,0.273,0.202,2.20,*,*,正常
天津市,海河流域,沧浪渠出境, ,,--,--,--,--,--,--,--,--,--,*,*,维护
天津市,海河流域,蓟运河防潮闸,12-25 12:00,Ⅲ,3.3,8.36,15.22,1824.5,11.2,5.78,0.498,0.063,4.00,*,*,正常
天津市,海河流域,青静黄防潮闸,12-25 12:00,劣Ⅴ,7.2,9.13,25.44,6515.6,27.8,11.51,0.265,0.149,3.02,*,*,正常
天津市,海河流域,马棚口防潮闸,12-25 12:00,Ⅲ,3.7,8.67,17.51,1897.4,103.5,5.14,0.039,0.106,6.56,*,*,正常
天津市,海河流域,阎辛庄,12-25 12:00,Ⅲ,7.2,8.95,15.37,1812.9,13.7,5.39,0.025,0.089,7.59,*,*,正常
天津市,海河流域,于桥水库出口,12-25 12:00,Ⅱ,2.8,8.18,11.64,594.6,1.1,2.47,0.344,0.016,2.77,*,*,正常
天津市,海河流域,黎河桥,12-25 12:00,Ⅱ,2.5,8.15,15.36,838.1,4.7,1.45,0.086,0.027,12.94,*,*,正常
天津市,海河流域,沙河桥,12-25 12:00,Ⅱ,3.6,7.90,13.16,929.5,1.3,1.29,0.191,0.060,14.62,*,*,正常
