省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,06-14 00:00,Ⅲ,22.5,8.28,5.72,1238.4,1.5,3.85,0.084,0.028,2.08,*,*,正常
北京市,海河流域,沙窝,06-14 00:00,Ⅳ,23.5,7.22,4.08,702.5,38.2,6.44,0.479,0.117,4.32,*,*,正常
北京市,海河流域,新八里桥,06-14 00:00,Ⅲ,22.9,7.50,5.10,900.0,20.2,5.26,0.290,0.117,4.62,*,*,正常
北京市,海河流域,大红门闸上,06-14 00:00,Ⅲ,22.9,7.85,6.43,1036.2,15.7,4.05,0.125,0.088,8.52,*,*,正常
北京市,海河流域,南大荒桥,06-14 00:00,Ⅱ,22.5,8.52,8.47,1140.3,4.1,3.99,0.073,0.024,1.79,*,*,正常
北京市,海河流域,花园路,06-14 00:00,Ⅳ,21.3,7.36,4.16,866.9,5.4,4.00,0.614,0.105,8.39,*,*,正常
北京市,海河流域,白石桥,06-14 00:00,Ⅳ,22.2,7.38,4.74,986.6,13.2,4.66,0.651,0.047,7.14,*,*,正常
北京市,海河流域,八间房漫水桥,06-14 00:00,Ⅲ,24.6,7.37,6.11,902.5,5.2,5.16,0.073,0.084,1.05,*,*,正常
北京市,海河流域,码头,06-14 00:00,Ⅴ,23.4,7.23,2.53,1438.9,60.3,5.71,0.722,0.189,1.75,*,*,正常
北京市,海河流域,罗庄,06-14 00:00,劣Ⅴ,23.4,7.90,2.76,605.2,83.8,8.89,4.048,0.864,7.84,*,*,正常
北京市,海河流域,小屯桥,06-14 00:00,Ⅴ,23.5,8.04,4.77,904.0,264.6,5.86,0.874,0.339,6.64,*,*,正常
北京市,海河流域,怀柔水库,06-14 00:00,Ⅱ,22.0,8.53,8.74,434.1,3.2,3.13,0.025,0.005,1.52,*,*,正常
北京市,海河流域,东店,06-14 00:00,Ⅳ,21.7,7.87,5.33,482.5,154.2,6.70,1.372,0.240,7.13,*,*,正常
北京市,海河流域,密云水库,06-14 00:00,Ⅱ,21.8,8.52,10.19,457.7,3.5,2.80,0.025,0.005,2.43,*,*,正常
北京市,海河流域,大关桥,06-14 00:00,Ⅱ,22.4,8.38,8.55,472.8,7.1,2.63,0.025,0.005,2.49,*,*,正常
北京市,海河流域,辛庄桥,06-14 00:00,Ⅰ,20.2,8.05,8.29,606.8,7.4,1.33,0.025,0.005,6.74,*,*,正常
北京市,海河流域,谷家营,06-14 00:00,Ⅱ,22.3,8.66,8.33,562.7,9.7,3.96,0.025,0.047,1.78,*,*,正常
北京市,海河流域,后城,06-14 00:00,Ⅱ,15.8,7.99,7.27,525.4,37.6,1.32,0.025,0.056,7.76,*,*,正常
天津市,海河流域,三岔口,06-13 20:00,Ⅲ,24.5,7.94,5.26,606.1,13.7,4.03,0.100,0.080,3.78,*,*,正常
天津市,海河流域,北洋桥,06-14 00:00,劣Ⅴ,24.6,7.54,5.44,609.3,10.2,4.18,2.237,0.205,3.67,*,*,正常
天津市,海河流域,井冈山桥,06-14 00:00,Ⅴ,24.6,7.48,2.68,592.3,16.8,4.05,1.399,0.179,3.63,*,*,正常
天津市,海河流域,大红桥,06-14 00:00,Ⅲ,25.1,7.89,5.26,424.3,8.2,2.30,0.491,0.049,1.83,*,*,正常
