省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,12-21 08:00,Ⅱ,4.6,8.65,16.09,569.6,10.6,3.13,0.025,0.006,3.54,*,*,正常
北京市,海河流域,广北滨河路(桥）,12-21 08:00,Ⅱ,3.2,8.04,13.57,1045.2,8.3,1.76,0.376,0.054,12.05,*,*,正常
北京市,海河流域,沙窝,12-21 08:00,Ⅲ,5.8,7.71,11.84,894.4,6.1,3.90,0.189,0.110,12.13,*,*,正常
北京市,海河流域,新八里桥,12-21 08:00,Ⅲ,9.5,7.26,9.05,799.3,2.7,4.38,0.054,0.118,12.65,*,*,正常
北京市,海河流域,大红门闸上,12-21 08:00,Ⅱ,11.7,7.89,8.94,1258.2,2.7,2.02,0.069,0.073,12.50,*,*,正常
北京市,海河流域,南大荒桥,12-21 08:00,Ⅲ,4.7,8.41,13.33,1391.4,1.9,4.34,0.025,0.018,1.02,*,*,正常
北京市,海河流域,清河闸,12-21 08:00,Ⅱ,8.4,7.22,9.22,918.1,4.4,2.09,0.036,0.083,12.29,*,*,正常
北京市,海河流域,花园路,12-21 08:00,Ⅱ,11.6,7.69,11.10,925.7,4.9,1.74,0.102,0.085,11.22,*,*,正常
北京市,海河流域,白石桥,12-21 08:00,Ⅱ,6.3,7.64,11.26,731.0,0.9,1.04,0.091,0.021,7.97,*,*,正常
北京市,海河流域,八间房漫水桥,12-21 08:00,Ⅱ,0.6,7.78,13.88,1309.0,2.1,2.84,0.063,0.043,9.43,*,*,正常
北京市,海河流域,码头,12-21 08:00,Ⅱ,3.4,7.95,19.91,1377.9,5.4,3.86,0.025,0.042,7.47,*,*,正常
北京市,海河流域,罗庄,12-21 08:00,Ⅲ,0.9,8.33,14.06,1393.6,1.9,3.24,0.647,0.157,11.25,*,*,正常
北京市,海河流域,小屯桥,12-21 08:00,Ⅲ,0.8,8.28,11.06,1338.2,5.8,3.00,0.544,0.113,11.18,*,*,正常
北京市,海河流域,怀柔水库,12-21 08:00,Ⅰ,1.9,8.21,11.57,374.0,1.1,1.47,0.025,0.005,0.84,*,*,正常
北京市,海河流域,密云水库,12-21 08:00,Ⅱ,2.3,8.16,11.40,469.5,1.9,2.04,0.025,0.005,1.92,*,*,正常
北京市,海河流域,大关桥,12-21 08:00,Ⅰ,2.0,8.17,12.00,489.7,1.7,1.69,0.025,0.005,2.36,*,*,正常
北京市,海河流域,辛庄桥,12-21 08:00,Ⅰ,0.6,7.94,12.06,784.8,4.7,0.94,0.025,0.005,9.18,*,*,正常
北京市,海河流域,谷家营,12-21 08:00,Ⅱ,4.0,8.21,10.50,800.5,6.2,2.82,0.311,0.005,3.22,*,*,正常
北京市,海河流域,后城,12-21 08:00,Ⅱ,2.9,7.86,10.08,671.0,21.4,1.29,0.025,0.047,11.24,*,*,正常
天津市,海河流域,三岔口,12-21 08:00,Ⅱ,2.6,8.10,11.45,622.0,3.6,2.50,0.247,0.027,2.27,*,*,正常
天津市,海河流域,北洋桥,12-21 08:00,Ⅰ,2.6,8.07,11.49,340.0,1.5,1.48,0.124,0.017,1.16,*,*,正常
天津市,海河流域,井冈山桥,12-21 08:00,Ⅱ,1.6,8.16,11.34,569.9,1.7,2.66,0.298,0.030,2.12,*,*,正常
天津市,海河流域,大红桥,12-21 08:00,Ⅱ,5.2,8.03,8.25,1116.2,1.4,3.48,0.402,0.028,1.60,*,*,正常
天津市,海河流域,曹庄子泵站,12-21 08:00,Ⅰ,5.4,8.28,13.52,263.8,1.4,1.13,0.054,0.005,1.32,*,*,正常
天津市,海河流域,生产圈闸,12-21 08:00,Ⅲ,4.5,8.35,12.77,859.2,4.4,4.31,0.234,0.050,2.47,*,*,正常
天津市,海河流域,土门楼,12-21 08:00,Ⅲ,1.7,8.81,15.37,1200.5,7.5,4.65,0.140,0.089,10.59,*,*,正常
天津市,海河流域,尔王庄泵站,12-21 08:00,Ⅰ,2.9,8.25,12.82,311.6,1.3,1.69,0.025,0.005,1.12,*,*,正常
天津市,海河流域,大套桥,12-21 08:00,Ⅲ,3.9,8.63,15.89,1010.3,6.5,5.00,0.175,0.062,9.37,*,*,正常
天津市,海河流域,黄白桥,12-21 08:00,Ⅲ,2.4,8.52,10.86,1145.9,2.4,4.26,0.107,0.055,5.22,*,*,正常
天津市,海河流域,塘汉公路桥,12-21 08:00,Ⅲ,6.2,8.00,10.39,1581.2,10.6,4.18,0.572,0.076,3.58,*,*,正常
天津市,海河流域,海河大闸,12-21 08:00,劣Ⅴ,4.8,9.52,17.50,13612.2,10.9,11.89,0.127,0.244,2.51,*,*,正常
天津市,海河流域,北排水河防潮闸, ,,--,--,--,--,--,--,--,--,--,*,*,维护
天津市,海河流域,沧浪渠出境,12-21 08:00,Ⅳ,2.0,8.18,8.99,7257.6,37.4,8.21,0.349,0.102,1.51,*,*,正常
天津市,海河流域,万家码头, ,,--,--,--,--,--,--,--,--,--,*,*,维护
天津市,海河流域,蓟运河防潮闸,12-21 08:00,Ⅲ,3.3,8.32,11.17,1893.8,9.5,5.64,0.302,0.059,3.78,*,*,正常
天津市,海河流域,青静黄防潮闸,12-21 08:00,劣Ⅴ,6.5,9.15,22.58,6784.4,19.3,13.51,0.319,0.169,3.38,*,*,正常
天津市,海河流域,马棚口防潮闸,12-21 08:00,Ⅲ,5.5,8.51,12.01,1974.7,11.7,4.02,0.247,0.053,5.78,*,*,正常
天津市,海河流域,阎辛庄,12-21 08:00,Ⅲ,7.4,8.63,12.63,1744.7,12.2,4.22,0.713,0.086,6.07,*,*,正常
天津市,海河流域,于桥水库出口,12-21 08:00,Ⅱ,2.0,8.15,12.94,611.3,1.2,2.41,0.355,0.019,2.71,*,*,正常
天津市,海河流域,黎河桥,12-21 08:00,Ⅱ,2.7,8.16,15.34,812.7,4.6,1.55,0.051,0.030,12.74,*,*,正常
