省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,05-10 12:00,Ⅱ,17.6,7.88,8.83,515.4,2.1,2.56,0.089,0.018,4.47,*,*,正常
北京市,海河流域,广北滨河路(桥）,05-10 12:00,Ⅲ,17.3,8.85,10.01,1235.3,8.8,4.08,0.035,0.034,3.19,*,*,正常
北京市,海河流域,沙窝,05-10 12:00,Ⅲ,19.0,7.54,8.61,841.3,11.2,5.58,0.141,0.080,7.03,*,*,正常
北京市,海河流域,新八里桥,05-10 12:00,Ⅲ,18.9,7.89,8.89,948.9,1.9,5.88,0.041,0.113,8.43,*,*,正常
北京市,海河流域,大红门闸上,05-10 12:00,Ⅲ,18.8,7.79,8.40,1083.9,6.5,4.44,0.068,0.136,12.20,*,*,正常
北京市,海河流域,南大荒桥,05-10 12:00,Ⅱ,15.9,8.48,9.64,1165.7,17.6,3.74,0.054,0.032,2.12,*,*,正常
北京市,海河流域,清河闸,05-10 12:00,Ⅲ,18.9,7.93,5.73,953.5,2.9,3.96,0.026,0.050,10.37,*,*,正常
北京市,海河流域,花园路,05-10 12:00,Ⅱ,18.0,7.65,9.73,757.8,1.8,0.82,0.025,0.023,8.22,*,*,正常
北京市,海河流域,白石桥,05-10 12:00,Ⅱ,19.1,8.17,8.75,505.4,8.0,2.15,0.098,0.019,4.86,*,*,正常
北京市,海河流域,码头,05-10 12:00,Ⅳ,16.6,7.84,3.89,1291.9,77.3,4.56,0.049,0.120,3.44,*,*,正常
北京市,海河流域,罗庄,05-10 12:00,劣Ⅴ,16.9,8.27,0.50,979.1,101.3,7.37,0.578,0.637,2.99,*,*,正常
北京市,海河流域,小屯桥,05-10 12:00,Ⅳ,18.6,8.85,16.19,1110.4,15.3,4.70,0.025,0.205,6.16,*,*,正常
北京市,海河流域,怀柔水库,05-10 12:00,Ⅱ,17.2,8.31,9.54,433.3,6.2,2.73,0.025,0.005,1.90,*,*,正常
北京市,海河流域,东店,05-10 12:00,Ⅲ,17.1,8.29,8.73,665.3,34.3,5.89,0.229,0.103,3.69,*,*,正常
北京市,海河流域,密云水库,05-10 12:00,Ⅱ,14.1,8.49,10.99,450.2,1.7,2.74,0.025,0.005,2.67,*,*,正常
北京市,海河流域,大关桥,05-10 12:00,Ⅰ,16.5,8.36,9.26,466.9,3.8,1.95,0.025,0.005,3.13,*,*,正常
北京市,海河流域,辛庄桥,05-10 12:00,Ⅰ,16.0,8.20,8.98,607.1,10.7,1.18,0.025,0.005,8.32,*,*,正常
北京市,海河流域,谷家营,05-10 12:00,劣Ⅴ,16.7,9.12,17.12,487.4,6.2,3.75,0.025,0.036,3.82,*,*,正常
北京市,海河流域,后城,05-10 12:00,Ⅰ,11.0,7.96,10.04,561.7,3.1,1.43,0.025,0.005,8.39,*,*,正常
