省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,04-10 16:00,Ⅱ,17.7,8.30,11.82,360.4,7.7,2.54,0.025,0.026,2.86,*,*,正常
北京市,海河流域,广北滨河路(桥）,04-10 16:00,Ⅱ,17.9,8.69,11.99,658.6,6.0,2.62,0.027,0.022,5.75,*,*,正常
北京市,海河流域,沙窝,04-10 16:00,Ⅲ,19.1,7.69,11.86,797.5,10.1,5.17,0.051,0.083,6.83,*,*,正常
北京市,海河流域,新八里桥,04-10 16:00,Ⅲ,19.2,7.82,9.90,804.7,3.9,5.73,0.055,0.052,9.47,*,*,正常
北京市,海河流域,大红门闸上,04-10 16:00,Ⅲ,20.5,8.37,11.65,1080.1,7.3,4.66,0.043,0.065,10.53,*,*,正常
北京市,海河流域,南大荒桥,04-10 16:00,Ⅱ,16.1,8.69,12.34,1092.7,5.9,3.89,0.025,0.024,2.36,*,*,正常
北京市,海河流域,清河闸,04-10 16:00,Ⅱ,20.2,8.65,12.20,954.2,2.6,3.84,0.025,0.031,7.00,*,*,正常
北京市,海河流域,花园路,04-10 16:00,Ⅲ,18.6,7.81,11.94,680.3,9.7,1.85,0.607,0.071,6.98,*,*,正常
北京市,海河流域,白石桥,04-10 16:00,Ⅱ,17.8,7.88,9.60,374.8,15.9,2.67,0.025,0.021,2.85,*,*,正常
北京市,海河流域,八间房漫水桥,04-10 16:00,Ⅲ,20.4,7.93,12.59,922.4,6.6,5.70,0.094,0.071,4.80,*,*,正常
北京市,海河流域,码头,04-10 16:00,Ⅳ,17.0,7.63,6.65,1196.5,59.3,6.50,0.025,0.081,5.27,*,*,正常
北京市,海河流域,罗庄,04-10 16:00,Ⅲ,20.4,8.80,12.59,1093.1,32.2,0.81,0.025,0.179,8.54,*,*,正常
北京市,海河流域,小屯桥, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,怀柔水库,04-10 16:00,Ⅱ,10.0,8.30,11.03,438.3,2.8,2.38,0.025,0.005,2.31,*,*,正常
北京市,海河流域,东店,04-10 16:00,Ⅲ,18.2,8.58,12.86,686.3,32.9,5.16,0.087,0.077,6.34,*,*,正常
北京市,海河流域,密云水库,04-10 16:00,Ⅱ,10.4,8.25,12.30,425.4,4.0,2.73,0.025,0.005,2.57,*,*,正常
北京市,海河流域,大关桥,04-10 16:00,Ⅰ,9.5,8.17,10.14,462.8,7.0,1.99,0.025,0.005,3.70,*,*,正常
北京市,海河流域,辛庄桥,04-10 16:00,Ⅰ,17.4,8.33,11.10,632.8,6.8,1.18,0.025,0.005,10.60,*,*,正常
北京市,海河流域,谷家营,04-10 16:00,Ⅱ,16.3,8.65,15.42,540.0,8.4,2.81,0.025,0.005,6.08,*,*,正常
北京市,海河流域,后城,04-10 16:00,Ⅰ,13.0,8.21,11.05,494.5,4.6,1.52,0.025,0.005,8.70,*,*,正常
天津市,海河流域,三岔口,04-10 12:00,Ⅱ,16.8,8.58,11.00,542.1,6.6,3.48,0.150,0.046,2.36,*,*,正常
天津市,海河流域,北洋桥,04-10 16:00,Ⅱ,17.0,8.75,11.44,475.0,8.3,3.33,0.025,0.032,1.62,*,*,正常
天津市,海河流域,井冈山桥,04-10 16:00,Ⅱ,16.9,8.59,12.82,604.2,8.6,2.89,0.025,0.039,2.31,*,*,正常
天津市,海河流域,大红桥,04-10 16:00,Ⅱ,17.2,8.77,16.05,564.6,6.2,2.88,0.025,0.005,1.76,*,*,正常
